Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.066922,0.607973,-0.005473,-0.768854,0.000000,0.639424,550.000000,605.357598
1.000000,0.067033,0.601364,-0.005364,-0.627275,0.000000,0.778798,550.000000,493.884937
1.000000,0.066871,0.281108,-0.006409,-0.832988,0.000000,-0.553292,550.000000,655.853298
1.000000,0.066820,0.571376,-0.006319,-0.898511,0.000000,-0.438950,550.000000,707.443443
1.000000,0.066813,0.557536,-0.006306,-0.906882,0.000000,-0.421384,550.000000,714.034206
1.000000,0.067171,0.640519,-0.005274,-0.450558,0.000000,0.892747,550.000000,354.747298
1.000000,0.066800,0.573090,-0.006276,-0.923307,0.000000,-0.384062,550.000000,726.966481
1.000000,0.066954,0.519724,-0.005437,-0.728143,0.000000,0.685425,550.000000,573.303999
1.000000,0.067137,0.445206,-0.005293,-0.494899,0.000000,0.868951,550.000000,389.658964
1.000000,0.067224,0.600735,-0.005250,-0.383406,0.000000,0.923580,550.000000,301.874652
1.000000,0.066827,0.301063,-0.006335,-0.888689,0.000000,-0.458510,550.000000,699.710144
1.000000,0.066741,0.314292,-0.005930,-0.998394,0.000000,0.056660,550.000000,786.085690
1.000000,0.066925,0.613818,-0.006481,-0.764629,0.000000,-0.644471,550.000000,602.030932
1.000000,0.067070,0.546488,-0.006614,-0.579977,0.000000,-0.814633,550.000000,456.644898
1.000000,0.066775,0.497543,-0.005743,-0.955418,0.000000,0.295257,550.000000,752.248860
1.000000,0.066835,0.602368,-0.005600,-0.878686,0.000000,0.477401,550.000000,691.833618
1.000000,0.067343,0.640428,-0.005211,-0.231894,0.000000,0.972741,550.000000,182.581550
1.000000,0.066751,0.415454,-0.005843,-0.985771,0.000000,0.168092,550.000000,776.147546
1.000000,0.067105,0.571868,-0.005311,-0.534662,0.000000,0.845066,550.000000,420.966093
1.000000,0.066793,0.634106,-0.006258,-0.932643,0.000000,-0.360801,550.000000,734.316886
1.000000,0.067001,0.367241,-0.005390,-0.667019,0.000000,0.745041,550.000000,525.177817
1.000000,0.066982,0.536988,-0.005408,-0.692386,0.000000,0.721528,550.000000,545.150168
1.000000,0.066926,0.365583,-0.006483,-0.762756,0.000000,-0.646686,550.000000,600.556732
1.000000,0.066782,0.626270,-0.006227,-0.947228,0.000000,-0.320561,550.000000,745.800414
1.000000,0.066818,0.310885,-0.006316,-0.900921,0.000000,-0.433983,550.000000,709.340862
1.000000,0.066989,0.472175,-0.005401,-0.682622,0.000000,0.730772,550.000000,537.462639
1.000000,0.066760,0.529851,-0.005800,-0.974972,0.000000,0.222329,550.000000,767.644523
1.000000,0.066974,0.330032,-0.006533,-0.702569,0.000000,-0.711615,550.000000,553.168277
1.000000,0.067019,0.623763,-0.006575,-0.644403,0.000000,-0.764686,550.000000,507.371365
1.000000,0.067088,0.327698,-0.005323,-0.556464,0.000000,0.830871,550.000000,438.132578
1.000000,0.066813,0.356712,-0.006306,-0.906965,0.000000,-0.421207,550.000000,714.099090
1.000000,0.067089,0.649459,-0.005322,-0.555680,0.000000,0.831396,550.000000,437.515085
1.000000,0.066740,0.344329,-0.005994,-0.999715,0.000000,-0.023869,550.000000,787.126215
1.000000,0.066741,0.499269,-0.005935,-0.998734,0.000000,0.050299,550.000000,786.353938
1.000000,0.067067,0.375446,-0.005337,-0.583600,0.000000,0.812041,550.000000,459.498020
1.000000,0.067151,0.393366,-0.005285,-0.476172,0.000000,0.879352,550.000000,374.914539
1.000000,0.066895,0.387812,-0.005507,-0.802552,0.000000,0.596582,550.000000,631.890089
1.000000,0.066782,0.369231,-0.006229,-0.946008,0.000000,-0.324142,550.000000,744.840147
1.000000,0.067238,0.309938,-0.006706,-0.365221,0.000000,-0.930921,550.000000,287.556872
1.000000,0.066771,0.484734,-0.006192,-0.960857,0.000000,-0.277044,550.000000,756.531485
1.000000,0.066750,0.555479,-0.006098,-0.987710,0.000000,-0.156299,550.000000,777.673806
1.000000,0.066832,0.283226,-0.005607,-0.883199,0.000000,0.468998,550.000000,695.387280
1.000000,0.066881,0.343977,-0.005527,-0.820892,0.000000,0.571083,550.000000,646.330091
1.000000,0.066829,0.589577,-0.006337,-0.887232,0.000000,-0.461323,550.000000,698.562624
1.000000,0.066880,0.460315,-0.005528,-0.822113,0.000000,0.569325,550.000000,647.290841
1.000000,0.066805,0.330757,-0.005661,-0.916742,0.000000,0.399479,550.000000,721.797677
1.000000,0.066874,0.374368,-0.005536,-0.829150,0.000000,0.559026,550.000000,652.831544
1.000000,0.067073,0.319768,-0.006617,-0.576074,0.000000,-0.817398,550.000000,453.572083
1.000000,0.066742,0.325518,-0.006036,-0.996963,0.000000,-0.077879,550.000000,784.959203
1.000000,0.066772,0.473718,-0.005753,-0.959239,0.000000,0.282595,550.000000,755.257602
1.000000,0.066804,0.549488,-0.005664,-0.918142,0.000000,0.396251,550.000000,722.899915
1.000000,0.066926,0.430242,-0.006483,-0.762716,0.000000,-0.646733,550.000000,600.525043
1.000000,0.066765,0.302022,-0.005779,-0.968392,0.000000,0.249433,550.000000,762.463925
1.000000,0.066742,0.327310,-0.006028,-0.997734,0.000000,-0.067277,550.000000,785.566675
1.000000,0.066904,0.397440,-0.005495,-0.791298,0.000000,0.611430,550.000000,623.029046
1.000000,0.066844,0.602189,-0.005584,-0.867273,0.000000,0.497832,550.000000,682.848101
1.000000,0.066826,0.595074,-0.006332,-0.890467,0.000000,-0.455048,550.000000,701.109548
1.000000,0.066941,0.634345,-0.006499,-0.744069,0.000000,-0.668103,550.000000,585.843042
1.000000,0.066772,0.329548,-0.005753,-0.959098,0.000000,0.283073,550.000000,755.146506
1.000000,0.067053,0.561538,-0.006602,-0.601200,0.000000,-0.799098,550.000000,473.355384
1.000000,0.066946,0.327106,-0.005444,-0.737117,0.000000,0.675765,550.000000,580.369836
1.000000,0.067090,0.308811,-0.005321,-0.554064,0.000000,0.832474,550.000000,436.242360
1.000000,0.066747,0.538019,-0.006080,-0.990944,0.000000,-0.134273,550.000000,780.220603
1.000000,0.067209,0.539770,-0.006694,-0.402359,0.000000,-0.915482,550.000000,316.797636
1.000000,0.066790,0.435979,-0.006250,-0.936528,0.000000,-0.350592,550.000000,737.376193
1.000000,0.067292,0.574819,-0.005225,-0.296549,0.000000,0.955018,550.000000,233.487739
1.000000,0.066875,0.417347,-0.006414,-0.828574,0.000000,-0.559879,550.000000,652.378316
1.000000,0.066741,0.376451,-0.005932,-0.998534,0.000000,0.054119,550.000000,786.196678
1.000000,0.066747,0.442453,-0.006078,-0.991282,0.000000,-0.131758,550.000000,780.486368
1.000000,0.067066,0.647930,-0.005338,-0.585145,0.000000,0.810929,550.000000,460.714186
1.000000,0.067056,0.485816,-0.005346,-0.598211,0.000000,0.801339,550.000000,471.001411
1.000000,0.066789,0.488443,-0.005701,-0.937277,0.000000,0.348584,550.000000,737.965886
1.000000,0.066891,0.494894,-0.005512,-0.807295,0.000000,0.590148,550.000000,635.623938
1.000000,0.066758,0.378760,-0.006141,-0.977326,0.000000,-0.211739,550.000000,769.498408
1.000000,0.066741,0.474941,-0.005935,-0.998741,0.000000,0.050154,550.000000,786.359657
1.000000,0.066807,0.498823,-0.005658,-0.914769,0.000000,0.403976,550.000000,720.244223
1.000000,0.066875,0.444164,-0.005534,-0.827753,0.000000,0.561093,550.000000,651.731437
1.000000,0.067143,0.600341,-0.006661,-0.486603,0.000000,-0.873623,550.000000,383.126790
1.000000,0.066816,0.504338,-0.005638,-0.903253,0.000000,0.429109,550.000000,711.176694
1.000000,0.066743,0.332150,-0.006047,-0.995828,0.000000,-0.091254,550.000000,784.065413
1.000000,0.066887,0.606366,-0.006433,-0.812383,0.000000,-0.583124,550.000000,639.630121
1.000000,0.067242,0.276515,-0.005243,-0.360720,0.000000,0.932674,550.000000,284.013399
1.000000,0.066740,0.301591,-0.005996,-0.999643,0.000000,-0.026711,550.000000,787.069609
1.000000,0.067046,0.339086,-0.005353,-0.609776,0.000000,0.792574,550.000000,480.107681
1.000000,0.066808,0.637067,-0.006293,-0.913930,0.000000,-0.405872,550.000000,719.583336
1.000000,0.067170,0.585424,-0.005275,-0.452024,0.000000,0.892006,550.000000,355.901722
1.000000,0.066742,0.284638,-0.005922,-0.997768,0.000000,0.066777,550.000000,785.593142
1.000000,0.066793,0.500664,-0.005693,-0.933181,0.000000,0.359406,550.000000,734.740786
1.000000,0.067330,0.437558,-0.006735,-0.248688,0.000000,-0.968584,550.000000,195.805012
1.000000,0.066858,0.296365,-0.006388,-0.849978,0.000000,-0.526819,550.000000,669.230383
1.000000,0.066840,0.369532,-0.005592,-0.873016,0.000000,0.487692,550.000000,687.369507
1.000000,0.066829,0.522799,-0.005612,-0.886536,0.000000,0.462661,550.000000,698.014216
1.000000,0.066794,0.460176,-0.006260,-0.931730,0.000000,-0.363151,550.000000,733.598358
1.000000,0.066766,0.487426,-0.005776,-0.967540,0.000000,0.252718,550.000000,761.793049
1.000000,0.067300,0.273450,-0.005223,-0.287059,0.000000,0.957913,550.000000,226.016078
1.000000,0.066757,0.570204,-0.005812,-0.978286,0.000000,0.207261,550.000000,770.253701
1.000000,0.066741,0.363655,-0.006003,-0.999340,0.000000,-0.036336,550.000000,786.830607
1.000000,0.066762,0.605395,-0.006158,-0.972451,0.000000,-0.233107,550.000000,765.659811
1.000000,0.066909,0.384927,-0.006462,-0.784653,0.000000,-0.619936,550.000000,617.796688
1.000000,0.067033,0.622075,-0.006586,-0.626887,0.000000,-0.779110,550.000000,493.579807
1.000000,0.067112,0.513011,-0.005307,-0.525925,0.000000,0.850531,550.000000,414.087390
1.000000,0.067011,0.305500,-0.005382,-0.654749,0.000000,0.755846,550.000000,515.516973
1.000000,0.066861,0.613511,-0.006393,-0.845939,0.000000,-0.533280,550.000000,666.050614
1.000000,0.066802,0.447285,-0.006279,-0.921752,0.000000,-0.387780,550.000000,725.741939
1.000000,0.066781,0.332601,-0.006225,-0.947700,0.000000,-0.319163,550.000000,746.172027
1.000000,0.066894,0.411599,-0.006441,-0.804148,0.000000,-0.594430,550.000000,633.146125
1.000000,0.066794,0.514534,-0.006260,-0.931558,0.000000,-0.363593,550.000000,733.462476
1.000000,0.067122,0.442900,-0.006648,-0.513448,0.000000,-0.858121,550.000000,404.263389
1.000000,0.066758,0.276939,-0.006143,-0.976745,0.000000,-0.214406,550.000000,769.040396
1.000000,0.066769,0.612306,-0.006187,-0.962953,0.000000,-0.269669,550.000000,758.181711
1.000000,0.066748,0.283463,-0.005863,-0.989856,0.000000,0.142073,550.000000,779.363859
1.000000,0.066760,0.551820,-0.006150,-0.974847,0.000000,-0.222875,550.000000,767.546426
1.000000,0.066965,0.496954,-0.005425,-0.714124,0.000000,0.700019,550.000000,562.266025
1.000000,0.066916,0.637984,-0.006470,-0.776187,0.000000,-0.630502,550.000000,611.131578
1.000000,0.066765,0.294133,-0.006170,-0.968656,0.000000,-0.248404,550.000000,762.672174
1.000000,0.066931,0.465755,-0.006488,-0.756782,0.000000,-0.653667,550.000000,595.852690
1.000000,0.066767,0.582324,-0.006177,-0.966196,0.000000,-0.257807,550.000000,760.735316
1.000000,0.066742,0.347430,-0.006036,-0.996998,0.000000,-0.077424,550.000000,784.987098
1.000000,0.066830,0.447110,-0.005611,-0.885956,0.000000,0.463770,550.000000,697.557812
1.000000,0.066851,0.324410,-0.005572,-0.858149,0.000000,0.513400,550.000000,675.664258
1.000000,0.067014,0.451481,-0.006571,-0.650791,0.000000,-0.759257,550.000000,512.400339
1.000000,0.067412,0.294170,-0.005198,-0.144609,0.000000,0.989489,550.000000,113.857882
1.000000,0.066842,0.365217,-0.006361,-0.870599,0.000000,-0.491993,550.000000,685.466525
1.000000,0.066787,0.459636,-0.005708,-0.940420,0.000000,0.340015,550.000000,740.440102
1.000000,0.066858,0.442170,-0.006389,-0.849723,0.000000,-0.527230,550.000000,669.029615
1.000000,0.067153,0.323355,-0.005284,-0.473868,0.000000,0.880596,550.000000,373.100014
1.000000,0.066756,0.465107,-0.006130,-0.980368,0.000000,-0.197178,550.000000,771.893010
1.000000,0.066778,0.351505,-0.005735,-0.952023,0.000000,0.306026,550.000000,749.575835
1.000000,0.066740,0.352206,-0.005992,-0.999748,0.000000,-0.022443,550.000000,787.152227
1.000000,0.066810,0.429977,-0.006299,-0.910532,0.000000,-0.413439,550.000000,716.907699
1.000000,0.066971,0.504701,-0.005418,-0.705329,0.000000,0.708880,550.000000,555.341048
1.000000,0.067287,0.586974,-0.005227,-0.302735,0.000000,0.953075,550.000000,238.358480
1.000000,0.066741,0.483444,-0.005946,-0.999340,0.000000,0.036322,550.000000,786.830998
1.000000,0.066751,0.605395,-0.005842,-0.985482,0.000000,0.169780,550.000000,775.919778
1.000000,0.066880,0.364431,-0.006422,-0.822129,0.000000,-0.569301,550.000000,647.303971
1.000000,0.066744,0.278783,-0.005895,-0.994803,0.000000,0.101820,550.000000,783.258529
1.000000,0.066740,0.484339,-0.005956,-0.999716,0.000000,0.023838,550.000000,787.126810
1.000000,0.067142,0.360861,-0.006660,-0.487766,0.000000,-0.872974,550.000000,384.042933
1.000000,0.067120,0.491010,-0.005303,-0.516568,0.000000,0.856246,550.000000,406.720286
1.000000,0.066843,0.569331,-0.005586,-0.868741,0.000000,0.495267,550.000000,684.003420
1.000000,0.066831,0.402176,-0.006342,-0.883699,0.000000,-0.468056,550.000000,695.780557
1.000000,0.066750,0.594557,-0.005849,-0.987120,0.000000,0.159979,550.000000,777.209786
1.000000,0.066749,0.364604,-0.005855,-0.988261,0.000000,0.152775,550.000000,778.107843
1.000000,0.066765,0.337597,-0.005778,-0.968127,0.000000,0.250461,550.000000,762.255079
1.000000,0.067066,0.396802,-0.005338,-0.584801,0.000000,0.811177,550.000000,460.443181
1.000000,0.066740,0.537002,-0.006000,-0.999492,0.000000,-0.031875,550.000000,786.950468
1.000000,0.066768,0.351420,-0.006183,-0.964162,0.000000,-0.265316,550.000000,759.133134
1.000000,0.067136,0.362396,-0.005293,-0.495235,0.000000,0.868759,550.000000,389.923670
1.000000,0.067260,0.508685,-0.005236,-0.337625,0.000000,0.941281,550.000000,265.829238
1.000000,0.066763,0.435255,-0.005785,-0.970463,0.000000,0.241252,550.000000,764.094203
1.000000,0.066743,0.496466,-0.006048,-0.995694,0.000000,-0.092704,550.000000,783.959973
1.000000,0.066968,0.315076,-0.006528,-0.709956,0.000000,-0.704246,550.000000,558.984498
1.000000,0.067046,0.509114,-0.005353,-0.610936,0.000000,0.791680,550.000000,481.020474
1.000000,0.066820,0.638396,-0.005630,-0.898325,0.000000,0.439331,550.000000,707.296717
1.000000,0.066753,0.619777,-0.005832,-0.983382,0.000000,0.181549,550.000000,774.266318
1.000000,0.067255,0.631356,-0.006712,-0.344152,0.000000,-0.938914,550.000000,270.967930
1.000000,0.066883,0.351781,-0.006426,-0.818035,0.000000,-0.575168,550.000000,644.080624
1.000000,0.066743,0.612699,-0.005907,-0.996221,0.000000,0.086858,550.000000,784.374938
1.000000,0.066953,0.377507,-0.005437,-0.728699,0.000000,0.684834,550.000000,573.741785
1.000000,0.066830,0.514267,-0.006340,-0.885379,0.000000,-0.464871,550.000000,697.103276
1.000000,0.066796,0.369500,-0.005684,-0.928755,0.000000,0.370693,550.000000,731.256060
1.000000,0.066772,0.298970,-0.006195,-0.959945,0.000000,-0.280187,550.000000,755.813591
1.000000,0.066758,0.562805,-0.006144,-0.976615,0.000000,-0.214994,550.000000,768.938589
1.000000,0.067028,0.496934,-0.005368,-0.633632,0.000000,0.773635,550.000000,498.890179
1.000000,0.067455,0.587849,-0.006757,-0.089852,0.000000,-0.995955,550.000000,70.744933
1.000000,0.067001,0.629723,-0.005391,-0.668026,0.000000,0.744138,550.000000,525.970386
1.000000,0.066934,0.446656,-0.005458,-0.753034,0.000000,0.657982,550.000000,592.901626
1.000000,0.066817,0.592854,-0.006314,-0.901960,0.000000,-0.431821,550.000000,710.158321
1.000000,0.066829,0.389424,-0.006338,-0.886904,0.000000,-0.461954,550.000000,698.304087
1.000000,0.066940,0.314847,-0.006498,-0.745139,0.000000,-0.666910,550.000000,586.685286
1.000000,0.067342,0.387043,-0.005212,-0.233751,0.000000,0.972297,550.000000,184.043597
1.000000,0.066743,0.387088,-0.006047,-0.995781,0.000000,-0.091765,550.000000,784.028489
1.000000,0.066742,0.474047,-0.006032,-0.997308,0.000000,-0.073321,550.000000,785.231282
1.000000,0.066996,0.477072,-0.005395,-0.673433,0.000000,0.739248,550.000000,530.227842
1.000000,0.066821,0.646902,-0.005627,-0.896745,0.000000,0.442548,550.000000,706.052533
1.000000,0.066741,0.311684,-0.006001,-0.999440,0.000000,-0.033461,550.000000,786.909649
1.000000,0.067367,0.358535,-0.006744,-0.202014,0.000000,-0.979383,550.000000,159.055606
1.000000,0.067110,0.539053,-0.005308,-0.528478,0.000000,0.848947,550.000000,416.097793
1.000000,0.066773,0.438492,-0.006200,-0.957868,0.000000,-0.287209,550.000000,754.177875
1.000000,0.066834,0.603713,-0.006348,-0.880042,0.000000,-0.474896,550.000000,692.901682
1.000000,0.066769,0.575144,-0.006185,-0.963637,0.000000,-0.267213,550.000000,758.720460
1.000000,0.067268,0.343845,-0.005233,-0.327600,0.000000,0.944817,550.000000,257.935880
1.000000,0.067071,0.604187,-0.006615,-0.578746,0.000000,-0.815508,550.000000,455.676098
1.000000,0.066900,0.477687,-0.005500,-0.795904,0.000000,0.605423,550.000000,626.655057
1.000000,0.067133,0.444430,-0.006655,-0.499981,0.000000,-0.866036,550.000000,393.660617
1.000000,0.067204,0.525002,-0.005259,-0.409510,0.000000,0.912306,550.000000,322.427562
1.000000,0.067324,0.420846,-0.005216,-0.256688,0.000000,0.966494,550.000000,202.103380
1.000000,0.066921,0.507912,-0.005474,-0.769903,0.000000,0.638160,550.000000,606.183860
1.000000,0.066843,0.315117,-0.006364,-0.868646,0.000000,-0.495434,550.000000,683.928625
1.000000,0.066748,0.388555,-0.006088,-0.989519,0.000000,-0.144402,550.000000,779.098428
1.000000,0.067438,0.355289,-0.006755,-0.110403,0.000000,-0.993887,550.000000,86.926188
1.000000,0.067127,0.631694,-0.005298,-0.506756,0.000000,0.862089,550.000000,398.994793
1.000000,0.067315,0.511966,-0.006731,-0.268225,0.000000,-0.963356,550.000000,211.187383
1.000000,0.066805,0.592282,-0.005661,-0.916819,0.000000,0.399302,550.000000,721.858314
1.000000,0.066859,0.647288,-0.006390,-0.848597,0.000000,-0.529041,550.000000,668.142959
1.000000,0.066783,0.568131,-0.006230,-0.945914,0.000000,-0.324417,550.000000,744.765951
1.000000,0.067236,0.366080,-0.005245,-0.368320,0.000000,0.929699,550.000000,289.996885
1.000000,0.067154,0.273846,-0.006667,-0.472460,0.000000,-0.881352,550.000000,371.991699
1.000000,0.067008,0.477996,-0.005384,-0.658600,0.000000,0.752493,550.000000,518.549253
1.000000,0.067284,0.536543,-0.005228,-0.307471,0.000000,0.951558,550.000000,242.087288
1.000000,0.067120,0.415158,-0.006647,-0.515886,0.000000,-0.856657,550.000000,406.183166
1.000000,0.067021,0.349704,-0.005373,-0.642401,0.000000,0.766368,550.000000,505.795102
1.000000,0.067025,0.540474,-0.006580,-0.637190,0.000000,-0.770707,550.000000,501.691761
1.000000,0.066930,0.303968,-0.006487,-0.757457,0.000000,-0.652885,550.000000,596.384131
1.000000,0.066875,0.291418,-0.006415,-0.828257,0.000000,-0.560348,550.000000,652.128801
1.000000,0.066827,0.528252,-0.006333,-0.889701,0.000000,-0.456544,550.000000,700.506407
1.000000,0.067092,0.305145,-0.006629,-0.552138,0.000000,-0.833753,550.000000,434.725943
1.000000,0.066777,0.304246,-0.005737,-0.952799,0.000000,0.303603,550.000000,750.186501
1.000000,0.066873,0.643608,-0.006412,-0.830393,0.000000,-0.557178,550.000000,653.810311
1.000000,0.066744,0.473437,-0.006050,-0.995362,0.000000,-0.096197,550.000000,783.699044
1.000000,0.066757,0.633262,-0.006135,-0.978987,0.000000,-0.203924,550.000000,770.805785
1.000000,0.066810,0.484797,-0.005651,-0.910854,0.000000,0.412728,550.000000,717.161556
1.000000,0.066903,0.333697,-0.005496,-0.792545,0.000000,0.609813,550.000000,624.010735
1.000000,0.066903,0.343983,-0.006453,-0.792818,0.000000,-0.609459,550.000000,624.225333
1.000000,0.066936,0.611201,-0.005456,-0.750188,0.000000,0.661225,550.000000,590.660551
1.000000,0.066745,0.351231,-0.006061,-0.994009,0.000000,-0.109302,550.000000,782.633233
1.000000,0.066880,0.485805,-0.005528,-0.822043,0.000000,0.569426,550.000000,647.235685
1.000000,0.067155,0.367541,-0.006667,-0.471077,0.000000,-0.882092,550.000000,370.902974
1.000000,0.066742,0.398502,-0.006028,-0.997666,0.000000,-0.068285,550.000000,785.512733
1.000000,0.066743,0.323326,-0.005912,-0.996825,0.000000,0.079619,550.000000,784.850990
1.000000,0.066880,0.482225,-0.005528,-0.821839,0.000000,0.569720,550.000000,647.075250
1.000000,0.066815,0.366092,-0.005640,-0.904282,0.000000,0.426936,550.000000,711.986790
1.000000,0.066851,0.518076,-0.005573,-0.858891,0.000000,0.512159,550.000000,676.247913
1.000000,0.067111,0.451134,-0.005308,-0.527999,0.000000,0.849245,550.000000,415.720234
1.000000,0.066741,0.644621,-0.006003,-0.999352,0.000000,-0.035993,550.000000,786.840376
1.000000,0.066759,0.590327,-0.005805,-0.976394,0.000000,0.215998,550.000000,768.764245
1.000000,0.066742,0.341164,-0.005926,-0.998070,0.000000,0.062094,550.000000,785.831197
1.000000,0.066873,0.437108,-0.006412,-0.830304,0.000000,-0.557311,550.000000,653.739936
1.000000,0.066796,0.562438,-0.005684,-0.928802,0.000000,0.370576,550.000000,731.292817
1.000000,0.067017,0.558150,-0.006573,-0.647421,0.000000,-0.762132,550.000000,509.747494
1.000000,0.067239,0.535486,-0.006706,-0.364547,0.000000,-0.931185,550.000000,287.026273
1.000000,0.067426,0.270875,-0.006754,-0.126654,0.000000,-0.991947,550.000000,99.721334
1.000000,0.066832,0.288668,-0.006343,-0.883116,0.000000,-0.469154,550.000000,695.322216
1.000000,0.066883,0.621556,-0.005523,-0.817573,0.000000,0.575826,550.000000,643.716171
1.000000,0.067181,0.444671,-0.005269,-0.438128,0.000000,0.898913,550.000000,344.960389
1.000000,0.067164,0.328085,-0.005278,-0.460615,0.000000,0.887600,550.000000,362.665618
1.000000,0.066835,0.475965,-0.006348,-0.879703,0.000000,-0.475524,550.000000,692.634510
1.000000,0.066744,0.448265,-0.006052,-0.995134,0.000000,-0.098533,550.000000,783.519145
1.000000,0.067191,0.479646,-0.005264,-0.425533,0.000000,0.904943,550.000000,335.043742
1.000000,0.066957,0.287830,-0.006517,-0.723369,0.000000,-0.690462,550.000000,569.544761
1.000000,0.066854,0.426264,-0.005568,-0.855499,0.000000,0.517804,550.000000,673.577989
1.000000,0.066740,0.601980,-0.005999,-0.999524,0.000000,-0.030852,550.000000,786.975730
1.000000,0.067205,0.509532,-0.006692,-0.407778,0.000000,-0.913081,550.000000,321.063937
1.000000,0.066959,0.371444,-0.005432,-0.721762,0.000000,0.692141,550.000000,568.279820
1.000000,0.066741,0.430375,-0.005949,-0.999441,0.000000,0.033436,550.000000,786.910309
1.000000,0.067462,0.363369,-0.005192,-0.080063,0.000000,0.996790,550.000000,63.037319
1.000000,0.066815,0.350106,-0.005641,-0.905170,0.000000,0.425049,550.000000,712.686280
1.000000,0.067213,0.508356,-0.005255,-0.397893,0.000000,0.917432,550.000000,313.281143
1.000000,0.067032,0.572093,-0.005364,-0.627851,0.000000,0.778333,550.000000,494.339183
1.000000,0.066974,0.302177,-0.005416,-0.701860,0.000000,0.712315,550.000000,552.609933
1.000000,0.066778,0.626257,-0.005735,-0.952154,0.000000,0.305620,550.000000,749.678630
1.000000,0.067181,0.595649,-0.005269,-0.438289,0.000000,0.898834,550.000000,345.086793
1.000000,0.066837,0.530212,-0.005597,-0.876204,0.000000,0.481941,550.000000,689.879522
1.000000,0.066777,0.564688,-0.006214,-0.952449,0.000000,-0.304700,550.000000,749.910862
1.000000,0.066754,0.396635,-0.006119,-0.982907,0.000000,-0.184102,550.000000,773.892526
1.000000,0.066996,0.530648,-0.005395,-0.674285,0.000000,0.738471,550.000000,530.898576
1.000000,0.067268,0.456278,-0.006717,-0.326958,0.000000,-0.945039,550.000000,257.430482
1.000000,0.066907,0.616362,-0.006458,-0.787929,0.000000,-0.615766,550.000000,620.376346
1.000000,0.066752,0.548737,-0.005840,-0.985159,0.000000,0.171643,550.000000,775.665582
1.000000,0.066991,0.566864,-0.006550,-0.680082,0.000000,-0.733136,550.000000,535.462768
1.000000,0.067161,0.558708,-0.005279,-0.463595,0.000000,0.886047,550.000000,365.011533
1.000000,0.067111,0.430827,-0.005308,-0.528043,0.000000,0.849217,550.000000,415.755118
1.000000,0.066741,0.466563,-0.006020,-0.998335,0.000000,-0.057683,550.000000,786.039567
1.000000,0.066939,0.385290,-0.005452,-0.746354,0.000000,0.665549,550.000000,587.642347
1.000000,0.066806,0.366203,-0.005660,-0.916004,0.000000,0.401169,550.000000,721.216137
1.000000,0.066755,0.534012,-0.005820,-0.980408,0.000000,0.196976,550.000000,771.924964
1.000000,0.066779,0.380275,-0.006218,-0.950656,0.000000,-0.310248,550.000000,748.499311
1.000000,0.066897,0.327302,-0.005504,-0.800373,0.000000,0.599503,550.000000,630.173802
1.000000,0.066833,0.516883,-0.005604,-0.881137,0.000000,0.472861,550.000000,693.763837
1.000000,0.066752,0.307058,-0.006113,-0.984444,0.000000,-0.175701,550.000000,775.102229
1.000000,0.066759,0.413296,-0.006144,-0.976486,0.000000,-0.215580,550.000000,768.836931
1.000000,0.066752,0.535997,-0.006109,-0.985206,0.000000,-0.171375,550.000000,775.702422
1.000000,0.066751,0.567965,-0.005845,-0.986123,0.000000,0.166016,550.000000,776.424464
1.000000,0.066959,0.313139,-0.006519,-0.721043,0.000000,-0.692891,550.000000,567.713243
1.000000,0.066976,0.352023,-0.006536,-0.699445,0.000000,-0.714686,550.000000,550.708407
1.000000,0.066978,0.319976,-0.005412,-0.696571,0.000000,0.717488,550.000000,548.445598
1.000000,0.066828,0.557070,-0.006335,-0.888465,0.000000,-0.458944,550.000000,699.533572
1.000000,0.066754,0.648313,-0.005828,-0.982394,0.000000,0.186819,550.000000,773.488668
1.000000,0.066809,0.300820,-0.005653,-0.911868,0.000000,0.410484,550.000000,717.959743
1.000000,0.066853,0.275991,-0.006380,-0.856583,0.000000,-0.516008,550.000000,674.431463
1.000000,0.067160,0.302768,-0.005280,-0.465051,0.000000,0.885284,550.000000,366.157766
1.000000,0.066812,0.545219,-0.005646,-0.908053,0.000000,0.418854,550.000000,714.956398
1.000000,0.066977,0.529660,-0.006537,-0.697966,0.000000,-0.716131,550.000000,549.543938
1.000000,0.067167,0.648955,-0.005276,-0.456641,0.000000,0.889651,550.000000,359.536409
1.000000,0.066748,0.543126,-0.006089,-0.989314,0.000000,-0.145799,550.000000,778.937126
1.000000,0.067174,0.448634,-0.005273,-0.447194,0.000000,0.894437,550.000000,352.098756
1.000000,0.067189,0.598014,-0.005266,-0.428424,0.000000,0.903578,550.000000,337.319615
1.000000,0.066767,0.571521,-0.005769,-0.965161,0.000000,0.261657,550.000000,759.920077
1.000000,0.066914,0.370713,-0.006468,-0.778381,0.000000,-0.627792,550.000000,612.859001
1.000000,0.066957,0.502744,-0.005433,-0.723251,0.000000,0.690585,550.000000,569.452316
1.000000,0.066785,0.333003,-0.005713,-0.942691,0.000000,0.333667,550.000000,742.228342
1.000000,0.066753,0.573645,-0.006117,-0.983569,0.000000,-0.180534,550.000000,774.413389
1.000000,0.067092,0.487258,-0.006630,-0.551298,0.000000,-0.834308,550.000000,434.064790
