Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.013769,0.038192,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.176966,0.079209,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.101718,0.093990,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.398372,0.066767,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.986343,0.015003,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.346265,0.049692,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.982600,0.041058,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.569255,0.053718,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.989706,0.026780,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.183672,0.046296,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945091,0.059931,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.335358,0.072298,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.934753,0.082049,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.487562,0.084590,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.626406,0.081707,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.161832,0.098709,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.592133,0.024477,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.956265,0.058945,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402636,0.050422,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.880635,0.095448,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.960846,0.066477,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.953339,0.078446,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.781782,0.034510,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.584103,0.026922,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.374400,0.090652,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.763411,0.001770,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.995603,0.062036,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.292926,0.054093,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.930775,0.083416,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.967015,0.052941,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.162872,0.050181,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.068091,0.095574,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.996016,0.038646,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.084843,0.068396,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.810781,0.050897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.614826,0.043092,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.653101,0.094399,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.971474,0.004172,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.780710,0.053970,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.161130,0.001556,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.363232,0.011593,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.691985,0.000463,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.030408,0.065281,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.708568,0.035591,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.530688,0.075192,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.510726,0.056050,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.418600,0.098276,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.934655,0.015245,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.819992,0.064283,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.839980,0.022258,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.956501,0.088719,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.662954,0.001245,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.654222,0.062405,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.257282,0.097122,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.804316,0.029354,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.342611,0.037754,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.610030,0.089904,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.651144,0.039663,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.223817,0.056030,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.776243,0.033604,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.833435,0.070967,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.806429,0.083295,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.557470,0.076778,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.632561,0.060192,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.970042,0.026820,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.602531,0.011271,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.423565,0.025689,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.915276,0.037903,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.579961,0.095195,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.868179,0.038515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.913544,0.033465,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.041479,0.021562,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.582885,0.057182,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.832442,0.061193,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.858718,0.055635,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.108452,0.036189,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.880598,0.090648,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343593,0.013402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.404546,0.044426,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.767067,0.093678,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.139660,0.038088,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.887078,0.061708,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.606852,0.000167,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.630346,0.041282,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.918939,0.004658,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.153785,0.096226,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.468478,0.021495,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.959707,0.034770,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.429232,0.043094,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.672805,0.014680,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.434694,0.015073,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.185471,0.008126,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.817088,0.099631,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343313,0.096189,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.441934,0.071756,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.239097,0.001391,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.942876,0.032667,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.345491,0.099027,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.646473,0.083731,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.544710,0.095040,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.798288,0.050487,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.101882,0.044869,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.141320,0.005067,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.518037,0.068147,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.604636,0.061181,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.896720,0.084260,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.208942,0.030512,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.461581,0.071515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.452457,0.080574,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.086188,0.019972,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.375130,0.004178,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.535165,0.018998,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.487114,0.021562,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.008490,0.060486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023112,0.086320,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.163706,0.072644,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.649926,0.004650,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.628227,0.089008,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.396797,0.012687,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.756792,0.003436,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.500795,0.083952,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.446825,0.059127,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.227380,0.089235,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.849567,0.099225,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.687053,0.058034,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.091812,0.017313,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.210935,0.055466,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.593997,0.033001,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.972106,0.072622,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.454036,0.026893,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.747381,0.061064,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.136496,0.036124,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.035459,0.070810,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343696,0.096396,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.914965,0.045720,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.064723,0.078624,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.565030,0.080070,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.976586,0.075713,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.218964,0.082003,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.880166,0.059541,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.198426,0.068047,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.319103,0.078835,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.391332,0.022610,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.846808,0.097422,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.557489,0.020390,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.715642,0.080872,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.814867,0.007659,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.079080,0.068139,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.342929,0.077242,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.141931,0.009649,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.878429,0.079703,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.663937,0.089434,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.466478,0.067035,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.592171,0.058244,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.527699,0.002204,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.830375,0.028802,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.197185,0.046380,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.491066,0.067779,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.845375,0.065170,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.899739,0.029333,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.168776,0.019379,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.009273,0.052279,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.330686,0.023740,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.379533,0.028879,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.633123,0.084580,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.721044,0.006282,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.728428,0.072647,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.908202,0.027316,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.322569,0.051090,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.163841,0.035903,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.252422,0.090596,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.420687,0.023798,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.474951,0.090280,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.713856,0.088511,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.809604,0.046549,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.084126,0.019140,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.661417,0.064368,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.367509,0.076632,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.374730,0.010648,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.618006,0.098388,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.038097,0.095094,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.845126,0.096802,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.619415,0.037644,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.546566,0.064781,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.884251,0.034924,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.315593,0.007832,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.821625,0.073295,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.287870,0.067004,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.483970,0.029147,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.871215,0.073095,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.398674,0.085852,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.461366,0.097769,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.707293,0.083298,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.490527,0.003042,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.201131,0.009835,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.858246,0.026780,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.919544,0.082443,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573368,0.052969,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.818889,0.096689,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.195965,0.086062,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.629295,0.031463,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.359756,0.049483,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.846809,0.066481,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.399323,0.091660,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.030969,0.063742,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.363262,0.021244,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.389342,0.065819,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085900,0.036678,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.086211,0.088418,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.699573,0.075427,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.472791,0.095876,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.025833,0.029442,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.043584,0.035906,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.548737,0.055489,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.216128,0.016746,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.388718,0.062339,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.848660,0.016602,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.270465,0.029413,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343075,0.007378,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.294065,0.098505,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.268364,0.069779,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.080552,0.088648,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.334457,0.087332,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.580053,0.093206,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.440587,0.061474,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.999676,0.099977,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.733513,0.053900,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.083252,0.075686,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.623623,0.092181,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.621920,0.088052,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.139608,0.014890,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.378707,0.062440,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.121084,0.052948,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.165253,0.004568,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.666245,0.084676,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.554347,0.028930,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.194023,0.098304,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.377177,0.003801,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.621591,0.093557,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.530691,0.088176,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.763231,0.072355,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.408777,0.032936,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.847241,0.004640,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.880006,0.062567,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.984713,0.024660,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.813983,0.017456,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.237260,0.026137,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.764750,0.045616,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.472369,0.035442,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.935350,0.026128,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.073575,0.061970,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.024154,0.048846,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.240693,0.059689,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.341029,0.047502,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.550284,0.012709,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.199653,0.014049,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.469154,0.006100,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.276100,0.083975,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.041628,0.060242,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.284783,0.060597,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.662028,0.015568,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.173355,0.030940,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.763442,0.027146,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.539796,0.013402,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.010048,0.087313,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.042065,0.075617,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.603073,0.032542,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.909354,0.080417,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.836962,0.038486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.234565,0.015651,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.455656,0.019893,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.820421,0.077789,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.196126,0.018935,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.071761,0.008155,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188230,0.083112,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.272462,0.003675,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.982970,0.030999,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.919417,0.086670,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.962083,0.044454,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.680902,0.086061,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.493170,0.059698,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.161138,0.088297,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.768740,0.050951,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.919484,0.060890,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.114209,0.009473,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.996653,0.058867,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.643063,0.010366,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.467013,0.000297,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.284539,0.046098,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.138447,0.090461,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.930665,0.043349,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.157221,0.027579,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.404101,0.057047,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.862450,0.054188,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.191207,0.042793,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.663828,0.090595,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.913453,0.088412,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.670342,0.020755,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.570068,0.000016,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.327103,0.099648,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.504808,0.057311,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.192303,0.005354,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.121617,0.021603,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.946004,0.025847,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.716991,0.031067,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.612011,0.012870,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.183424,0.035373,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.492619,0.083714,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.142643,0.039052,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.643784,0.017513,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
