Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.284931,0.051404,-0.026408,0.147485,-0.000007,0.989064,550.000000,374.417673
1.000000,0.248366,0.040648,-0.021130,0.138253,-0.000009,0.990397,550.000000,383.258394
1.000000,0.162556,0.074942,-0.010105,0.116592,-0.000012,0.993180,550.000000,403.827863
1.000000,0.952014,0.029185,-0.185919,0.315893,0.000019,0.948795,550.000000,204.993684
1.000000,0.342157,0.016117,-0.035369,0.161930,-0.000005,0.986802,550.000000,360.493393
1.000000,0.130722,0.058245,-0.006498,0.108554,-0.000013,0.994091,550.000000,411.397551
1.000000,0.016382,0.069527,0.004313,0.079689,-0.000018,0.996820,550.000000,438.307142
1.000000,0.859925,0.035380,-0.156503,0.292645,0.000015,0.956221,550.000000,229.335038
1.000000,0.075212,0.011457,-0.000833,0.094539,-0.000016,0.995521,550.000000,424.517285
1.000000,0.377558,0.075307,-0.041343,0.170870,-0.000004,0.985294,550.000000,351.820985
1.000000,0.368385,0.084719,-0.039764,0.168555,-0.000004,0.985692,550.000000,354.071197
1.000000,0.698332,0.026273,-0.110771,0.251849,0.000009,0.967766,550.000000,271.290285
1.000000,0.980323,0.086637,-0.187819,0.322452,0.000020,0.946586,550.000000,198.067153
1.000000,0.116688,0.006842,-0.004992,0.105009,-0.000014,0.994471,550.000000,414.725580
1.000000,0.612450,0.085027,-0.089443,0.230170,0.000005,0.973150,550.000000,293.202381
1.000000,0.393582,0.092951,-0.044156,0.174916,-0.000003,0.984583,550.000000,347.881714
1.000000,0.001173,0.086507,0.002032,0.075916,-0.000018,0.997114,550.000000,441.792443
1.000000,0.094716,0.041138,-0.002733,0.099464,-0.000015,0.995041,550.000000,419.918756
1.000000,0.485873,0.039163,-0.061683,0.198213,0.000000,0.980159,550.000000,325.028873
1.000000,0.078543,0.077360,-0.001149,0.095382,-0.000015,0.995441,550.000000,423.730724
1.000000,0.289381,0.045615,-0.027074,0.148608,-0.000007,0.988896,550.000000,373.339138
1.000000,0.546339,0.068477,-0.074403,0.213479,0.000003,0.976948,550.000000,309.894768
1.000000,0.896880,0.011212,-0.168010,0.301973,0.000017,0.953316,550.000000,219.606011
1.000000,0.747874,0.093536,-0.124008,0.264359,0.000011,0.964424,550.000000,258.525979
1.000000,0.266921,0.090522,-0.023764,0.142940,-0.000008,0.989731,550.000000,378.776251
1.000000,0.379513,0.055935,-0.041683,0.171363,-0.000004,0.985208,550.000000,351.341642
1.000000,0.610151,0.020158,-0.088900,0.229587,0.000005,0.973288,550.000000,293.787787
1.000000,0.882749,0.016168,-0.163563,0.298406,0.000016,0.954439,550.000000,223.332565
1.000000,-0.001037,0.070077,-0.001797,0.075433,-0.000019,0.997151,550.000000,442.238338
1.000000,0.057944,0.070663,0.000770,0.090182,-0.000016,0.995925,550.000000,428.575247
1.000000,0.379669,0.061987,-0.041710,0.171402,-0.000004,0.985201,550.000000,351.303081
1.000000,0.447153,0.097794,-0.053577,0.188418,-0.000001,0.982089,550.000000,334.672880
1.000000,0.502599,0.008782,-0.065103,0.202435,0.000001,0.979296,550.000000,320.856739
1.000000,0.009319,0.062831,0.004871,0.077906,-0.000018,0.996961,550.000000,439.955662
1.000000,0.004356,0.038174,0.005255,0.076652,-0.000018,0.997058,550.000000,441.113747
1.000000,0.105820,0.075116,-0.003858,0.102268,-0.000014,0.994757,550.000000,417.294444
1.000000,0.553468,0.053891,-0.075968,0.215279,0.000003,0.976553,550.000000,308.102761
1.000000,0.319985,0.047324,-0.031795,0.156334,-0.000006,0.987704,550.000000,365.900756
1.000000,0.571752,0.045456,-0.080043,0.219894,0.000004,0.975524,550.000000,303.497531
1.000000,-0.000789,0.061976,-0.001367,0.075487,-0.000019,0.997147,550.000000,442.188670
1.000000,0.402966,0.071700,-0.045835,0.177284,-0.000003,0.984160,550.000000,345.572101
1.000000,0.575068,0.099334,-0.082305,0.220816,0.000004,0.975316,550.000000,302.576748
1.000000,0.239409,0.075261,-0.019889,0.135993,-0.000009,0.990710,550.000000,385.415941
1.000000,0.351497,0.072919,-0.036913,0.164291,-0.000005,0.986412,550.000000,358.207773
1.000000,0.832280,0.021105,-0.148152,0.285665,0.000014,0.958330,550.000000,236.581043
1.000000,0.156913,0.083478,-0.009446,0.115167,-0.000012,0.993346,550.000000,405.171684
1.000000,0.979902,0.030637,-0.188561,0.322413,0.000020,0.946599,550.000000,198.109421
1.000000,0.414925,0.042487,-0.048008,0.180302,-0.000002,0.983611,550.000000,342.624347
1.000000,0.937547,0.075138,-0.181135,0.312242,0.000019,0.950003,550.000000,208.836899
1.000000,0.503135,0.067288,-0.065214,0.202572,0.000001,0.979267,550.000000,320.720600
1.000000,0.978970,0.095475,-0.190156,0.322327,0.000020,0.946628,550.000000,198.199942
1.000000,0.764915,0.013162,-0.128719,0.268658,0.000012,0.963236,550.000000,254.119139
1.000000,0.362944,0.067968,-0.038837,0.167180,-0.000004,0.985926,550.000000,355.405483
1.000000,0.871582,0.048515,-0.160090,0.295588,0.000016,0.955316,550.000000,226.270885
1.000000,0.470217,0.086303,-0.058550,0.194263,-0.000000,0.980950,550.000000,328.924944
1.000000,0.485684,0.085165,-0.061645,0.198167,0.000000,0.980168,550.000000,325.074342
1.000000,0.080580,0.001374,-0.002591,0.095924,-0.000015,0.995389,550.000000,423.225519
1.000000,0.169170,0.081220,-0.010887,0.118262,-0.000012,0.992982,550.000000,402.250671
1.000000,0.560777,0.051755,-0.077586,0.217124,0.000003,0.976144,550.000000,306.263300
1.000000,0.907341,0.054034,-0.171340,0.304616,0.000017,0.952475,550.000000,216.840801
1.000000,0.500391,0.049040,-0.064647,0.201879,0.000001,0.979411,550.000000,321.406729
1.000000,0.097264,0.029524,-0.002989,0.100107,-0.000015,0.994977,550.000000,419.317479
1.000000,0.908186,0.030956,-0.171610,0.304828,0.000017,0.952407,550.000000,216.618364
1.000000,0.695165,0.062796,-0.109949,0.251051,0.000009,0.967974,550.000000,272.101817
1.000000,0.979139,0.095807,-0.189862,0.322343,0.000020,0.946623,550.000000,198.183304
1.000000,0.452667,0.024678,-0.055116,0.189830,-0.000001,0.981817,550.000000,333.286378
1.000000,0.103386,0.014409,-0.003610,0.101651,-0.000015,0.994820,550.000000,417.871889
1.000000,0.271258,0.038285,-0.024393,0.144033,-0.000008,0.989573,550.000000,377.729201
1.000000,-0.000000,0.100000,-0.000000,0.075661,-0.000019,0.997134,550.000000,442.028222
1.000000,0.366694,0.069249,-0.039475,0.168127,-0.000004,0.985765,550.000000,354.486344
1.000000,0.534382,0.068865,-0.071809,0.210461,0.000002,0.977602,550.000000,312.897386
1.000000,0.084100,0.091718,-0.001686,0.096785,-0.000015,0.995305,550.000000,422.420993
1.000000,0.273552,0.035832,-0.024728,0.144612,-0.000008,0.989489,550.000000,377.174223
1.000000,0.641648,0.044644,-0.096466,0.237540,0.000007,0.971378,550.000000,285.782901
1.000000,0.340036,0.016815,-0.035022,0.161395,-0.000005,0.986890,550.000000,361.011473
1.000000,-0.000000,0.100000,-0.000000,0.075661,-0.000019,0.997134,550.000000,442.028222
1.000000,0.413586,0.026778,-0.047763,0.179963,-0.000002,0.983673,550.000000,342.955390
1.000000,0.611002,0.076888,-0.089101,0.229804,0.000005,0.973237,550.000000,293.569869
1.000000,0.443549,0.090519,-0.053364,0.187530,-0.000001,0.982259,550.000000,335.544305
1.000000,0.013918,0.065539,0.004509,0.079067,-0.000018,0.996869,550.000000,438.882468
1.000000,0.949486,0.075359,-0.185079,0.315256,0.000019,0.949007,550.000000,205.664300
1.000000,0.440873,0.044635,-0.052854,0.186853,-0.000001,0.982388,550.000000,336.209002
1.000000,0.782031,0.040738,-0.133534,0.272980,0.000012,0.962020,550.000000,249.677766
1.000000,0.219209,0.086014,-0.017169,0.130894,-0.000010,0.991396,550.000000,390.273867
1.000000,0.570250,0.052695,-0.079705,0.219515,0.000004,0.975609,550.000000,303.875931
1.000000,0.693470,0.041964,-0.109509,0.250622,0.000009,0.968085,550.000000,272.537257
1.000000,0.081687,0.035317,-0.001453,0.096174,-0.000015,0.995365,550.000000,422.991589
1.000000,0.605250,0.089588,-0.087747,0.228352,0.000005,0.973579,550.000000,295.027643
1.000000,0.517926,0.080053,-0.068303,0.206307,0.000002,0.978487,550.000000,317.021342
1.000000,0.232798,0.046909,-0.018988,0.134323,-0.000009,0.990938,550.000000,387.008494
1.000000,0.868931,0.012097,-0.159270,0.294917,0.000016,0.955523,550.000000,226.969426
1.000000,0.764890,0.036029,-0.128712,0.268652,0.000012,0.963237,550.000000,254.124730
1.000000,0.965813,0.038453,-0.190542,0.319377,0.000020,0.947628,550.000000,201.318013
1.000000,0.272222,0.015523,-0.024534,0.144275,-0.000008,0.989538,550.000000,377.496740
1.000000,0.289362,0.068201,-0.027071,0.148604,-0.000007,0.988897,550.000000,373.342789
1.000000,0.318345,0.098817,-0.029518,0.155844,-0.000006,0.987782,550.000000,366.374008
1.000000,0.125479,0.097426,-0.005634,0.107224,-0.000014,0.994235,550.000000,412.646995
1.000000,0.332460,0.066180,-0.033790,0.159484,-0.000006,0.987200,550.000000,362.858854
1.000000,0.485580,0.065718,-0.061624,0.198140,0.000000,0.980174,550.000000,325.101067
1.000000,0.664301,0.087845,-0.102076,0.243260,0.000008,0.969961,550.000000,280.003092
1.000000,0.900072,0.016019,-0.169022,0.302779,0.000017,0.953061,550.000000,218.763140
1.000000,0.690731,0.076853,-0.108802,0.249932,0.000009,0.968263,550.000000,273.238562
1.000000,0.116703,0.024509,-0.004993,0.105014,-0.000014,0.994471,550.000000,414.721180
1.000000,0.570744,0.001972,-0.081269,0.219717,0.000004,0.975564,550.000000,303.674834
1.000000,0.750233,0.053552,-0.124655,0.264953,0.000011,0.964261,550.000000,257.917776
1.000000,0.682186,0.034688,-0.106606,0.247773,0.000008,0.968818,550.000000,275.430064
1.000000,0.528373,0.000751,-0.071340,0.208983,0.000002,0.977919,550.000000,314.365189
1.000000,0.878452,0.060486,-0.162223,0.297323,0.000016,0.954777,550.000000,224.462442
1.000000,0.328926,0.043986,-0.033221,0.158591,-0.000006,0.987344,550.000000,363.721750
1.000000,0.006085,0.016566,0.005122,0.077087,-0.000018,0.997024,550.000000,440.711313
1.000000,0.356548,0.023915,-0.037758,0.165564,-0.000005,0.986199,550.000000,356.973716
1.000000,0.097620,0.002418,-0.003623,0.100210,-0.000015,0.994966,550.000000,419.220312
1.000000,0.653219,0.026057,-0.099314,0.240460,0.000007,0.970659,550.000000,282.834391
1.000000,0.343048,0.052070,-0.035516,0.162157,-0.000005,0.986765,550.000000,360.274339
1.000000,0.310522,0.080150,-0.030309,0.153947,-0.000006,0.988079,550.000000,368.202901
1.000000,0.080450,0.082127,-0.001332,0.095864,-0.000015,0.995394,550.000000,423.281353
1.000000,0.077674,0.081237,-0.001066,0.095163,-0.000016,0.995462,550.000000,423.935303
1.000000,0.688183,0.082805,-0.108145,0.249289,0.000008,0.968429,550.000000,273.891654
1.000000,0.493530,0.008071,-0.063239,0.200145,0.000001,0.979766,550.000000,323.120880
1.000000,0.244179,0.069589,-0.020547,0.137198,-0.000009,0.990544,550.000000,384.266741
1.000000,0.089087,0.097399,-0.003088,0.098067,-0.000015,0.995180,550.000000,421.223733
1.000000,0.213678,0.061919,-0.016443,0.129497,-0.000010,0.991580,550.000000,391.602759
1.000000,0.436171,0.039921,-0.051963,0.185666,-0.000002,0.982613,550.000000,337.373301
1.000000,0.630967,0.073160,-0.093870,0.234844,0.000006,0.972033,550.000000,288.499962
1.000000,0.105729,0.032141,-0.003850,0.102244,-0.000014,0.994759,550.000000,417.317369
1.000000,0.482625,0.099924,-0.061115,0.197400,0.000000,0.980323,550.000000,325.831783
1.000000,0.871931,0.011558,-0.160197,0.295675,0.000016,0.955289,550.000000,226.180522
1.000000,-0.000000,-0.000000,-0.000000,0.075657,-0.000019,0.997134,550.000000,442.031766
1.000000,0.104232,0.098332,-0.004063,0.101878,-0.000014,0.994797,550.000000,417.659986
1.000000,0.591251,0.009697,-0.084490,0.224815,0.000005,0.974401,550.000000,298.574394
1.000000,0.880592,0.059319,-0.162890,0.297863,0.000016,0.954609,550.000000,223.898967
1.000000,0.465712,0.033622,-0.057661,0.193123,-0.000000,0.981174,550.000000,330.046798
1.000000,0.261736,0.047154,-0.023019,0.141629,-0.000008,0.989920,550.000000,380.030888
1.000000,0.380790,0.046924,-0.041905,0.171685,-0.000004,0.985152,550.000000,351.028452
1.000000,0.311158,0.035343,-0.030409,0.154105,-0.000006,0.988054,550.000000,368.049786
1.000000,0.412602,0.025369,-0.047583,0.179715,-0.000002,0.983719,550.000000,343.198005
1.000000,0.138744,0.000221,-0.006729,0.110559,-0.000013,0.993870,550.000000,409.512450
1.000000,0.781074,0.000486,-0.135423,0.272880,0.000012,0.962048,550.000000,249.780670
1.000000,0.979224,0.000003,-0.189715,0.322347,0.000020,0.946622,550.000000,198.178784
1.000000,0.894748,0.088472,-0.167336,0.301438,0.000017,0.953486,550.000000,220.165755
1.000000,0.071839,0.036854,-0.000513,0.093688,-0.000016,0.995602,550.000000,425.310196
1.000000,0.217856,0.021429,-0.016992,0.130550,-0.000010,0.991442,550.000000,390.601221
1.000000,0.498755,0.062066,-0.064311,0.201466,0.000001,0.979495,550.000000,321.814829
1.000000,0.133533,0.028505,-0.006807,0.109263,-0.000013,0.994013,550.000000,410.731424
1.000000,0.067552,0.029396,-0.000112,0.092605,-0.000016,0.995703,550.000000,426.319031
1.000000,0.980425,0.077409,-0.187650,0.322462,0.000020,0.946582,550.000000,198.056800
1.000000,0.485395,0.090696,-0.061587,0.198095,0.000000,0.980183,550.000000,325.146144
1.000000,0.832972,-0.000006,-0.149569,0.285923,0.000014,0.958253,550.000000,236.314005
1.000000,0.061234,0.059268,0.000471,0.091012,-0.000016,0.995850,550.000000,427.802853
1.000000,0.945435,0.038848,-0.183736,0.314232,0.000019,0.949346,550.000000,206.742821
1.000000,0.004416,0.072000,0.005251,0.076668,-0.000018,0.997057,550.000000,441.098436
1.000000,0.654338,0.048394,-0.099591,0.240744,0.000007,0.970589,550.000000,282.548001
1.000000,0.332700,0.049563,-0.033829,0.159544,-0.000006,0.987191,550.000000,362.800916
1.000000,0.177096,0.085000,-0.011839,0.120263,-0.000012,0.992742,550.000000,400.359036
1.000000,0.712612,0.057936,-0.114516,0.255455,0.000009,0.966821,550.000000,267.619718
1.000000,0.574254,0.007359,-0.080608,0.220524,0.000004,0.975382,550.000000,302.867971
1.000000,0.875636,0.028223,-0.161346,0.296610,0.000016,0.954999,550.000000,225.205122
1.000000,0.957549,0.082581,-0.187768,0.317292,0.000019,0.948328,550.000000,203.518116
1.000000,0.259609,0.032413,-0.022716,0.141091,-0.000008,0.989997,550.000000,380.545296
1.000000,0.640143,0.098280,-0.098357,0.237293,0.000007,0.971438,550.000000,286.031518
1.000000,0.979224,0.099995,-0.189715,0.322351,0.000020,0.946620,550.000000,198.174928
1.000000,0.722256,0.001074,-0.119651,0.258050,0.000010,0.966132,550.000000,264.974419
1.000000,0.388384,0.085680,-0.043236,0.173603,-0.000003,0.984816,550.000000,349.160665
1.000000,0.307493,0.086103,-0.029838,0.153182,-0.000007,0.988198,550.000000,368.939263
1.000000,-0.000766,0.065065,-0.001327,0.075492,-0.000019,0.997146,550.000000,442.183813
1.000000,0.747525,0.062294,-0.123912,0.264270,0.000011,0.964449,550.000000,258.617379
1.000000,0.446751,0.000399,-0.053493,0.188313,-0.000001,0.982109,550.000000,334.776411
1.000000,0.341214,0.050169,-0.035215,0.161694,-0.000005,0.986841,550.000000,360.722465
1.000000,0.871652,0.033389,-0.160111,0.295605,0.000016,0.955310,550.000000,226.253157
1.000000,0.130102,0.085980,-0.006430,0.108399,-0.000013,0.994107,550.000000,411.543490
1.000000,0.548760,0.041974,-0.074933,0.214089,0.000003,0.976814,550.000000,309.287333
1.000000,0.461549,0.074849,-0.056843,0.192074,-0.000001,0.981380,550.000000,331.079671
1.000000,-0.001356,0.061680,-0.002348,0.075363,-0.000019,0.997156,550.000000,442.302871
1.000000,0.292091,0.074292,-0.027482,0.149293,-0.000007,0.988793,550.000000,372.680630
1.000000,0.028614,0.071022,0.003316,0.082777,-0.000017,0.996568,550.000000,435.449002
1.000000,0.097306,0.022237,-0.002993,0.100117,-0.000015,0.994976,550.000000,419.307866
1.000000,0.518416,0.088480,-0.068407,0.206431,0.000002,0.978461,550.000000,316.898340
1.000000,0.348855,0.083998,-0.036474,0.163624,-0.000005,0.986523,550.000000,358.853607
1.000000,0.414379,0.077387,-0.047908,0.180166,-0.000002,0.983636,550.000000,342.757656
1.000000,0.357428,0.000654,-0.036220,0.165716,-0.000005,0.986174,550.000000,356.826582
1.000000,0.136266,0.062325,-0.007108,0.109954,-0.000013,0.993937,550.000000,410.081486
1.000000,0.123612,0.034020,-0.005729,0.106758,-0.000014,0.994285,550.000000,413.084286
1.000000,0.137273,0.039560,-0.007219,0.110207,-0.000013,0.993909,550.000000,409.843322
1.000000,0.677392,0.089869,-0.105383,0.246565,0.000008,0.969126,550.000000,276.655263
1.000000,0.798175,0.042406,-0.138152,0.277056,0.000013,0.960854,550.000000,245.479892
1.000000,0.580591,0.011118,-0.082046,0.222124,0.000004,0.975018,550.000000,301.268298
1.000000,0.258895,0.046120,-0.022614,0.140912,-0.000008,0.990022,550.000000,380.717245
1.000000,0.067088,0.028701,-0.000069,0.092488,-0.000016,0.995714,550.000000,426.428174
1.000000,0.236380,0.039801,-0.019475,0.135228,-0.000009,0.990815,550.000000,386.146443
1.000000,0.000407,0.093097,0.000704,0.075749,-0.000018,0.997127,550.000000,441.946587
1.000000,0.591309,0.076829,-0.084504,0.224833,0.000005,0.974397,550.000000,298.557149
1.000000,0.829981,0.015259,-0.147467,0.285084,0.000014,0.958502,550.000000,237.182427
1.000000,0.585263,0.048710,-0.083114,0.223305,0.000004,0.974749,550.000000,300.086467
1.000000,0.527399,0.090230,-0.070313,0.208699,0.000002,0.977980,550.000000,314.647785
1.000000,0.397102,0.063271,-0.044783,0.175804,-0.000003,0.984425,550.000000,347.016466
1.000000,0.074970,0.098565,-0.002287,0.094516,-0.000016,0.995523,550.000000,424.538527
1.000000,0.584674,0.033402,-0.082979,0.223156,0.000004,0.974783,550.000000,300.236007
1.000000,0.902076,-0.000000,-0.168559,0.303204,0.000017,0.952926,550.000000,218.318253
1.000000,0.016771,0.079640,0.004282,0.079788,-0.000018,0.996812,550.000000,438.216077
1.000000,0.431196,0.070016,-0.051026,0.184411,-0.000002,0.982849,550.000000,338.603206
1.000000,0.275706,0.025439,-0.025043,0.145155,-0.000008,0.989409,550.000000,376.653255
1.000000,0.715325,0.011273,-0.115234,0.256139,0.000010,0.966640,550.000000,266.923660
1.000000,0.429663,0.000015,-0.049993,0.183987,-0.000002,0.982929,550.000000,339.018244
1.000000,0.885805,0.012504,-0.164520,0.299177,0.000016,0.954198,550.000000,222.527218
1.000000,0.979224,0.000003,-0.189715,0.322347,0.000020,0.946622,550.000000,198.178784
1.000000,0.639716,0.031811,-0.095994,0.237052,0.000007,0.971497,550.000000,286.275369
1.000000,0.779679,0.034432,-0.132868,0.272386,0.000012,0.962188,550.000000,250.288742
1.000000,0.547448,0.097573,-0.075758,0.213819,0.000003,0.976873,550.000000,309.556551
1.000000,0.735605,0.046955,-0.120665,0.261260,0.000010,0.965269,550.000000,261.696577
1.000000,0.979541,0.030810,-0.189186,0.322379,0.000020,0.946611,550.000000,198.144785
1.000000,0.176580,0.068305,-0.011776,0.120132,-0.000012,0.992758,550.000000,400.482887
1.000000,0.111084,0.020277,-0.004404,0.103595,-0.000014,0.994620,550.000000,416.051368
1.000000,0.067282,0.069925,-0.000087,0.092539,-0.000016,0.995709,550.000000,426.381033
1.000000,0.312757,0.038367,-0.030658,0.154509,-0.000006,0.987991,550.000000,367.660580
1.000000,0.413085,0.085454,-0.047671,0.179839,-0.000002,0.983696,550.000000,343.076769
1.000000,0.978147,0.030051,-0.191602,0.322250,0.000020,0.946655,550.000000,198.281616
1.000000,0.187423,0.093741,-0.013103,0.122870,-0.000011,0.992423,550.000000,397.891176
1.000000,0.559103,0.068571,-0.077214,0.216702,0.000003,0.976238,550.000000,306.684116
1.000000,0.840062,0.008708,-0.150480,0.287629,0.000015,0.957742,550.000000,234.544715
1.000000,0.231115,0.097486,-0.016697,0.133831,-0.000010,0.991004,550.000000,387.477407
1.000000,0.781785,0.047253,-0.133465,0.272918,0.000012,0.962037,550.000000,249.741367
1.000000,0.158947,0.079162,-0.009683,0.115681,-0.000012,0.993286,550.000000,404.687362
1.000000,0.744457,0.025733,-0.123072,0.263494,0.000011,0.964661,550.000000,259.411698
1.000000,0.282748,0.064687,-0.026083,0.146934,-0.000008,0.989146,550.000000,374.946297
1.000000,0.504944,0.007346,-0.065589,0.203027,0.000001,0.979173,550.000000,320.270926
1.000000,0.076874,0.051358,-0.000990,0.094960,-0.000016,0.995481,550.000000,424.124551
1.000000,0.315674,0.055181,-0.031115,0.155246,-0.000006,0.987876,550.000000,366.950077
1.000000,0.018692,0.084836,0.004128,0.080273,-0.000018,0.996773,550.000000,437.767196
1.000000,0.274936,0.094114,-0.024930,0.144963,-0.000008,0.989437,550.000000,376.837016
1.000000,0.958350,0.079688,-0.188036,0.317494,0.000019,0.948260,550.000000,203.304905
1.000000,0.450283,0.043418,-0.054655,0.189228,-0.000001,0.981933,550.000000,333.876975
1.000000,0.348958,0.011863,-0.036492,0.163647,-0.000005,0.986519,550.000000,358.831019
1.000000,-0.001212,0.016940,-0.002099,0.075393,-0.000019,0.997154,550.000000,442.275472
1.000000,0.497083,0.008212,-0.063967,0.201042,0.000001,0.979583,550.000000,322.234126
1.000000,0.036427,0.083622,0.002660,0.084750,-0.000017,0.996402,550.000000,433.620257
1.000000,0.242893,0.056661,-0.020369,0.136872,-0.000009,0.990589,550.000000,384.577267
1.000000,0.876769,0.022767,-0.161699,0.296897,0.000016,0.954910,550.000000,224.906867
1.000000,0.312415,0.061868,-0.030605,0.154424,-0.000006,0.988005,550.000000,367.742914
1.000000,0.954232,0.055550,-0.186659,0.316453,0.000019,0.948608,550.000000,204.402419
1.000000,0.374628,0.052219,-0.040836,0.170129,-0.000004,0.985422,550.000000,352.541137
1.000000,0.094231,0.043790,-0.002685,0.099341,-0.000015,0.995053,550.000000,420.033094
1.000000,0.413040,0.092851,-0.047663,0.179828,-0.000002,0.983698,550.000000,343.087648
1.000000,0.654055,0.037458,-0.099521,0.240672,0.000007,0.970607,550.000000,282.620655
1.000000,0.286628,0.031426,-0.026661,0.147912,-0.000007,0.989000,550.000000,374.007148
1.000000,0.406315,0.074210,-0.046440,0.178130,-0.000003,0.984007,550.000000,344.746696
1.000000,0.337271,0.098838,-0.032694,0.160625,-0.000005,0.987015,550.000000,361.756142
1.000000,0.068234,0.016740,-0.000176,0.092777,-0.000016,0.995687,550.000000,426.159044
1.000000,0.046714,0.041955,0.001770,0.087345,-0.000017,0.996178,550.000000,431.211565
1.000000,0.351540,0.011128,-0.036921,0.164299,-0.000005,0.986411,550.000000,358.199531
1.000000,0.385251,0.052598,-0.042685,0.172811,-0.000004,0.984955,550.000000,349.931992
1.000000,0.552170,0.010084,-0.075681,0.214949,0.000003,0.976625,550.000000,308.430941
1.000000,0.978940,0.029397,-0.190227,0.322323,0.000020,0.946630,550.000000,198.203826
1.000000,0.281876,0.071297,-0.025953,0.146714,-0.000008,0.989179,550.000000,375.157314
1.000000,0.796892,0.029926,-0.137783,0.276731,0.000013,0.960947,550.000000,245.814278
1.000000,0.107652,0.037276,-0.004048,0.102729,-0.000014,0.994709,550.000000,416.862630
1.000000,0.203551,0.067310,-0.015134,0.126941,-0.000011,0.991910,550.000000,394.031250
1.000000,0.069723,0.083731,-0.000314,0.093156,-0.000016,0.995652,550.000000,425.806468
1.000000,0.704862,0.007256,-0.112476,0.253497,0.000009,0.967336,550.000000,269.614093
1.000000,0.099347,0.046219,-0.003199,0.100633,-0.000015,0.994924,550.000000,418.825077
1.000000,0.036707,0.013297,0.002634,0.084818,-0.000017,0.996396,550.000000,433.557102
1.000000,0.864337,0.079712,-0.157856,0.293760,0.000016,0.955879,550.000000,228.174349
1.000000,0.653688,0.008444,-0.099430,0.240578,0.000007,0.970630,550.000000,282.715507
1.000000,0.412888,0.025367,-0.047635,0.179787,-0.000002,0.983706,550.000000,343.127524
1.000000,-0.000000,-0.000000,-0.000000,0.075657,-0.000019,0.997134,550.000000,442.031766
1.000000,0.612516,0.012690,-0.089458,0.230184,0.000005,0.973147,550.000000,293.188518
1.000000,0.060055,0.098306,-0.001564,0.090764,-0.000016,0.995872,550.000000,428.033142
1.000000,0.001335,0.065412,0.002312,0.075951,-0.000018,0.997112,550.000000,441.760633
1.000000,0.839964,0.057784,-0.150451,0.287606,0.000015,0.957749,550.000000,234.568661
1.000000,0.133478,0.072276,-0.006800,0.109251,-0.000013,0.994014,550.000000,410.742925
1.000000,0.133630,0.046767,-0.006817,0.109288,-0.000013,0.994010,550.000000,410.707879
1.000000,0.630301,0.058161,-0.093709,0.234676,0.000006,0.972074,550.000000,288.670006
1.000000,0.057496,0.056642,0.000810,0.090068,-0.000016,0.995936,550.000000,428.680926
1.000000,0.158144,0.091690,-0.009589,0.115478,-0.000012,0.993310,550.000000,404.878220
1.000000,0.348296,0.094266,-0.036381,0.163483,-0.000005,0.986546,550.000000,358.990027
1.000000,0.086693,0.092363,-0.001939,0.097440,-0.000015,0.995241,550.000000,421.809603
1.000000,0.027227,0.008050,0.003430,0.082425,-0.000017,0.996597,550.000000,435.775378
1.000000,0.291887,0.060440,-0.027451,0.149241,-0.000007,0.988801,550.000000,372.730646
1.000000,0.145426,0.047177,-0.008132,0.112266,-0.000013,0.993678,550.000000,407.905939
1.000000,0.258322,0.089434,-0.022532,0.140769,-0.000008,0.990042,550.000000,380.853927
1.000000,0.483277,0.057264,-0.061159,0.197559,0.000000,0.980291,550.000000,325.675081
1.000000,0.902287,0.032437,-0.169727,0.303339,0.000017,0.952883,550.000000,218.177359
1.000000,0.697304,0.054953,-0.110504,0.251591,0.000009,0.967834,550.000000,271.553116
1.000000,0.818633,0.091030,-0.144112,0.282222,0.000014,0.959349,550.000000,240.144643
1.000000,0.161596,0.043227,-0.009992,0.116348,-0.000012,0.993209,550.000000,404.057808
1.000000,0.789361,0.076907,-0.135622,0.274832,0.000013,0.961492,550.000000,247.771466
1.000000,0.144739,0.024490,-0.008055,0.112092,-0.000013,0.993698,550.000000,408.070148
1.000000,0.154474,0.075300,-0.009164,0.114551,-0.000013,0.993417,550.000000,405.752567
1.000000,0.197724,0.081437,-0.014393,0.125470,-0.000011,0.992097,550.000000,395.426614
1.000000,0.831547,0.071274,-0.147934,0.285482,0.000014,0.958384,550.000000,236.770930
1.000000,0.863619,0.027392,-0.157635,0.293577,0.000016,0.955935,550.000000,228.365036
1.000000,0.027032,0.068788,0.003447,0.082378,-0.000017,0.996601,550.000000,435.818998
1.000000,0.601104,0.069802,-0.086777,0.227305,0.000005,0.973824,550.000000,296.078511
1.000000,0.419510,0.007949,-0.048851,0.181458,-0.000002,0.983399,550.000000,341.493762
1.000000,0.003326,0.006396,0.005334,0.076390,-0.000018,0.997078,550.000000,441.354886
1.000000,0.321182,0.001507,-0.029986,0.156557,-0.000006,0.987669,550.000000,365.686203
1.000000,0.040844,0.043580,0.002281,0.085863,-0.000017,0.996307,550.000000,432.587250
1.000000,0.233905,0.028487,-0.019138,0.134602,-0.000009,0.990900,550.000000,386.742643
1.000000,0.060652,0.022004,0.000523,0.090863,-0.000016,0.995863,550.000000,427.940897
1.000000,0.939953,0.020946,-0.181925,0.312848,0.000019,0.949803,550.000000,208.200101
