Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.024595,0.047672,-0.000090,0.010286,-0.000011,0.999947,550.000000,501.255222
1.000000,0.545005,0.079704,-0.044224,0.158253,-0.000002,0.987399,550.000000,364.048465
1.000000,0.076761,0.040250,-0.001014,0.025118,-0.000010,0.999684,550.000000,488.009508
1.000000,0.888527,0.007766,-0.117035,0.255924,0.000003,0.966697,550.000000,267.141839
1.000000,0.448650,0.051419,-0.030146,0.130856,-0.000004,0.991401,550.000000,390.310101
1.000000,0.339999,0.063827,-0.017521,0.099964,-0.000006,0.994991,550.000000,419.450835
1.000000,0.815021,0.027621,-0.098420,0.235025,0.000002,0.971989,550.000000,288.318172
1.000000,0.463285,0.054201,-0.032109,0.135017,-0.000004,0.990843,550.000000,386.346832
1.000000,0.044659,0.066463,-0.000353,0.015991,-0.000011,0.999872,550.000000,496.173562
1.000000,0.626815,0.096483,-0.058328,0.181514,-0.000001,0.983388,550.000000,341.439327
1.000000,0.230358,0.069813,-0.008235,0.068790,-0.000008,0.997631,550.000000,448.355707
1.000000,0.745050,0.022447,-0.082255,0.215130,0.000001,0.976585,550.000000,308.250600
1.000000,0.374605,0.064348,-0.021170,0.109804,-0.000005,0.993953,550.000000,410.223052
1.000000,0.519288,0.083405,-0.040200,0.150941,-0.000003,0.988543,550.000000,371.096168
1.000000,0.162475,0.044015,-0.004214,0.049489,-0.000009,0.998775,550.000000,466.001693
1.000000,0.298413,0.000921,-0.013592,0.088139,-0.000006,0.996108,550.000000,430.474248
1.000000,0.453874,0.087285,-0.030839,0.132342,-0.000004,0.991204,550.000000,388.895965
1.000000,0.823422,0.021191,-0.100462,0.237413,0.000002,0.971409,550.000000,285.910288
1.000000,0.072337,0.037150,-0.000905,0.023860,-0.000010,0.999715,550.000000,489.137415
1.000000,0.603888,0.050587,-0.054175,0.174995,-0.000001,0.984569,550.000000,347.805083
1.000000,0.184160,0.064607,-0.005355,0.055655,-0.000008,0.998450,550.000000,460.385311
1.000000,0.179201,0.049352,-0.005082,0.054245,-0.000008,0.998528,550.000000,461.671451
1.000000,0.070238,0.028532,-0.000856,0.023263,-0.000010,0.999729,550.000000,489.672263
1.000000,0.466095,0.058764,-0.032493,0.135817,-0.000004,0.990734,550.000000,385.584637
1.000000,0.918835,0.011943,-0.125203,0.264542,0.000004,0.964374,550.000000,258.338658
1.000000,0.810922,0.018301,-0.097432,0.233859,0.000002,0.972270,550.000000,289.491835
1.000000,0.924900,0.069674,-0.126873,0.266267,0.000004,0.963899,550.000000,256.571225
1.000000,0.601659,0.094095,-0.053779,0.174361,-0.000001,0.984682,550.000000,348.422169
1.000000,0.813001,0.086995,-0.097932,0.234451,0.000002,0.972128,550.000000,288.895723
1.000000,0.521823,0.003368,-0.040588,0.151660,-0.000003,0.988433,550.000000,370.404163
1.000000,0.394964,0.023339,-0.023480,0.115592,-0.000005,0.993297,550.000000,404.771473
1.000000,0.045224,0.012282,-0.000363,0.016151,-0.000010,0.999870,550.000000,496.031154
1.000000,0.594437,0.080195,-0.052508,0.172308,-0.000002,0.985043,550.000000,350.422088
1.000000,0.667670,0.099276,-0.066119,0.193130,-0.000000,0.981173,550.000000,330.039920
1.000000,0.391333,0.008770,-0.023059,0.114559,-0.000005,0.993416,550.000000,405.745531
1.000000,0.929799,0.049961,-0.128230,0.267660,0.000004,0.963514,550.000000,255.143254
1.000000,0.613977,0.009149,-0.055983,0.177862,-0.000001,0.984055,550.000000,345.007686
1.000000,0.662959,0.043092,-0.065195,0.191790,-0.000000,0.981436,550.000000,331.359055
1.000000,0.447889,0.058176,-0.030046,0.130640,-0.000004,0.991430,550.000000,390.515903
1.000000,0.195334,0.009794,-0.005996,0.058831,-0.000008,0.998268,550.000000,457.484586
1.000000,0.712085,0.024847,-0.075159,0.205757,0.000000,0.978603,550.000000,317.565909
1.000000,0.117390,0.006484,-0.002270,0.036669,-0.000009,0.999327,550.000000,477.616172
1.000000,0.660948,0.055452,-0.064803,0.191218,-0.000000,0.981548,550.000000,331.921286
1.000000,0.485702,0.050779,-0.035237,0.141391,-0.000003,0.989954,550.000000,380.258468
1.000000,0.059770,0.075018,-0.000628,0.020288,-0.000010,0.999794,550.000000,492.335722
1.000000,0.292761,0.077365,-0.013096,0.086533,-0.000006,0.996249,550.000000,431.965423
1.000000,0.910799,0.000631,-0.123009,0.262257,0.000004,0.964998,550.000000,260.677008
1.000000,0.272981,0.046609,-0.011435,0.080909,-0.000007,0.996721,550.000000,437.178566
1.000000,0.300920,0.063752,-0.013815,0.088853,-0.000006,0.996045,550.000000,429.810813
1.000000,0.719269,0.033198,-0.076678,0.207800,0.000001,0.978171,550.000000,315.539622
1.000000,0.201013,0.025194,-0.006335,0.060446,-0.000008,0.998171,550.000000,456.007619
1.000000,0.405985,0.099236,-0.024780,0.118726,-0.000005,0.992927,550.000000,401.811714
1.000000,0.473499,0.019175,-0.033516,0.137921,-0.000004,0.990443,550.000000,383.575805
1.000000,0.311397,0.005855,-0.014765,0.091831,-0.000006,0.995775,550.000000,427.040438
1.000000,0.465050,0.014730,-0.032350,0.135519,-0.000004,0.990775,550.000000,385.868860
1.000000,0.584444,0.041682,-0.050775,0.169466,-0.000002,0.985536,550.000000,353.185880
1.000000,0.194964,0.098471,-0.005974,0.058727,-0.000008,0.998274,550.000000,457.579449
1.000000,0.231185,0.084472,-0.008292,0.069026,-0.000007,0.997615,550.000000,448.139385
1.000000,0.594625,0.083575,-0.052541,0.172362,-0.000002,0.985034,550.000000,350.369828
1.000000,0.145122,0.058711,-0.003397,0.044555,-0.000009,0.999007,550.000000,470.481334
1.000000,0.844894,0.090600,-0.105782,0.243520,0.000003,0.969896,550.000000,279.740403
1.000000,0.227984,0.027719,-0.008073,0.068115,-0.000008,0.997677,550.000000,448.976560
1.000000,0.142290,0.057530,-0.003271,0.043750,-0.000009,0.999043,550.000000,471.211476
1.000000,0.502720,0.083875,-0.037710,0.146230,-0.000003,0.989251,550.000000,375.621690
1.000000,0.177007,0.048679,-0.004964,0.053621,-0.000008,0.998561,550.000000,462.240196
1.000000,0.428944,0.065783,-0.027602,0.125254,-0.000004,0.992125,550.000000,395.631998
1.000000,0.758759,0.033590,-0.085304,0.219028,0.000001,0.975719,550.000000,304.362461
1.000000,0.264360,0.004144,-0.010746,0.078457,-0.000007,0.996917,550.000000,439.446072
1.000000,0.366924,0.073248,-0.020330,0.107620,-0.000005,0.994192,550.000000,412.275296
1.000000,0.584586,0.032782,-0.050799,0.169506,-0.000002,0.985529,550.000000,353.146765
1.000000,0.289893,0.057836,-0.012849,0.085718,-0.000007,0.996319,550.000000,432.722623
1.000000,0.375787,0.037565,-0.021301,0.110139,-0.000005,0.993916,550.000000,409.907437
1.000000,0.077777,0.033059,-0.001039,0.025407,-0.000010,0.999677,550.000000,487.750732
1.000000,0.295752,0.027725,-0.013358,0.087383,-0.000006,0.996175,550.000000,431.176501
1.000000,0.531928,0.081616,-0.042153,0.154535,-0.000003,0.987987,550.000000,367.635898
1.000000,0.016861,0.059393,-0.000019,0.008087,-0.000011,0.999967,550.000000,503.209173
1.000000,0.838456,0.022860,-0.104172,0.241688,0.000003,0.970354,550.000000,281.593387
1.000000,0.253358,0.048849,-0.009897,0.075330,-0.000007,0.997159,550.000000,442.333842
1.000000,0.539525,0.082308,-0.043350,0.156695,-0.000002,0.987647,550.000000,365.552804
1.000000,0.645644,0.028089,-0.061856,0.186867,-0.000001,0.982385,550.000000,336.195744
1.000000,0.733203,0.081581,-0.079667,0.211763,0.000001,0.977321,550.000000,311.603042
1.000000,0.297619,0.070486,-0.013522,0.087914,-0.000006,0.996128,550.000000,430.682962
1.000000,0.875487,0.087431,-0.113609,0.252218,0.000003,0.967670,550.000000,270.915246
1.000000,0.018226,0.089681,-0.000030,0.008476,-0.000011,0.999964,550.000000,502.864029
1.000000,0.842396,0.087930,-0.105156,0.242809,0.000003,0.970074,550.000000,280.459240
1.000000,0.597025,0.037587,-0.052962,0.173043,-0.000001,0.984914,550.000000,349.706235
1.000000,0.911843,0.067997,-0.123293,0.262555,0.000004,0.964917,550.000000,260.372585
1.000000,0.089399,0.069686,-0.001354,0.028712,-0.000010,0.999588,550.000000,484.783442
1.000000,0.550183,0.001322,-0.045058,0.159724,-0.000002,0.987162,550.000000,362.627344
1.000000,0.240534,0.019846,-0.008952,0.071683,-0.000007,0.997427,550.000000,445.694706
1.000000,0.260525,0.088702,-0.010446,0.077368,-0.000007,0.997003,550.000000,440.452426
1.000000,0.967684,0.067961,-0.138983,0.278432,0.000005,0.960456,550.000000,244.060294
1.000000,0.025842,0.064578,-0.000103,0.010641,-0.000011,0.999943,550.000000,500.939530
1.000000,0.286101,0.048430,-0.012524,0.084639,-0.000007,0.996412,550.000000,433.722904
1.000000,0.960675,0.029661,-0.136959,0.276438,0.000005,0.961032,550.000000,246.116459
1.000000,0.447336,0.045468,-0.029973,0.130483,-0.000004,0.991451,550.000000,390.665569
1.000000,0.555314,0.036440,-0.045892,0.161183,-0.000002,0.986924,550.000000,361.216232
1.000000,0.230463,0.073787,-0.008242,0.068820,-0.000008,0.997629,550.000000,448.328154
1.000000,0.346779,0.013341,-0.018209,0.101891,-0.000006,0.994796,550.000000,417.647637
1.000000,0.145117,0.073996,-0.003396,0.044554,-0.000009,0.999007,550.000000,470.482477
1.000000,0.148411,0.025744,-0.003545,0.045490,-0.000009,0.998965,550.000000,469.633680
1.000000,0.297771,0.021500,-0.013535,0.087957,-0.000006,0.996124,550.000000,430.643470
1.000000,0.305097,0.080402,-0.014190,0.090041,-0.000006,0.995938,550.000000,428.706134
1.000000,0.024195,0.068846,-0.000086,0.010173,-0.000011,0.999948,550.000000,501.356068
1.000000,0.764496,0.092356,-0.086597,0.220660,0.000001,0.975351,550.000000,302.731730
1.000000,0.627285,0.045239,-0.058415,0.181647,-0.000001,0.983364,550.000000,341.309210
1.000000,0.950023,0.001937,-0.133913,0.273409,0.000004,0.961898,550.000000,249.236173
1.000000,0.223700,0.090321,-0.007782,0.066898,-0.000008,0.997760,550.000000,450.094434
1.000000,0.667513,0.043787,-0.066088,0.193085,-0.000000,0.981182,550.000000,330.084726
1.000000,0.136586,0.077395,-0.003026,0.042129,-0.000009,0.999112,550.000000,472.680348
1.000000,0.531302,0.069242,-0.042055,0.154357,-0.000003,0.988015,550.000000,367.807501
1.000000,0.160635,0.049179,-0.004123,0.048966,-0.000009,0.998800,550.000000,466.477222
1.000000,0.020429,0.032660,-0.000050,0.009101,-0.000011,0.999959,550.000000,502.308341
1.000000,0.559228,0.056192,-0.046533,0.162297,-0.000002,0.986742,550.000000,360.138833
1.000000,0.254582,0.025749,-0.009990,0.075677,-0.000007,0.997132,550.000000,442.013080
1.000000,0.143924,0.062933,-0.003343,0.044215,-0.000009,0.999022,550.000000,470.790263
1.000000,0.180588,0.057608,-0.005158,0.054639,-0.000008,0.998506,550.000000,461.311738
1.000000,0.262023,0.005217,-0.010563,0.077793,-0.000007,0.996970,550.000000,440.059982
1.000000,0.276945,0.049825,-0.011759,0.082036,-0.000007,0.996629,550.000000,436.135392
1.000000,0.100540,0.060046,-0.001691,0.031879,-0.000010,0.999492,550.000000,481.934343
1.000000,0.951417,0.036593,-0.134310,0.273806,0.000004,0.961785,550.000000,248.827633
1.000000,0.033663,0.097550,-0.000194,0.012865,-0.000011,0.999917,550.000000,498.959932
1.000000,0.868989,0.072791,-0.111922,0.250370,0.000003,0.968150,550.000000,272.793557
1.000000,0.685914,0.048588,-0.069760,0.198317,-0.000000,0.980138,550.000000,324.926711
1.000000,0.131912,0.058856,-0.002832,0.040799,-0.000009,0.999167,550.000000,473.883684
1.000000,0.097131,0.057625,-0.001584,0.030910,-0.000010,0.999522,550.000000,482.806761
1.000000,0.051303,0.053627,-0.000466,0.017880,-0.000010,0.999840,550.000000,494.487615
1.000000,0.807720,0.045539,-0.096663,0.232949,0.000002,0.972489,550.000000,290.407786
1.000000,0.595461,0.043524,-0.052687,0.172599,-0.000002,0.984992,550.000000,350.139087
1.000000,0.365828,0.005374,-0.020212,0.107307,-0.000005,0.994226,550.000000,412.569046
1.000000,0.119407,0.061009,-0.002344,0.037244,-0.000009,0.999306,550.000000,477.097348
1.000000,0.253460,0.011284,-0.009905,0.075358,-0.000007,0.997157,550.000000,442.307729
1.000000,0.030430,0.027122,-0.000155,0.011945,-0.000011,0.999929,550.000000,499.779303
1.000000,0.575419,0.007107,-0.049235,0.166899,-0.000002,0.985974,550.000000,355.678272
1.000000,0.256042,0.038251,-0.010101,0.076093,-0.000007,0.997101,550.000000,441.629787
1.000000,0.890340,0.064365,-0.117515,0.256441,0.000003,0.966560,550.000000,266.615624
1.000000,0.621981,0.017799,-0.057439,0.180138,-0.000001,0.983641,550.000000,342.784546
1.000000,0.123561,0.040820,-0.002501,0.038425,-0.000009,0.999262,550.000000,476.030941
1.000000,0.731855,0.003527,-0.079375,0.211378,0.000001,0.977404,550.000000,311.985398
1.000000,0.369225,0.016244,-0.020581,0.108273,-0.000005,0.994121,550.000000,411.661750
1.000000,0.257711,0.023399,-0.010229,0.076567,-0.000007,0.997064,550.000000,441.192030
1.000000,0.331031,0.010517,-0.016632,0.097413,-0.000006,0.995244,550.000000,421.834754
1.000000,0.698118,0.000564,-0.072252,0.201786,0.000000,0.979430,550.000000,321.498757
1.000000,0.149059,0.000628,-0.003575,0.045674,-0.000009,0.998956,550.000000,469.466889
1.000000,0.475273,0.088190,-0.033764,0.138427,-0.000004,0.990373,550.000000,383.092994
1.000000,0.172824,0.013982,-0.004742,0.052431,-0.000008,0.998625,550.000000,463.324258
1.000000,0.437644,0.094519,-0.028711,0.127728,-0.000004,0.991809,550.000000,393.284055
1.000000,0.529640,0.080260,-0.041796,0.153884,-0.000003,0.988089,550.000000,368.262823
1.000000,0.816552,0.100022,-0.099013,0.235476,0.000002,0.971880,550.000000,287.863754
1.000000,0.434352,0.061552,-0.028289,0.126791,-0.000004,0.991929,550.000000,394.173214
1.000000,0.223696,0.017023,-0.007783,0.066895,-0.000008,0.997760,550.000000,450.096512
1.000000,0.123844,0.052789,-0.002512,0.038505,-0.000009,0.999258,550.000000,475.957929
1.000000,0.276456,0.004520,-0.011719,0.081896,-0.000007,0.996641,550.000000,436.264686
1.000000,0.287857,0.040606,-0.012674,0.085138,-0.000007,0.996369,550.000000,433.259877
1.000000,0.168363,0.023665,-0.004510,0.051163,-0.000009,0.998690,550.000000,464.478799
1.000000,0.004227,0.056566,0.000061,0.004495,-0.000011,0.999990,550.000000,506.396094
1.000000,0.586031,0.009576,-0.051048,0.169917,-0.000002,0.985458,550.000000,352.747738
1.000000,0.027161,0.057298,-0.000117,0.011016,-0.000011,0.999939,550.000000,500.606124
1.000000,0.063446,0.019004,-0.000705,0.021332,-0.000010,0.999772,550.000000,491.401539
1.000000,0.174956,0.019834,-0.004854,0.053037,-0.000008,0.998593,550.000000,462.771978
1.000000,0.359157,0.036373,-0.019499,0.105411,-0.000005,0.994429,550.000000,414.349008
1.000000,0.816483,0.022264,-0.098774,0.235441,0.000002,0.971889,550.000000,287.899380
1.000000,0.340546,0.027824,-0.017576,0.100119,-0.000006,0.994975,550.000000,419.305883
1.000000,0.748727,0.083446,-0.083068,0.216177,0.000001,0.976354,550.000000,307.207629
1.000000,0.218539,0.087799,-0.007440,0.065430,-0.000008,0.997857,550.000000,451.441351
1.000000,0.635397,0.070045,-0.059923,0.183954,-0.000001,0.982935,550.000000,339.051178
1.000000,0.815468,0.007883,-0.098528,0.235152,0.000002,0.971959,550.000000,288.190386
1.000000,0.192472,0.053965,-0.005828,0.058018,-0.000008,0.998316,550.000000,458.227481
1.000000,0.547947,0.058232,-0.044697,0.159089,-0.000002,0.987264,550.000000,363.240819
1.000000,0.436626,0.022442,-0.028580,0.127437,-0.000004,0.991847,550.000000,393.559913
1.000000,0.533600,0.087043,-0.042415,0.155010,-0.000003,0.987913,550.000000,367.177468
1.000000,0.078179,0.079810,-0.001049,0.025522,-0.000010,0.999674,550.000000,487.647424
1.000000,0.124399,0.038013,-0.002534,0.038663,-0.000009,0.999252,550.000000,475.815540
1.000000,0.757441,0.004471,-0.085008,0.218653,0.000001,0.975803,550.000000,304.736941
1.000000,0.049474,0.036283,-0.000434,0.017360,-0.000010,0.999849,550.000000,494.952202
1.000000,0.322186,0.094695,-0.015777,0.094900,-0.000006,0.995487,550.000000,424.180622
1.000000,0.517765,0.066683,-0.039967,0.150508,-0.000003,0.988609,550.000000,371.512965
1.000000,0.873529,0.025180,-0.113099,0.251660,0.000003,0.967816,550.000000,271.482232
1.000000,0.534239,0.031944,-0.042516,0.155191,-0.000003,0.987884,550.000000,367.003075
1.000000,0.136045,0.035215,-0.003004,0.041974,-0.000009,0.999119,550.000000,472.820244
1.000000,0.348337,0.085954,-0.018368,0.102335,-0.000006,0.994750,550.000000,417.231690
1.000000,0.115661,0.036373,-0.002207,0.036178,-0.000009,0.999345,550.000000,478.059322
1.000000,0.284406,0.058470,-0.012381,0.084157,-0.000007,0.996452,550.000000,434.169591
1.000000,0.889263,0.044932,-0.117230,0.256134,0.000003,0.966641,550.000000,266.928004
1.000000,0.010675,0.042518,0.000026,0.006328,-0.000011,0.999980,550.000000,504.770778
1.000000,0.470394,0.073588,-0.033085,0.137039,-0.000004,0.990566,550.000000,384.417943
1.000000,0.947567,0.007897,-0.133216,0.272711,0.000004,0.962096,550.000000,249.954362
1.000000,0.064952,0.021356,-0.000737,0.021760,-0.000010,0.999763,550.000000,491.018272
1.000000,0.194269,0.073107,-0.005933,0.058529,-0.000008,0.998286,550.000000,457.760348
1.000000,0.119015,0.033944,-0.002330,0.037132,-0.000009,0.999310,550.000000,477.198430
1.000000,0.452301,0.019337,-0.030630,0.131894,-0.000004,0.991264,550.000000,389.322702
1.000000,0.347474,0.075997,-0.018280,0.102090,-0.000006,0.994775,550.000000,417.461663
1.000000,0.759843,0.046645,-0.085548,0.219337,0.000001,0.975649,550.000000,304.054488
1.000000,0.757401,0.062084,-0.085000,0.218643,0.000001,0.975805,550.000000,304.747394
1.000000,0.210167,0.090293,-0.006901,0.063050,-0.000008,0.998010,550.000000,453.623690
1.000000,0.533770,0.087046,-0.042442,0.155059,-0.000003,0.987905,550.000000,367.130974
1.000000,0.333441,0.068850,-0.016868,0.098100,-0.000006,0.995177,550.000000,421.193572
1.000000,0.387444,0.060605,-0.022613,0.113454,-0.000005,0.993543,550.000000,406.786970
1.000000,0.264452,0.002503,-0.010753,0.078483,-0.000007,0.996915,550.000000,439.421962
1.000000,0.021185,0.051964,-0.000057,0.009316,-0.000011,0.999957,550.000000,502.117116
1.000000,0.739128,0.094436,-0.080956,0.213448,0.000001,0.976954,550.000000,309.926329
1.000000,0.158906,0.039508,-0.004039,0.048474,-0.000009,0.998824,550.000000,466.924180
1.000000,0.269241,0.055467,-0.011133,0.079846,-0.000007,0.996807,550.000000,438.162274
1.000000,0.361883,0.074823,-0.019788,0.106186,-0.000005,0.994346,550.000000,413.621095
1.000000,0.925178,0.000005,-0.127159,0.266360,0.000004,0.963874,550.000000,256.475626
1.000000,0.857662,0.024916,-0.109013,0.247149,0.000003,0.968978,550.000000,276.063542
1.000000,0.666568,0.021892,-0.065902,0.192816,-0.000000,0.981235,550.000000,330.349634
1.000000,0.535889,0.005584,-0.042775,0.155660,-0.000003,0.987811,550.000000,366.551335
1.000000,0.597424,0.086985,-0.053032,0.173157,-0.000001,0.984894,550.000000,349.595225
1.000000,0.192232,0.058437,-0.005814,0.057950,-0.000008,0.998319,550.000000,458.289830
1.000000,0.278014,0.080854,-0.011847,0.082340,-0.000007,0.996604,550.000000,435.853348
1.000000,0.165922,0.004925,-0.004386,0.050468,-0.000009,0.998726,550.000000,465.110743
1.000000,0.456737,0.014229,-0.031223,0.133155,-0.000004,0.991095,550.000000,388.121820
1.000000,0.389465,0.068878,-0.022844,0.114029,-0.000005,0.993477,550.000000,406.245092
1.000000,0.240767,0.048059,-0.008969,0.071750,-0.000007,0.997423,550.000000,445.633347
1.000000,0.450251,0.099997,-0.030579,0.131320,-0.000004,0.991340,550.000000,389.868516
1.000000,0.329809,0.041612,-0.016512,0.097067,-0.000006,0.995278,550.000000,422.158518
1.000000,0.035788,0.037150,-0.000223,0.013468,-0.000011,0.999909,550.000000,498.422715
1.000000,0.116224,0.001316,-0.002227,0.036338,-0.000009,0.999340,550.000000,477.915240
1.000000,0.923782,0.042899,-0.126564,0.265949,0.000004,0.963987,550.000000,256.897383
1.000000,0.499824,0.048601,-0.037283,0.145406,-0.000003,0.989372,550.000000,376.412107
1.000000,0.547178,0.092788,-0.044573,0.158871,-0.000002,0.987299,550.000000,363.451547
1.000000,0.723696,0.019131,-0.077621,0.209059,0.000001,0.977903,550.000000,314.290243
1.000000,0.234046,0.075461,-0.008491,0.069839,-0.000007,0.997558,550.000000,447.391489
1.000000,0.495156,0.084483,-0.036601,0.144080,-0.000003,0.989566,550.000000,377.683892
1.000000,0.673260,0.060989,-0.067224,0.194719,-0.000000,0.980859,550.000000,328.475170
1.000000,0.273738,0.003226,-0.011496,0.081123,-0.000007,0.996704,550.000000,436.980256
1.000000,0.509140,0.032444,-0.038665,0.148055,-0.000003,0.988979,550.000000,373.870463
1.000000,0.435401,0.090051,-0.028423,0.127090,-0.000004,0.991891,550.000000,393.889480
1.000000,0.639581,0.093320,-0.060709,0.185144,-0.000001,0.982711,550.000000,337.885129
1.000000,0.583808,0.026451,-0.050666,0.169285,-0.000002,0.985567,550.000000,353.361761
1.000000,0.716979,0.057925,-0.076192,0.207149,0.000000,0.978309,550.000000,316.185482
1.000000,0.651774,0.060104,-0.063028,0.188610,-0.000001,0.982052,550.000000,334.484380
1.000000,0.310732,0.008986,-0.014704,0.091642,-0.000006,0.995792,550.000000,427.216383
1.000000,0.284887,0.017849,-0.012422,0.084294,-0.000007,0.996441,550.000000,434.043448
1.000000,0.317331,0.084727,-0.015317,0.093519,-0.000006,0.995617,550.000000,425.467614
1.000000,0.344633,0.009752,-0.017990,0.101281,-0.000006,0.994858,550.000000,418.218699
1.000000,0.377402,0.028749,-0.021481,0.110598,-0.000005,0.993865,550.000000,409.475659
1.000000,0.969974,0.043556,-0.139648,0.279082,0.000005,0.960267,550.000000,243.388810
1.000000,0.552496,0.024479,-0.045433,0.160382,-0.000002,0.987055,550.000000,361.991278
1.000000,0.086605,0.024794,-0.001275,0.027917,-0.000010,0.999610,550.000000,485.497719
1.000000,0.539649,0.052126,-0.043370,0.156730,-0.000002,0.987642,550.000000,365.519159
1.000000,0.748209,0.076771,-0.082953,0.216029,0.000001,0.976387,550.000000,307.354520
1.000000,0.426358,0.015231,-0.027276,0.124517,-0.000004,0.992217,550.000000,396.330140
1.000000,0.102479,0.094672,-0.001754,0.032431,-0.000010,0.999474,550.000000,481.437342
1.000000,0.748241,0.090821,-0.082960,0.216039,0.000001,0.976385,550.000000,307.345211
1.000000,0.056395,0.081576,-0.000561,0.019328,-0.000010,0.999813,550.000000,493.193483
1.000000,0.322506,0.071366,-0.015807,0.094990,-0.000006,0.995478,550.000000,424.096088
1.000000,0.894910,0.027217,-0.118731,0.257739,0.000003,0.966214,550.000000,265.291168
1.000000,0.286914,0.002025,-0.012594,0.084870,-0.000007,0.996392,550.000000,433.509146
1.000000,0.514444,0.026786,-0.039464,0.149563,-0.000003,0.988752,550.000000,372.421630
1.000000,0.896172,0.086404,-0.119068,0.258099,0.000004,0.966118,550.000000,264.924160
1.000000,0.035640,0.058706,-0.000221,0.013427,-0.000011,0.999910,550.000000,498.459772
1.000000,0.066912,0.092891,-0.000780,0.022319,-0.000010,0.999751,550.000000,490.518234
1.000000,0.381394,0.065506,-0.021927,0.111734,-0.000005,0.993738,550.000000,408.407002
1.000000,0.976929,0.010543,-0.141677,0.281059,0.000005,0.959690,550.000000,241.346692
1.000000,0.353742,0.040453,-0.018929,0.103871,-0.000005,0.994591,550.000000,415.792637
1.000000,0.106120,0.061045,-0.001874,0.033466,-0.000010,0.999440,550.000000,480.505169
1.000000,0.051554,0.048022,-0.000471,0.017951,-0.000010,0.999839,550.000000,494.423939
1.000000,0.405426,0.021751,-0.024713,0.118566,-0.000005,0.992946,550.000000,401.962991
1.000000,0.172684,0.040626,-0.004734,0.052392,-0.000008,0.998627,550.000000,463.359975
1.000000,0.210446,0.042912,-0.006919,0.063128,-0.000008,0.998005,550.000000,453.551887
1.000000,0.396033,0.035555,-0.023604,0.115896,-0.000005,0.993261,550.000000,404.484653
1.000000,0.799952,0.045162,-0.094812,0.230741,0.000002,0.973015,550.000000,292.628834
1.000000,0.113815,0.014282,-0.002140,0.035653,-0.000009,0.999364,550.000000,478.533339
1.000000,0.395673,0.034838,-0.023562,0.115793,-0.000005,0.993273,550.000000,404.581098
1.000000,0.334448,0.070220,-0.016967,0.098386,-0.000006,0.995148,550.000000,420.926053
1.000000,0.701016,0.031230,-0.072850,0.202610,0.000000,0.979259,550.000000,320.682854
1.000000,0.013148,0.034738,0.000009,0.007031,-0.000011,0.999975,550.000000,504.146803
1.000000,0.763905,0.039603,-0.086463,0.220491,0.000001,0.975389,550.000000,302.900719
1.000000,0.859161,0.034912,-0.109395,0.247575,0.000003,0.968869,550.000000,275.631106
1.000000,0.231966,0.084502,-0.008346,0.069248,-0.000007,0.997599,550.000000,447.935176
1.000000,0.659294,0.098755,-0.064481,0.190749,-0.000000,0.981639,550.000000,332.382864
1.000000,0.503309,0.087678,-0.037797,0.146398,-0.000003,0.989226,550.000000,375.461137
1.000000,0.123785,0.009023,-0.002510,0.038488,-0.000009,0.999259,550.000000,475.973804
1.000000,0.305158,0.036753,-0.014196,0.090058,-0.000006,0.995937,550.000000,428.690682
1.000000,0.758433,0.008089,-0.085231,0.218935,0.000001,0.975739,550.000000,304.455189
1.000000,0.080929,0.091851,-0.001120,0.026304,-0.000010,0.999654,550.000000,486.945742
1.000000,0.061427,0.023117,-0.000662,0.020758,-0.000010,0.999785,550.000000,491.914904
1.000000,0.067841,0.038974,-0.000801,0.022582,-0.000010,0.999745,550.000000,490.282541
1.000000,0.768575,0.047135,-0.087522,0.221819,0.000001,0.975088,550.000000,301.573077
1.000000,0.773746,0.056872,-0.088703,0.223290,0.000001,0.974752,550.000000,300.102009
1.000000,0.344355,0.050021,-0.017961,0.101202,-0.000006,0.994866,550.000000,418.292253
1.000000,0.114646,0.031938,-0.002170,0.035890,-0.000009,0.999356,550.000000,478.319812
1.000000,0.270126,0.001116,-0.011204,0.080096,-0.000007,0.996787,550.000000,437.930392
1.000000,0.229306,0.032520,-0.008163,0.068491,-0.000008,0.997652,550.000000,448.630969
1.000000,0.588845,0.092014,-0.051534,0.170718,-0.000002,0.985320,550.000000,351.968726
1.000000,0.650034,0.063972,-0.062694,0.188115,-0.000001,0.982147,550.000000,334.970060
1.000000,0.482279,0.034459,-0.034750,0.140418,-0.000003,0.990092,550.000000,381.189961
1.000000,0.354258,0.043407,-0.018983,0.104018,-0.000005,0.994575,550.000000,415.654905
1.000000,0.099462,0.001772,-0.001658,0.031572,-0.000010,0.999501,550.000000,482.211129
1.000000,0.249238,0.012569,-0.009588,0.074157,-0.000007,0.997247,550.000000,443.414857
1.000000,0.004890,0.062171,0.000058,0.004684,-0.000011,0.999989,550.000000,506.228954
1.000000,0.780981,0.061998,-0.090368,0.225347,0.000002,0.974279,550.000000,298.041577
1.000000,0.612184,0.076691,-0.055659,0.177354,-0.000001,0.984147,550.000000,345.504234
1.000000,0.605410,0.038528,-0.054446,0.175427,-0.000001,0.984492,550.000000,347.383525
1.000000,0.669079,0.067583,-0.066397,0.193530,-0.000000,0.981094,550.000000,329.646049
1.000000,0.870955,0.044888,-0.112431,0.250929,0.000003,0.968006,550.000000,272.226071
