Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.289351,0.067780,-0.024550,0.153612,-0.000009,0.988131,550.000000,368.525025
1.000000,0.025848,0.004780,0.001082,0.039709,-0.000017,0.999211,550.000000,474.869693
1.000000,0.598674,0.070741,-0.094639,0.287319,0.000002,0.957835,550.000000,234.865858
1.000000,0.640930,0.012631,-0.107756,0.305583,0.000003,0.952165,550.000000,215.827638
1.000000,0.566271,0.003131,-0.085176,0.273311,0.000000,0.961926,550.000000,249.337487
1.000000,0.533801,0.003278,-0.076206,0.259276,-0.000001,0.965803,550.000000,263.723434
1.000000,0.456156,0.010679,-0.056794,0.225713,-0.000003,0.974194,550.000000,297.675062
1.000000,0.770688,0.002025,-0.153701,0.361671,0.000007,0.932306,550.000000,156.109663
1.000000,0.341177,0.089244,-0.033211,0.176015,-0.000007,0.984387,550.000000,346.810099
1.000000,0.231944,0.073950,-0.016361,0.128798,-0.000011,0.991671,550.000000,392.267348
1.000000,0.287129,0.040752,-0.024206,0.152651,-0.000009,0.988280,550.000000,369.450629
1.000000,0.342524,0.063393,-0.033452,0.176597,-0.000007,0.984283,550.000000,346.242865
1.000000,0.546106,0.082595,-0.079545,0.264597,-0.000000,0.964359,550.000000,258.282288
1.000000,0.234626,0.093865,-0.016711,0.129958,-0.000011,0.991520,550.000000,391.164756
1.000000,0.100720,0.078761,-0.003109,0.072076,-0.000015,0.997399,550.000000,445.332884
1.000000,0.134798,0.006691,-0.005826,0.086804,-0.000014,0.996225,550.000000,431.714518
1.000000,0.635824,0.083771,-0.106124,0.303378,0.000003,0.952870,550.000000,218.136470
1.000000,0.053616,0.033020,-0.000188,0.051713,-0.000016,0.998662,550.000000,463.977778
1.000000,0.677887,0.065974,-0.119961,0.321559,0.000004,0.946889,550.000000,199.011591
1.000000,0.871922,0.067340,-0.195759,0.405432,0.000011,0.914125,550.000000,108.146340
1.000000,0.439943,0.010392,-0.053100,0.218705,-0.000004,0.975791,550.000000,304.685036
1.000000,0.065884,0.064051,-0.000856,0.057017,-0.000016,0.998373,550.000000,459.141779
1.000000,0.429201,0.013557,-0.050719,0.214062,-0.000004,0.976820,550.000000,309.314862
1.000000,0.843539,0.078395,-0.183397,0.393164,0.000010,0.919468,550.000000,121.718321
1.000000,0.536128,0.094833,-0.076831,0.260284,-0.000001,0.965532,550.000000,262.693495
1.000000,0.784329,0.019170,-0.159042,0.367568,0.000008,0.929996,550.000000,149.718172
1.000000,0.144901,0.009028,-0.006728,0.091171,-0.000014,0.995835,550.000000,427.654493
1.000000,0.514033,0.062766,-0.070992,0.250733,-0.000001,0.968056,550.000000,272.425390
1.000000,0.650964,0.063619,-0.111001,0.309922,0.000003,0.950762,550.000000,211.275866
1.000000,0.070067,0.053015,-0.001099,0.058825,-0.000016,0.998268,550.000000,457.490208
1.000000,0.001251,0.017118,0.001928,0.029077,-0.000018,0.999577,550.000000,484.454885
1.000000,0.831515,0.022102,-0.178295,0.387965,0.000010,0.921674,550.000000,127.440459
1.000000,0.103068,0.067622,-0.003280,0.073090,-0.000015,0.997325,550.000000,444.398614
1.000000,0.586116,0.025910,-0.090911,0.281890,0.000001,0.959447,550.000000,240.488470
1.000000,0.156236,0.002526,-0.007794,0.096070,-0.000013,0.995375,550.000000,423.088505
1.000000,0.215355,0.092320,-0.014267,0.121628,-0.000011,0.992576,550.000000,399.067438
1.000000,0.125670,0.097369,-0.005047,0.082861,-0.000014,0.996561,550.000000,435.371179
1.000000,0.004898,0.005115,0.001819,0.030653,-0.000018,0.999530,550.000000,483.037652
1.000000,0.382259,0.018430,-0.040940,0.193771,-0.000006,0.981047,550.000000,329.409056
1.000000,0.141793,0.082297,-0.006445,0.089830,-0.000014,0.995957,550.000000,428.902319
1.000000,0.164159,0.072045,-0.008572,0.099497,-0.000013,0.995038,550.000000,419.887099
1.000000,0.100056,0.096614,-0.003061,0.071789,-0.000015,0.997420,550.000000,445.596803
1.000000,0.358047,0.078172,-0.036292,0.183307,-0.000007,0.983056,550.000000,339.684570
1.000000,0.210866,0.047333,-0.013722,0.119686,-0.000011,0.992812,550.000000,400.904321
1.000000,0.826433,0.072028,-0.176164,0.385770,0.000009,0.922595,550.000000,129.850631
1.000000,0.171112,0.027489,-0.009278,0.102502,-0.000013,0.994733,550.000000,417.075905
1.000000,0.418183,0.017963,-0.048332,0.209299,-0.000005,0.977852,550.000000,314.051365
1.000000,0.521932,0.084892,-0.073053,0.254147,-0.000001,0.967165,550.000000,268.951867
1.000000,0.238426,0.090000,-0.017212,0.131600,-0.000010,0.991303,550.000000,389.602257
1.000000,0.100017,0.095490,-0.003058,0.071772,-0.000015,0.997421,550.000000,445.612546
1.000000,0.050029,0.082280,-0.000005,0.050164,-0.000017,0.998741,550.000000,465.387279
1.000000,0.033512,0.035807,0.000765,0.043023,-0.000017,0.999074,550.000000,471.870268
1.000000,0.451707,0.004687,-0.055768,0.223790,-0.000003,0.974637,550.000000,299.601581
1.000000,0.078161,0.055602,-0.001590,0.062324,-0.000016,0.998056,550.000000,454.288947
1.000000,0.521044,0.039393,-0.072820,0.253762,-0.000001,0.967267,550.000000,269.343949
1.000000,0.118567,0.007995,-0.004469,0.079788,-0.000014,0.996812,550.000000,438.215732
1.000000,0.461665,0.054808,-0.058078,0.228096,-0.000003,0.973639,550.000000,295.285366
1.000000,0.001861,0.016995,0.001911,0.029341,-0.000018,0.999569,550.000000,484.217884
1.000000,0.470812,0.009857,-0.060241,0.232048,-0.000003,0.972704,550.000000,291.314273
1.000000,0.747855,0.023179,-0.144982,0.351802,0.000007,0.936074,550.000000,166.757234
1.000000,0.231119,0.094573,-0.016254,0.128442,-0.000011,0.991717,550.000000,392.605539
1.000000,0.566582,0.016560,-0.085264,0.273446,0.000000,0.961887,550.000000,249.198599
1.000000,0.361122,0.011353,-0.036868,0.184634,-0.000006,0.982807,550.000000,338.384546
1.000000,0.395672,0.030702,-0.043631,0.199569,-0.000005,0.979884,550.000000,323.689892
1.000000,0.596919,0.031190,-0.094113,0.286560,0.000001,0.958062,550.000000,235.653782
1.000000,0.105475,0.077835,-0.003458,0.074131,-0.000015,0.997249,550.000000,443.439301
1.000000,0.150905,0.002965,-0.007286,0.093766,-0.000013,0.995594,550.000000,425.237561
1.000000,0.529236,0.078285,-0.074985,0.257305,-0.000001,0.966330,550.000000,265.734821
1.000000,0.196642,0.080066,-0.012052,0.113539,-0.000012,0.993534,550.000000,406.707175
1.000000,0.043039,0.009063,0.000335,0.047140,-0.000017,0.998888,550.000000,468.135667
1.000000,0.694461,0.080676,-0.125659,0.328724,0.000005,0.944426,550.000000,191.420847
1.000000,0.520552,0.088236,-0.072691,0.253551,-0.000001,0.967322,550.000000,269.558812
1.000000,0.409163,0.039810,-0.046420,0.205401,-0.000005,0.978678,550.000000,317.919133
1.000000,0.712560,0.010586,-0.132043,0.336545,0.000005,0.941667,550.000000,183.098987
1.000000,0.787785,0.057148,-0.160412,0.369063,0.000008,0.929404,550.000000,148.094440
1.000000,0.460456,0.077311,-0.057795,0.227574,-0.000003,0.973761,550.000000,295.809061
1.000000,0.421272,0.075662,-0.048995,0.210636,-0.000004,0.977565,550.000000,312.723115
1.000000,0.703166,0.013901,-0.128708,0.332485,0.000005,0.943109,550.000000,187.423829
1.000000,0.121246,0.060070,-0.004684,0.080947,-0.000014,0.996718,550.000000,437.143048
1.000000,0.262549,0.024245,-0.020545,0.142026,-0.000010,0.989863,550.000000,379.651358
1.000000,0.272605,0.000887,-0.021489,0.146339,-0.000009,0.989234,550.000000,375.517439
1.000000,0.623037,0.014699,-0.102093,0.297849,0.000002,0.954613,550.000000,223.913973
1.000000,0.669082,0.077091,-0.116990,0.317754,0.000004,0.948173,550.000000,203.030852
1.000000,0.665852,0.005514,-0.115910,0.316355,0.000004,0.948641,550.000000,204.505787
1.000000,0.690143,0.017141,-0.124161,0.326856,0.000005,0.945074,550.000000,193.403267
1.000000,0.540263,0.060135,-0.077950,0.262071,-0.000000,0.965049,550.000000,260.867615
1.000000,0.289716,0.077758,-0.024607,0.153770,-0.000009,0.988107,550.000000,368.372563
1.000000,0.347920,0.002227,-0.034427,0.178927,-0.000007,0.983862,550.000000,343.968057
1.000000,0.438360,0.064149,-0.052745,0.218023,-0.000004,0.975944,550.000000,305.366385
1.000000,0.229402,0.096604,-0.016032,0.127700,-0.000011,0.991813,550.000000,393.310476
1.000000,0.156988,0.027670,-0.007867,0.096396,-0.000013,0.995343,550.000000,422.784313
1.000000,0.761646,0.075088,-0.150215,0.357765,0.000007,0.933812,550.000000,160.331245
1.000000,0.182260,0.023850,-0.010454,0.107320,-0.000012,0.994225,550.000000,412.556771
1.000000,0.215795,0.061015,-0.014322,0.121817,-0.000011,0.992553,550.000000,398.888313
1.000000,0.207017,0.099052,-0.012889,0.118005,-0.000011,0.993013,550.000000,402.493110
1.000000,0.571669,0.057643,-0.086717,0.275646,0.000001,0.961259,550.000000,246.933060
1.000000,0.082726,0.096102,-0.001879,0.064298,-0.000016,0.997931,550.000000,452.479553
1.000000,0.189352,0.095772,-0.011230,0.110388,-0.000012,0.993889,550.000000,409.673259
1.000000,0.858910,0.050226,-0.190036,0.399807,0.000011,0.916599,550.000000,114.381362
1.000000,0.132080,0.008209,-0.005591,0.085629,-0.000014,0.996327,550.000000,432.804931
1.000000,0.305098,0.024099,-0.027054,0.160418,-0.000008,0.987049,550.000000,361.956738
1.000000,0.141006,0.057752,-0.006374,0.089489,-0.000014,0.995988,550.000000,429.219648
1.000000,0.355727,0.083734,-0.035860,0.182304,-0.000007,0.983242,550.000000,340.666172
1.000000,0.858811,0.073480,-0.189993,0.399765,0.000011,0.916618,550.000000,114.428006
1.000000,0.571091,0.012142,-0.086551,0.275394,0.000001,0.961331,550.000000,247.192138
1.000000,0.365583,0.047688,-0.037710,0.186564,-0.000006,0.982443,550.000000,336.492971
1.000000,0.661813,0.057707,-0.114567,0.314611,0.000004,0.949221,550.000000,206.343830
1.000000,0.840068,0.037018,-0.181916,0.391663,0.000010,0.920109,550.000000,123.372677
1.000000,0.793235,0.028383,-0.162584,0.371418,0.000008,0.928466,550.000000,145.533655
1.000000,0.122298,0.000188,-0.004965,0.081407,-0.000014,0.996681,550.000000,436.717455
1.000000,0.293252,0.085738,-0.025160,0.155299,-0.000009,0.987868,550.000000,366.899289
1.000000,0.297944,0.032642,-0.025903,0.157325,-0.000009,0.987547,550.000000,364.944241
1.000000,0.000189,0.085891,0.000327,0.028641,-0.000018,0.999590,550.000000,484.847366
1.000000,0.716502,0.000565,-0.134694,0.338420,0.000006,0.940995,550.000000,181.099133
1.000000,0.049771,0.025307,0.000007,0.050051,-0.000017,0.998747,550.000000,465.490385
1.000000,0.193845,0.055541,-0.011734,0.112329,-0.000012,0.993671,550.000000,407.846560
1.000000,0.687917,0.092062,-0.123392,0.325896,0.000005,0.945406,550.000000,194.421176
1.000000,0.148570,0.052798,-0.007067,0.092758,-0.000013,0.995689,550.000000,426.176674
1.000000,0.679325,0.036612,-0.120449,0.322180,0.000004,0.946678,550.000000,198.355212
1.000000,0.568339,0.066928,-0.085765,0.274207,0.000000,0.961671,550.000000,248.415124
1.000000,0.381656,0.073564,-0.040821,0.193512,-0.000006,0.981098,550.000000,329.664346
1.000000,0.291213,0.062734,-0.024840,0.154417,-0.000009,0.988006,550.000000,367.749552
1.000000,0.094470,0.098096,-0.002666,0.069375,-0.000015,0.997591,550.000000,447.818513
1.000000,0.466952,0.056382,-0.059323,0.230381,-0.000003,0.973100,550.000000,292.990334
1.000000,0.274994,0.019136,-0.022365,0.147405,-0.000009,0.989076,550.000000,374.494530
1.000000,0.963846,0.004519,-0.237686,0.444944,0.000014,0.895558,550.000000,63.741784
1.000000,0.345422,0.099822,-0.033568,0.177820,-0.000007,0.984063,550.000000,345.049262
1.000000,0.455206,0.084874,-0.056574,0.225305,-0.000003,0.974288,550.000000,298.084010
1.000000,0.120213,0.043827,-0.004601,0.080501,-0.000014,0.996755,550.000000,437.556377
1.000000,0.231593,0.076685,-0.016316,0.128646,-0.000011,0.991691,550.000000,392.411131
1.000000,0.000233,0.091958,0.000404,0.028659,-0.000018,0.999589,550.000000,484.830638
1.000000,0.613608,0.034777,-0.099173,0.293773,0.000002,0.955875,550.000000,228.160382
1.000000,0.225435,0.027165,-0.015526,0.125983,-0.000011,0.992032,550.000000,394.940031
1.000000,0.497321,0.077068,-0.066730,0.243509,-0.000002,0.969899,550.000000,279.751059
1.000000,0.347124,0.080711,-0.034282,0.178585,-0.000007,0.983924,550.000000,344.301811
1.000000,0.010002,0.057340,0.001658,0.032862,-0.000018,0.999460,550.000000,481.049832
1.000000,0.334260,0.032227,-0.031985,0.173023,-0.000007,0.984918,550.000000,349.725567
1.000000,0.451017,0.003544,-0.055610,0.223492,-0.000003,0.974706,550.000000,299.899953
1.000000,0.480840,0.078206,-0.062656,0.236385,-0.000002,0.971660,550.000000,286.947635
1.000000,0.283327,0.004292,-0.023622,0.151006,-0.000009,0.988533,550.000000,371.033520
1.000000,0.075656,0.026193,-0.001435,0.061240,-0.000016,0.998123,550.000000,455.281179
1.000000,0.017263,0.086896,0.001408,0.036001,-0.000018,0.999352,550.000000,478.219199
1.000000,0.447637,0.083493,-0.054838,0.222033,-0.000004,0.975039,550.000000,301.359283
1.000000,0.689122,0.041954,-0.123808,0.326415,0.000005,0.945227,550.000000,193.870480
1.000000,0.017502,0.035475,0.001399,0.036103,-0.000018,0.999348,550.000000,478.127601
1.000000,0.552490,0.007128,-0.081307,0.267354,-0.000000,0.963598,550.000000,255.456620
1.000000,0.174279,0.005746,-0.009607,0.103870,-0.000013,0.994591,550.000000,415.793892
1.000000,0.148320,0.016575,-0.007044,0.092649,-0.000013,0.995699,550.000000,426.278499
1.000000,0.169896,0.058328,-0.009153,0.101977,-0.000013,0.994787,550.000000,417.567266
1.000000,0.163444,0.051145,-0.008501,0.099188,-0.000013,0.995069,550.000000,420.176852
1.000000,0.671521,0.008582,-0.117809,0.318806,0.000004,0.947820,550.000000,201.920595
1.000000,0.922354,0.075898,-0.218854,0.427232,0.000013,0.904142,550.000000,83.779899
1.000000,0.662019,0.055064,-0.114636,0.314700,0.000004,0.949191,550.000000,206.250177
1.000000,0.460723,0.000782,-0.057994,0.227700,-0.000003,0.973731,550.000000,295.682432
1.000000,0.295362,0.045431,-0.025493,0.156210,-0.000009,0.987724,550.000000,366.020754
1.000000,0.756247,0.091911,-0.148155,0.355432,0.000007,0.934702,550.000000,162.848201
1.000000,0.024405,0.074530,0.001140,0.039088,-0.000017,0.999236,550.000000,475.431643
1.000000,0.042394,0.088046,0.000366,0.046864,-0.000017,0.998901,550.000000,468.386706
1.000000,0.708189,0.021074,-0.130486,0.334656,0.000005,0.942340,550.000000,185.112151
1.000000,0.871148,0.053967,-0.195416,0.405098,0.000011,0.914273,550.000000,108.517976
1.000000,0.305970,0.095578,-0.027195,0.160797,-0.000008,0.986988,550.000000,361.590132
1.000000,0.031411,0.006558,0.000854,0.042114,-0.000017,0.999113,550.000000,472.693601
1.000000,0.505112,0.019855,-0.068701,0.246875,-0.000002,0.969047,550.000000,276.341026
1.000000,0.265872,0.084442,-0.021023,0.143464,-0.000010,0.989656,550.000000,378.274117
1.000000,0.023959,0.067450,0.001157,0.038895,-0.000017,0.999243,550.000000,475.605977
1.000000,0.259885,0.083848,-0.020163,0.140876,-0.000010,0.990027,550.000000,380.751319
1.000000,0.529511,0.017961,-0.075058,0.257421,-0.000001,0.966299,550.000000,265.615637
1.000000,0.963996,0.009145,-0.237425,0.444952,0.000014,0.895555,550.000000,63.733358
1.000000,0.039794,0.058802,0.000486,0.045739,-0.000017,0.998953,550.000000,469.407335
1.000000,0.000157,0.086786,0.000271,0.028628,-0.000018,0.999590,550.000000,484.859106
1.000000,0.160655,0.080918,-0.008224,0.097983,-0.000013,0.995188,550.000000,421.302410
1.000000,0.754546,0.027653,-0.147508,0.354694,0.000007,0.934982,550.000000,163.643294
1.000000,0.711726,0.095540,-0.131746,0.336188,0.000005,0.941795,550.000000,183.480313
1.000000,0.864278,0.077041,-0.192386,0.402129,0.000011,0.915583,550.000000,111.810790
1.000000,0.438880,0.039315,-0.052861,0.218246,-0.000004,0.975894,550.000000,305.142846
1.000000,0.187147,0.094865,-0.010986,0.109435,-0.000012,0.993994,550.000000,410.569938
1.000000,-0.000185,0.048677,-0.000321,0.028486,-0.000018,0.999594,550.000000,484.986421
1.000000,0.170890,0.035957,-0.009255,0.102406,-0.000013,0.994743,550.000000,417.165429
1.000000,0.747264,0.026946,-0.144760,0.351547,0.000007,0.936170,550.000000,167.031843
1.000000,0.438062,0.091783,-0.052678,0.217894,-0.000004,0.975972,550.000000,305.494472
1.000000,0.120723,0.091954,-0.004642,0.080723,-0.000014,0.996737,550.000000,437.350947
1.000000,0.302858,0.019747,-0.026691,0.159449,-0.000008,0.987206,550.000000,362.892698
1.000000,0.131328,0.046627,-0.005526,0.085305,-0.000014,0.996355,550.000000,433.105059
1.000000,0.731084,0.095331,-0.138753,0.344555,0.000006,0.938766,550.000000,174.537591
1.000000,0.397517,0.095127,-0.044007,0.200369,-0.000005,0.979721,550.000000,322.900053
1.000000,0.227779,0.089112,-0.015824,0.126998,-0.000011,0.991903,550.000000,393.976629
1.000000,0.439112,0.053831,-0.052913,0.218347,-0.000004,0.975871,550.000000,305.042667
1.000000,0.231095,0.098042,-0.016251,0.128432,-0.000011,0.991718,550.000000,392.615065
1.000000,0.143409,0.037381,-0.006592,0.090527,-0.000014,0.995894,550.000000,428.253864
1.000000,0.224350,0.014165,-0.015388,0.125513,-0.000011,0.992092,550.000000,395.385646
1.000000,0.197044,0.009862,-0.012099,0.113710,-0.000012,0.993514,550.000000,406.545608
1.000000,0.446498,0.018098,-0.054579,0.221539,-0.000004,0.975152,550.000000,301.853850
1.000000,0.580956,0.034900,-0.089401,0.279660,0.000001,0.960099,550.000000,242.792867
1.000000,0.695768,0.073792,-0.126115,0.329289,0.000005,0.944229,550.000000,190.820984
1.000000,0.564476,0.000880,-0.085417,0.272620,0.000000,0.962122,550.000000,250.048207
1.000000,0.858758,0.033281,-0.189969,0.399741,0.000011,0.916628,550.000000,114.454823
1.000000,0.387677,0.003884,-0.042017,0.196112,-0.000006,0.980581,550.000000,327.101733
1.000000,0.483983,0.081528,-0.063423,0.237744,-0.000002,0.971328,550.000000,285.576988
1.000000,0.093299,0.031880,-0.002585,0.068867,-0.000015,0.997626,550.000000,448.285563
1.000000,0.011425,0.072545,0.001611,0.033477,-0.000018,0.999439,550.000000,480.495210
1.000000,0.625000,0.050060,-0.102707,0.298698,0.000002,0.954348,550.000000,223.027422
1.000000,0.964129,0.069936,-0.237196,0.444960,0.000014,0.895551,550.000000,63.724089
1.000000,0.299384,0.053471,-0.026132,0.157949,-0.000008,0.987447,550.000000,364.342522
1.000000,0.437890,0.074546,-0.052640,0.217820,-0.000004,0.975989,550.000000,305.568895
1.000000,0.199683,0.081930,-0.012401,0.114853,-0.000012,0.993382,550.000000,405.467770
1.000000,0.002944,0.092573,0.001880,0.029812,-0.000018,0.999556,550.000000,483.794682
1.000000,0.370620,0.035850,-0.038672,0.188740,-0.000006,0.982027,550.000000,334.356493
1.000000,0.159289,0.053632,-0.008090,0.097392,-0.000013,0.995246,550.000000,421.854891
1.000000,0.420324,0.030819,-0.048792,0.210225,-0.000004,0.977653,550.000000,313.131596
1.000000,0.547496,0.082305,-0.079927,0.265198,-0.000000,0.964194,550.000000,257.667061
1.000000,0.111888,0.013045,-0.003944,0.076901,-0.000015,0.997039,550.000000,440.883308
1.000000,0.138001,0.067355,-0.006106,0.088190,-0.000014,0.996104,550.000000,430.426490
1.000000,0.118348,0.047057,-0.004451,0.079694,-0.000014,0.996819,550.000000,438.302209
1.000000,0.111029,0.096743,-0.003877,0.076532,-0.000015,0.997067,550.000000,441.223860
1.000000,0.206539,0.039760,-0.013205,0.117815,-0.000012,0.993036,550.000000,402.672167
1.000000,0.108279,0.008793,-0.003669,0.075341,-0.000015,0.997158,550.000000,442.323377
1.000000,0.482586,0.052962,-0.063082,0.237139,-0.000002,0.971476,550.000000,286.187129
1.000000,0.284393,0.071238,-0.023785,0.151469,-0.000009,0.988462,550.000000,370.588027
1.000000,0.166994,0.019717,-0.008858,0.100721,-0.000013,0.994915,550.000000,418.742462
1.000000,0.132631,0.003376,-0.005638,0.085867,-0.000014,0.996307,550.000000,432.583982
1.000000,0.205844,0.068057,-0.013122,0.117516,-0.000012,0.993071,550.000000,402.955138
1.000000,0.775911,0.014886,-0.155734,0.363929,0.000008,0.931427,550.000000,153.664803
1.000000,0.808308,0.039858,-0.168675,0.377934,0.000009,0.925833,550.000000,138.430034
1.000000,0.117211,0.060406,-0.004360,0.079203,-0.000014,0.996858,550.000000,438.756221
1.000000,0.080591,0.010598,-0.001744,0.063373,-0.000016,0.997990,550.000000,453.327856
1.000000,0.607880,0.063005,-0.097421,0.291299,0.000002,0.956632,550.000000,230.734548
1.000000,0.853675,0.094283,-0.187760,0.397546,0.000010,0.917582,550.000000,116.882418
1.000000,0.052373,0.015264,-0.000125,0.051176,-0.000016,0.998690,550.000000,464.467305
1.000000,0.370855,0.053443,-0.038718,0.188843,-0.000006,0.982007,550.000000,334.256019
1.000000,0.305651,0.070323,-0.027144,0.160658,-0.000008,0.987010,550.000000,361.724265
1.000000,0.371364,0.085561,-0.038815,0.189064,-0.000006,0.981965,550.000000,334.038984
1.000000,0.247062,0.066183,-0.018375,0.135332,-0.000010,0.990800,550.000000,386.046487
1.000000,0.661463,0.006118,-0.114451,0.314458,0.000004,0.949271,550.000000,206.504682
1.000000,0.087128,0.065373,-0.002167,0.066200,-0.000015,0.997806,550.000000,450.734996
1.000000,0.718193,0.053997,-0.134065,0.338982,0.000006,0.940793,550.000000,180.498846
1.000000,0.869823,0.008997,-0.194829,0.404523,0.000011,0.914528,550.000000,109.155122
1.000000,0.170466,0.097521,-0.009211,0.102224,-0.000013,0.994761,550.000000,417.335407
1.000000,0.525436,0.006511,-0.073977,0.255660,-0.000001,0.966767,550.000000,267.411541
1.000000,0.278562,0.057460,-0.022899,0.148949,-0.000009,0.988845,550.000000,373.011933
1.000000,0.485241,0.078461,-0.063732,0.238288,-0.000002,0.971195,550.000000,285.028328
1.000000,0.698554,0.087701,-0.127088,0.330494,0.000005,0.943808,550.000000,189.541151
1.000000,0.598275,0.092465,-0.094519,0.287148,0.000002,0.957886,550.000000,235.043990
1.000000,0.039406,0.094984,0.000505,0.045573,-0.000017,0.998961,550.000000,469.558686
1.000000,0.105737,0.023260,-0.003478,0.074243,-0.000015,0.997240,550.000000,443.336426
1.000000,0.659904,0.005094,-0.113936,0.313784,0.000004,0.949494,550.000000,207.214339
1.000000,0.044816,0.012082,0.000250,0.047909,-0.000017,0.998852,550.000000,467.437920
1.000000,0.030506,0.025332,0.000892,0.041724,-0.000017,0.999129,550.000000,473.046966
1.000000,0.235602,0.046291,-0.016840,0.130378,-0.000011,0.991464,550.000000,390.764616
1.000000,0.030958,0.039175,0.000874,0.041920,-0.000017,0.999121,550.000000,472.869697
1.000000,0.215907,0.088244,-0.014335,0.121866,-0.000011,0.992547,550.000000,398.841810
1.000000,0.663033,0.044872,-0.114972,0.315138,0.000004,0.949046,550.000000,205.788662
1.000000,0.028414,0.059348,0.000979,0.040820,-0.000017,0.999167,550.000000,473.864675
1.000000,0.619283,0.007858,-0.100926,0.296226,0.000002,0.955118,550.000000,225.605947
1.000000,0.453509,0.085647,-0.056183,0.224571,-0.000003,0.974458,550.000000,298.819089
1.000000,0.599744,0.060830,-0.094960,0.287781,0.000002,0.957696,550.000000,234.386685
1.000000,0.313349,0.036060,-0.028410,0.163984,-0.000008,0.986463,550.000000,358.504560
1.000000,0.136090,0.005205,-0.005939,0.087362,-0.000014,0.996177,550.000000,431.195901
1.000000,0.227538,0.085044,-0.015793,0.126894,-0.000011,0.991916,550.000000,394.075819
1.000000,0.073923,0.066290,-0.001329,0.060492,-0.000016,0.998169,550.000000,455.965505
1.000000,0.610184,0.010738,-0.098124,0.292293,0.000002,0.956329,550.000000,229.700846
1.000000,0.165525,0.022851,-0.008710,0.100086,-0.000013,0.994979,550.000000,419.336482
1.000000,0.627433,0.050615,-0.103470,0.299750,0.000002,0.954018,550.000000,221.929244
1.000000,0.641180,0.028278,-0.107836,0.305691,0.000003,0.952131,550.000000,215.713971
1.000000,0.145997,0.019992,-0.006829,0.091645,-0.000013,0.995792,550.000000,427.213425
1.000000,0.455513,0.003290,-0.056646,0.225435,-0.000003,0.974258,550.000000,297.953793
1.000000,0.647574,0.068518,-0.109899,0.308457,0.000003,0.951238,550.000000,212.813895
1.000000,0.637342,0.082245,-0.106608,0.304034,0.000003,0.952661,550.000000,217.449623
1.000000,0.268975,0.046319,-0.021476,0.144804,-0.000009,0.989460,550.000000,376.989614
1.000000,0.028509,0.045950,0.000975,0.040861,-0.000017,0.999165,550.000000,473.827744
1.000000,0.200700,0.065778,-0.012519,0.115292,-0.000012,0.993332,550.000000,405.053846
1.000000,0.113873,0.023551,-0.004098,0.077759,-0.000015,0.996972,550.000000,440.090826
1.000000,0.067832,0.050471,-0.000968,0.057859,-0.000016,0.998325,550.000000,458.373100
1.000000,0.360379,0.052957,-0.036728,0.184314,-0.000006,0.982867,550.000000,338.698016
1.000000,0.960582,0.069982,-0.237349,0.443756,0.000014,0.896147,550.000000,65.092658
1.000000,0.246286,0.066519,-0.018270,0.134997,-0.000010,0.990846,550.000000,386.365976
1.000000,0.120136,0.068455,-0.004594,0.080468,-0.000014,0.996757,550.000000,437.586700
1.000000,0.548109,0.077729,-0.080096,0.265462,-0.000000,0.964121,550.000000,257.395927
1.000000,0.152596,0.014265,-0.007446,0.094498,-0.000013,0.995525,550.000000,424.555739
1.000000,0.205587,0.048692,-0.013092,0.117404,-0.000012,0.993084,550.000000,403.060626
1.000000,0.316540,0.072709,-0.028943,0.165365,-0.000008,0.986232,550.000000,357.166214
1.000000,0.857612,0.077821,-0.189470,0.399247,0.000010,0.916843,550.000000,115.001290
1.000000,0.088943,0.016075,-0.002289,0.066983,-0.000015,0.997754,550.000000,450.016098
1.000000,0.106097,0.048620,-0.003504,0.074399,-0.000015,0.997229,550.000000,443.192101
1.000000,0.147299,0.091738,-0.006948,0.092210,-0.000013,0.995740,550.000000,426.687142
1.000000,0.390557,0.036815,-0.042595,0.197358,-0.000005,0.980331,550.000000,325.872962
1.000000,0.485589,0.071681,-0.063817,0.238437,-0.000002,0.971158,550.000000,284.877114
1.000000,0.474209,0.086663,-0.061053,0.233519,-0.000003,0.972352,550.000000,289.834628
1.000000,0.622717,0.050882,-0.101993,0.297711,0.000002,0.954656,550.000000,224.057116
1.000000,0.639711,0.014778,-0.107365,0.305056,0.000003,0.952334,550.000000,216.379521
1.000000,0.233684,0.094788,-0.016588,0.129551,-0.000011,0.991573,550.000000,391.551873
1.000000,0.522069,0.095946,-0.073089,0.254207,-0.000001,0.967150,550.000000,268.891319
1.000000,0.494852,0.072980,-0.066111,0.242442,-0.000002,0.970166,550.000000,280.831120
1.000000,0.356539,0.013652,-0.036011,0.182653,-0.000007,0.983177,550.000000,340.324620
1.000000,0.252202,0.005167,-0.019084,0.137553,-0.000010,0.990494,550.000000,383.927742
1.000000,0.501631,0.091169,-0.067816,0.245373,-0.000002,0.969429,550.000000,277.864040
1.000000,0.528026,0.021164,-0.074663,0.256780,-0.000001,0.966470,550.000000,266.269946
1.000000,0.056599,0.021529,-0.000345,0.053002,-0.000016,0.998594,550.000000,462.803962
1.000000,0.898798,0.015644,-0.207884,0.417048,0.000012,0.908884,550.000000,95.203431
1.000000,0.121159,0.042267,-0.004678,0.080909,-0.000014,0.996721,550.000000,437.178175
