Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.690583,0.016147,-0.432796,0.793534,-0.000283,0.608525,550.000000,-390.906947
1.000000,0.671574,0.039868,-0.408639,0.777948,0.000002,0.628328,550.000000,-367.022066
1.000000,0.785189,0.068257,-0.575603,0.870124,-0.001841,0.492829,550.000000,-517.660168
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.159831,0.081129,-0.035049,0.361776,0.005620,0.932248,550.000000,155.985052
1.000000,0.037326,0.034839,0.005559,0.262471,0.006611,0.964917,550.000000,260.444119
1.000000,0.755576,0.027601,-0.526166,0.846291,-0.001322,0.532720,550.000000,-476.232287
1.000000,0.765942,0.056474,-0.542848,0.854550,-0.001498,0.519367,550.000000,-490.348090
1.000000,0.719020,0.086096,-0.471327,0.816243,-0.000714,0.577708,550.000000,-426.710107
1.000000,0.717372,0.093412,-0.468995,0.814862,-0.000687,0.579655,550.000000,-424.494702
1.000000,0.772720,0.087796,-0.554036,0.859878,-0.001613,0.510497,550.000000,-499.585497
1.000000,0.182483,0.027278,-0.043783,0.380498,0.005422,0.924766,550.000000,135.616298
1.000000,0.777646,0.078102,-0.562441,0.863937,-0.001703,0.503597,550.000000,-506.695262
1.000000,-0.002683,0.036461,0.007172,0.231506,0.006899,0.972809,550.000000,291.844836
1.000000,0.151868,0.040804,-0.031745,0.355537,0.005685,0.934645,550.000000,162.724528
1.000000,-0.004281,0.081138,0.006978,0.229986,0.006913,0.973169,550.000000,293.372756
1.000000,0.750564,0.078287,-0.518155,0.841926,-0.001231,0.539592,550.000000,-468.866459
1.000000,0.761590,0.028038,-0.535818,0.851176,-0.001426,0.524878,550.000000,-484.553757
1.000000,0.054274,0.051510,0.000705,0.276151,0.006480,0.961092,550.000000,246.399054
1.000000,0.748817,0.082032,-0.515429,0.840484,-0.001201,0.541834,550.000000,-466.447821
1.000000,0.719778,0.070032,-0.472419,0.816952,-0.000728,0.576706,550.000000,-427.847540
1.000000,0.130359,0.028927,-0.023718,0.338122,0.005865,0.941084,550.000000,181.404851
1.000000,0.118238,0.042251,-0.019519,0.328194,0.005966,0.944592,550.000000,191.971840
1.000000,0.727338,0.034555,-0.483305,0.823301,-0.000853,0.567605,550.000000,-438.105137
1.000000,-0.002817,0.050149,0.006015,0.231518,0.006899,0.972806,550.000000,291.832991
1.000000,0.248499,0.082871,-0.073541,0.433835,0.004835,0.900979,550.000000,76.326427
1.000000,0.760468,0.021950,-0.534017,0.850299,-0.001407,0.526298,550.000000,-483.053337
1.000000,-0.005719,0.089766,0.006048,0.228979,0.006923,0.973407,550.000000,294.383884
1.000000,0.107986,0.027526,-0.015913,0.319946,0.006050,0.947417,550.000000,200.704795
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.209432,0.071279,-0.055498,0.402149,0.005187,0.915560,550.000000,111.778825
1.000000,0.085624,0.099439,-0.008680,0.301265,0.006236,0.953520,550.000000,220.333764
1.000000,0.698649,0.024883,-0.443427,0.800040,-0.000404,0.599947,550.000000,-401.035631
1.000000,0.056474,0.084583,-0.000151,0.277748,0.006465,0.960632,550.000000,244.752380
1.000000,0.156932,0.097771,-0.032993,0.359042,0.005649,0.933304,550.000000,158.940916
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.016549,0.070956,0.010764,0.245376,0.006771,0.969404,550.000000,277.846657
1.000000,0.170973,0.039122,-0.039186,0.371075,0.005522,0.928587,550.000000,145.896773
1.000000,0.074293,0.047941,-0.005207,0.292443,0.006322,0.956262,550.000000,229.532049
1.000000,0.251556,0.058025,-0.074885,0.436463,0.004805,0.899709,550.000000,73.355620
1.000000,0.754524,0.036930,-0.524476,0.845383,-0.001303,0.534160,550.000000,-474.694639
1.000000,0.787667,0.049204,-0.580073,0.872248,-0.001889,0.489060,550.000000,-521.461639
1.000000,0.776014,0.073002,-0.559666,0.862640,-0.001674,0.505816,550.000000,-504.415731
1.000000,-0.005486,0.010878,0.007055,0.229537,0.006917,0.973275,550.000000,293.823903
1.000000,0.708862,0.030978,-0.457241,0.808306,-0.000561,0.588763,550.000000,-414.050665
1.000000,0.000569,0.006317,0.004909,0.234658,0.006870,0.972054,550.000000,288.672648
1.000000,0.800090,0.015684,-0.589021,0.877825,-0.002017,0.478977,550.000000,-531.537759
1.000000,0.745916,0.005953,-0.511112,0.838565,-0.001161,0.544800,550.000000,-463.237112
1.000000,0.134205,0.052728,-0.025255,0.341111,0.005834,0.940005,550.000000,178.211944
1.000000,0.695132,0.032004,-0.438756,0.797141,-0.000350,0.603794,550.000000,-396.509530
1.000000,-0.002642,0.020027,0.010686,0.231008,0.006904,0.972927,550.000000,292.345110
1.000000,0.077782,0.006061,-0.006004,0.295520,0.006292,0.955316,550.000000,226.328648
1.000000,0.312504,0.017429,-0.106387,0.486235,0.004225,0.873818,550.000000,16.142812
1.000000,0.017331,0.053109,0.010690,0.246114,0.006764,0.969217,550.000000,277.098449
1.000000,0.101056,0.083124,-0.013954,0.313993,0.006109,0.949406,550.000000,206.982135
1.000000,0.759844,0.098601,-0.531949,0.849038,-0.001380,0.528331,550.000000,-480.900764
1.000000,0.067461,0.019557,-0.002951,0.287053,0.006375,0.957893,550.000000,235.128715
1.000000,0.017369,0.040546,0.010768,0.246217,0.006763,0.969191,550.000000,276.993632
1.000000,0.169574,0.020915,-0.038519,0.370042,0.005533,0.928998,550.000000,147.019429
1.000000,0.679468,0.064837,-0.418511,0.784220,-0.000112,0.620483,550.000000,-376.570497
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.796057,0.005348,-0.586062,0.876107,-0.001978,0.482112,550.000000,-528.418734
1.000000,0.697611,0.075840,-0.442012,0.798902,-0.000383,0.601461,550.000000,-399.257853
1.000000,0.791138,0.056325,-0.586276,0.875028,-0.001953,0.484069,550.000000,-526.465649
1.000000,0.127453,0.098647,-0.022288,0.335147,0.005896,0.942147,550.000000,184.577734
1.000000,0.742925,0.021543,-0.506499,0.836044,-0.001110,0.548661,550.000000,-459.038690
1.000000,0.717081,0.084177,-0.468598,0.814679,-0.000684,0.579912,550.000000,-424.201638
1.000000,0.090259,0.099679,-0.010099,0.305016,0.006199,0.952327,550.000000,216.408444
1.000000,0.745501,0.073467,-0.510331,0.837839,-0.001146,0.545917,550.000000,-462.025210
1.000000,0.777145,0.064253,-0.561628,0.863610,-0.001696,0.504158,550.000000,-506.119049
1.000000,0.723877,0.026716,-0.478322,0.820533,-0.000798,0.571599,550.000000,-433.619638
1.000000,0.730121,0.011211,-0.487396,0.825697,-0.000900,0.564113,550.000000,-442.004881
1.000000,0.773685,0.030225,-0.555849,0.860994,-0.001638,0.508613,550.000000,-501.533612
1.000000,0.775109,0.002640,-0.558356,0.862310,-0.001667,0.506378,550.000000,-503.837367
1.000000,0.742614,0.059919,-0.505947,0.835570,-0.001100,0.549383,550.000000,-458.250907
1.000000,0.769495,0.083445,-0.548649,0.857282,-0.001557,0.514845,550.000000,-495.071443
1.000000,0.711459,0.086077,-0.460763,0.810098,-0.000595,0.586294,550.000000,-416.895574
1.000000,0.784670,0.067216,-0.574692,0.869709,-0.001832,0.493562,550.000000,-516.918634
1.000000,0.692801,0.034995,-0.435687,0.795228,-0.000314,0.606310,550.000000,-393.534917
1.000000,-0.004595,0.050478,0.003157,0.230662,0.006907,0.973009,550.000000,292.692886
1.000000,0.678546,0.079646,-0.417344,0.783385,-0.000096,0.621537,550.000000,-375.294289
1.000000,0.742383,0.081995,-0.505553,0.835255,-0.001093,0.549861,550.000000,-457.728727
1.000000,0.053364,0.071910,0.000829,0.275293,0.006488,0.961338,550.000000,247.282843
1.000000,0.196938,0.008852,-0.049733,0.392353,0.005294,0.919799,550.000000,122.601947
1.000000,0.715660,0.008412,-0.466692,0.813960,-0.000670,0.580921,550.000000,-423.051712
1.000000,0.091429,0.099925,-0.010460,0.305962,0.006189,0.952024,550.000000,215.417655
1.000000,0.019923,0.074060,0.009883,0.248100,0.006746,0.968711,550.000000,275.084355
1.000000,0.703843,0.069525,-0.450368,0.804004,-0.000479,0.594624,550.000000,-407.256327
1.000000,0.783671,0.077849,-0.572895,0.868835,-0.001812,0.495098,550.000000,-515.362657
1.000000,0.774775,0.030397,-0.557697,0.861879,-0.001657,0.507112,550.000000,-503.081533
1.000000,0.673128,0.013718,-0.410567,0.779361,-0.000024,0.626575,550.000000,-369.166070
1.000000,0.750215,0.087386,-0.517590,0.841590,-0.001224,0.540116,550.000000,-468.301886
1.000000,0.735411,0.024475,-0.495179,0.829920,-0.000985,0.557882,550.000000,-448.918616
1.000000,0.081666,0.059797,-0.007565,0.298367,0.006264,0.954431,550.000000,223.360181
1.000000,0.723096,0.075099,-0.477136,0.819619,-0.000780,0.572908,550.000000,-432.143973
1.000000,0.708416,0.009557,-0.456649,0.808066,-0.000556,0.589091,550.000000,-413.671877
1.000000,0.790130,0.081818,-0.584356,0.874062,-0.001931,0.485811,550.000000,-524.722635
1.000000,0.680569,0.077646,-0.419902,0.785041,-0.000127,0.619443,550.000000,-377.826675
1.000000,0.040208,0.077445,0.004480,0.264568,0.006591,0.964344,550.000000,258.297768
1.000000,0.716599,0.037516,-0.467975,0.814555,-0.000681,0.580086,550.000000,-424.004166
1.000000,0.724417,0.062195,-0.479048,0.820767,-0.000803,0.571262,550.000000,-433.998618
1.000000,-0.005744,0.083595,0.004780,0.229235,0.006920,0.973346,550.000000,294.126459
1.000000,0.687834,0.012032,-0.429226,0.791324,-0.000242,0.611397,550.000000,-387.487282
1.000000,0.124337,0.092020,-0.021968,0.332865,0.005919,0.942956,550.000000,187.008095
1.000000,0.798482,0.039205,-0.591682,0.878331,-0.002029,0.478049,550.000000,-532.458417
1.000000,0.305809,0.051032,-0.102854,0.480600,0.004292,0.876929,550.000000,22.712301
1.000000,0.774493,0.001527,-0.557312,0.861815,-0.001656,0.507219,550.000000,-502.970997
1.000000,0.800083,0.015757,-0.589034,0.877828,-0.002017,0.478972,550.000000,-531.542497
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.774895,0.075567,-0.557754,0.861716,-0.001654,0.507388,550.000000,-502.796999
1.000000,-0.004496,0.084649,0.007163,0.229760,0.006915,0.973223,550.000000,293.599469
1.000000,0.219159,0.064387,-0.059782,0.410094,0.005100,0.912029,550.000000,102.953000
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,-0.001259,0.051227,0.009226,0.232124,0.006894,0.972662,550.000000,291.223185
1.000000,0.670975,0.031552,-0.407897,0.777509,0.000010,0.628872,550.000000,-366.356100
1.000000,0.663987,0.000901,-0.401105,0.772714,0.000095,0.634755,550.000000,-359.114683
1.000000,0.762303,0.079473,-0.536835,0.851460,-0.001432,0.524418,550.000000,-485.038731
1.000000,0.712989,0.073944,-0.462894,0.811412,-0.000620,0.584475,550.000000,-418.984887
1.000000,0.712108,0.060521,-0.461687,0.810773,-0.000608,0.585360,550.000000,-417.968866
1.000000,0.798770,0.059963,-0.591132,0.878108,-0.002024,0.478458,550.000000,-532.052122
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.750198,0.072861,-0.517597,0.841660,-0.001225,0.540007,550.000000,-468.419102
1.000000,0.125266,0.047993,-0.022020,0.333873,0.005909,0.942599,550.000000,185.934316
1.000000,0.721853,0.017401,-0.475439,0.818942,-0.000767,0.573876,550.000000,-431.051233
1.000000,-0.006595,0.035567,0.000767,0.229652,0.006916,0.973248,550.000000,293.708344
1.000000,0.720465,0.067152,-0.473398,0.817527,-0.000739,0.575889,550.000000,-428.773005
1.000000,0.195634,0.017720,-0.049228,0.391242,0.005306,0.920272,550.000000,123.825438
1.000000,0.007783,0.039530,0.013169,0.238432,0.006836,0.971135,550.000000,284.868215
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.098056,0.030431,-0.012626,0.311858,0.006131,0.950109,550.000000,209.228324
1.000000,-0.004190,0.077871,0.006778,0.230116,0.006912,0.973139,550.000000,293.241720
1.000000,0.168437,0.009709,-0.038000,0.369183,0.005542,0.929340,550.000000,147.953461
1.000000,0.214247,0.031036,-0.057399,0.406294,0.005142,0.913728,550.000000,107.179155
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,-0.003588,0.050070,0.004693,0.231165,0.006903,0.972890,550.000000,292.188132
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.767890,0.098924,-0.544271,0.855289,-0.001514,0.518150,550.000000,-491.622557
1.000000,0.177373,0.071628,-0.041956,0.376089,0.005469,0.926567,550.000000,140.433373
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.754401,0.039705,-0.524274,0.845266,-0.001301,0.534344,550.000000,-474.497807
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.784413,0.045558,-0.574318,0.869624,-0.001830,0.493711,550.000000,-516.767612
1.000000,0.060288,0.043258,-0.000984,0.281087,0.006433,0.959661,550.000000,241.305239
1.000000,0.728394,0.093834,-0.484748,0.823817,-0.000863,0.566855,550.000000,-438.944503
1.000000,0.047425,0.037467,0.002747,0.270665,0.006533,0.962651,550.000000,252.044253
1.000000,0.152346,0.000391,-0.030951,0.355960,0.005681,0.934484,550.000000,162.267501
1.000000,0.770419,0.059160,-0.550264,0.858173,-0.001576,0.513358,550.000000,-496.617793
1.000000,0.740445,0.090651,-0.502601,0.833630,-0.001060,0.552322,550.000000,-455.036284
1.000000,0.704121,0.086309,-0.450731,0.804133,-0.000481,0.594449,550.000000,-407.460226
1.000000,0.770281,0.057683,-0.550038,0.858069,-0.001574,0.513532,550.000000,-496.437639
1.000000,-0.005531,0.082900,0.005025,0.229361,0.006919,0.973317,550.000000,294.000275
1.000000,0.788538,0.072344,-0.581538,0.872823,-0.001902,0.488034,550.000000,-522.492787
1.000000,0.728036,0.082175,-0.484246,0.823594,-0.000859,0.567179,550.000000,-438.581198
1.000000,0.673974,0.040580,-0.411620,0.779895,-0.000033,0.625910,550.000000,-369.976724
1.000000,0.288402,0.032611,-0.093402,0.466558,0.004458,0.884480,550.000000,38.979069
1.000000,0.772383,0.024645,-0.553668,0.859968,-0.001615,0.510346,550.000000,-499.742001
1.000000,0.097596,0.041281,-0.012545,0.311421,0.006135,0.950252,550.000000,209.687567
1.000000,0.755926,0.019689,-0.526742,0.846621,-0.001329,0.532195,550.000000,-476.792251
1.000000,0.706355,0.042560,-0.453800,0.806201,-0.000521,0.591642,550.000000,-410.720438
1.000000,-0.002221,0.083987,0.011420,0.230746,0.006906,0.972990,550.000000,292.608993
1.000000,0.751652,0.084014,-0.519842,0.842777,-0.001249,0.538261,550.000000,-470.297879
1.000000,0.773017,0.020655,-0.554750,0.860506,-0.001627,0.509438,550.000000,-500.680769
1.000000,0.766784,0.000035,-0.542526,0.854884,-0.001505,0.518816,550.000000,-490.925102
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.759351,0.098123,-0.531201,0.848655,-0.001372,0.528945,550.000000,-480.248867
1.000000,0.689503,0.012173,-0.431391,0.792679,-0.000267,0.609639,550.000000,-389.582778
1.000000,0.677490,0.029819,-0.416022,0.782814,-0.000086,0.622255,550.000000,-374.422816
1.000000,0.693004,0.068210,-0.435936,0.795202,-0.000314,0.606344,550.000000,-393.494404
1.000000,0.196003,0.010091,-0.049342,0.391587,0.005302,0.920126,550.000000,123.446199
1.000000,0.149668,0.083255,-0.031170,0.353504,0.005706,0.935416,550.000000,164.914303
1.000000,0.761793,0.089256,-0.535981,0.850989,-0.001422,0.525182,550.000000,-484.232767
1.000000,0.215387,0.079104,-0.058176,0.406944,0.005135,0.913439,550.000000,106.457819
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.063558,0.020826,-0.001797,0.283874,0.006406,0.958840,550.000000,238.422699
1.000000,0.668318,0.062597,-0.404626,0.775171,0.000051,0.631751,550.000000,-362.819675
1.000000,0.774147,0.092771,-0.556430,0.861009,-0.001638,0.508587,550.000000,-501.559805
1.000000,0.749581,0.019142,-0.516757,0.841468,-0.001221,0.540306,550.000000,-468.096830
1.000000,0.735818,0.001327,-0.496321,0.830570,-0.000998,0.556913,550.000000,-449.987584
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.089635,0.018908,-0.009820,0.305080,0.006198,0.952306,550.000000,216.341545
1.000000,0.702042,0.028127,-0.447971,0.802778,-0.000456,0.596277,550.000000,-405.329689
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.140299,0.036809,-0.027387,0.346157,0.005783,0.938159,550.000000,172.809581
1.000000,0.749098,0.064559,-0.515904,0.840813,-0.001208,0.541324,550.000000,-466.998858
1.000000,0.787427,0.039228,-0.579683,0.872110,-0.001886,0.489306,550.000000,-521.213807
1.000000,0.768854,0.058738,-0.547656,0.856903,-0.001549,0.515476,550.000000,-494.414330
1.000000,0.040188,0.039154,0.004747,0.264773,0.006589,0.964288,550.000000,258.088594
1.000000,0.743434,0.091113,-0.507133,0.836057,-0.001110,0.548642,550.000000,-459.059124
1.000000,-0.006320,0.009411,0.005850,0.229119,0.006921,0.973374,550.000000,294.242780
1.000000,0.755074,0.032553,-0.525357,0.845854,-0.001313,0.533412,550.000000,-475.493298
1.000000,0.751295,0.016504,-0.519440,0.842876,-0.001251,0.538107,550.000000,-470.464294
1.000000,-0.002987,0.078499,0.009140,0.230611,0.006908,0.973022,550.000000,292.744806
1.000000,0.693725,0.047761,-0.436894,0.795906,-0.000327,0.605420,550.000000,-394.588083
1.000000,0.015004,0.026733,0.011463,0.244374,0.006781,0.969657,550.000000,278.860785
1.000000,0.747658,0.097801,-0.513679,0.839481,-0.001180,0.543388,550.000000,-464.767307
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.721657,0.052109,-0.475112,0.818582,-0.000760,0.574389,550.000000,-430.471676
1.000000,0.777870,0.039896,-0.562955,0.864339,-0.001712,0.502907,550.000000,-507.402908
1.000000,0.078025,0.090853,-0.006638,0.295228,0.006295,0.955406,550.000000,226.632419
1.000000,0.658167,0.023873,-0.392322,0.767144,0.000194,0.641475,550.000000,-350.760499
1.000000,0.729390,0.037055,-0.486288,0.824955,-0.000886,0.565198,550.000000,-440.795069
1.000000,0.738152,0.059338,-0.499211,0.831947,-0.001026,0.554854,550.000000,-452.255925
1.000000,0.726537,0.020712,-0.482165,0.822730,-0.000842,0.568432,550.000000,-437.177834
1.000000,0.038913,0.093815,0.004722,0.263421,0.006602,0.964658,550.000000,259.472001
1.000000,0.099671,0.074786,-0.013442,0.312915,0.006120,0.949761,550.000000,208.116829
1.000000,0.780569,0.056548,-0.567558,0.866437,-0.001758,0.499284,550.000000,-511.105816
1.000000,0.757435,0.097545,-0.528300,0.847161,-0.001340,0.531335,550.000000,-477.708419
1.000000,0.716565,0.068147,-0.467892,0.814351,-0.000677,0.580372,550.000000,-423.677718
1.000000,0.091175,0.084274,-0.010739,0.305955,0.006189,0.952026,550.000000,215.424947
1.000000,0.667323,0.079096,-0.403409,0.774267,0.000068,0.632859,550.000000,-361.455590
1.000000,0.233023,0.047924,-0.066029,0.421458,0.004974,0.906834,550.000000,90.256312
1.000000,-0.003285,0.050649,0.005144,0.231312,0.006901,0.972855,550.000000,292.039708
1.000000,0.753209,0.035741,-0.522402,0.844321,-0.001281,0.535837,550.000000,-472.899910
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.748510,0.073437,-0.514971,0.840284,-0.001197,0.542145,550.000000,-466.112116
1.000000,0.734963,0.037736,-0.494491,0.829480,-0.000976,0.558536,550.000000,-448.195896
1.000000,0.723342,0.008958,-0.477579,0.820200,-0.000792,0.572076,550.000000,-433.082408
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.143519,0.093222,-0.028926,0.348449,0.005759,0.937310,550.000000,170.350138
1.000000,0.245497,0.072943,-0.072046,0.431452,0.004862,0.902123,550.000000,79.016734
1.000000,0.783221,0.084177,-0.572083,0.868433,-0.001803,0.495803,550.000000,-514.647433
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.008714,0.077934,0.012670,0.238967,0.006831,0.971004,550.000000,284.327886
1.000000,0.134888,0.073851,-0.025634,0.341545,0.005830,0.939847,550.000000,177.747875
1.000000,0.027758,0.047881,0.008030,0.254619,0.006685,0.967018,550.000000,268.457465
1.000000,0.796057,0.005348,-0.586062,0.876107,-0.001978,0.482112,550.000000,-528.418734
1.000000,0.730849,0.057319,-0.488389,0.826023,-0.000907,0.563635,550.000000,-442.537358
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.071245,0.032334,-0.004176,0.290055,0.006345,0.956989,550.000000,232.013291
1.000000,0.702250,0.003584,-0.448271,0.803089,-0.000462,0.595858,550.000000,-405.818398
1.000000,0.687689,0.054949,-0.429022,0.790959,-0.000235,0.611869,550.000000,-386.923612
1.000000,0.704652,0.029428,-0.451496,0.804892,-0.000496,0.593421,550.000000,-408.655925
1.000000,0.780954,0.099679,-0.564907,0.865387,-0.001735,0.501102,550.000000,-509.250276
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,-0.005794,0.086937,0.005345,0.229069,0.006922,0.973386,550.000000,294.293225
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.747303,0.083266,-0.513083,0.839247,-0.001175,0.543750,550.000000,-464.375838
1.000000,0.672908,0.016053,-0.410293,0.779169,-0.000020,0.626814,550.000000,-368.874234
1.000000,0.782407,0.032058,-0.570848,0.868072,-0.001795,0.496436,550.000000,-514.005086
1.000000,0.744043,0.061280,-0.508123,0.836724,-0.001123,0.547624,550.000000,-460.168475
1.000000,0.129983,0.044327,-0.023679,0.337728,0.005869,0.941225,550.000000,181.825758
1.000000,0.171308,0.011986,-0.039159,0.371504,0.005517,0.928415,550.000000,145.430059
1.000000,0.053683,0.040446,0.000950,0.275734,0.006484,0.961212,550.000000,246.828996
1.000000,0.052193,0.025173,0.001480,0.274611,0.006495,0.961534,550.000000,247.985821
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.721288,0.066803,-0.474568,0.818198,-0.000752,0.574936,550.000000,-429.852925
1.000000,0.799583,0.018206,-0.589888,0.878015,-0.002022,0.478629,550.000000,-531.882917
1.000000,0.239724,0.077756,-0.069330,0.426733,0.004915,0.904364,550.000000,84.332634
1.000000,-0.004896,0.018570,0.006621,0.230019,0.006913,0.973162,550.000000,293.339112
1.000000,0.190031,0.065572,-0.047141,0.386413,0.005358,0.922310,550.000000,129.134853
1.000000,0.716543,0.000064,-0.469208,0.815212,-0.000694,0.579162,550.000000,-425.056553
1.000000,0.791743,0.039543,-0.587439,0.875616,-0.001966,0.483004,550.000000,-527.529079
1.000000,0.145347,0.081479,-0.029535,0.350002,0.005743,0.936731,550.000000,168.681364
1.000000,0.739269,0.094110,-0.500823,0.832655,-0.001040,0.553792,550.000000,-453.423650
1.000000,0.677869,0.053797,-0.416496,0.782984,-0.000089,0.622042,550.000000,-374.681858
1.000000,0.687682,0.031116,-0.429022,0.791091,-0.000237,0.611699,550.000000,-387.126867
1.000000,0.738950,0.062275,-0.500403,0.832579,-0.001039,0.553906,550.000000,-453.298148
1.000000,0.157784,0.080750,-0.034255,0.360115,0.005637,0.932891,550.000000,157.781846
1.000000,0.777724,0.085253,-0.562550,0.863959,-0.001703,0.503559,550.000000,-506.733575
1.000000,0.045135,0.086450,0.003056,0.268521,0.006553,0.963252,550.000000,254.245767
1.000000,0.217832,0.040034,-0.059050,0.409156,0.005110,0.912450,550.000000,103.997273
1.000000,-0.002993,0.084787,0.010061,0.230393,0.006910,0.973073,550.000000,292.963666
1.000000,0.080874,0.050442,-0.007256,0.297777,0.006270,0.954615,550.000000,223.975855
1.000000,0.215908,0.009270,-0.058016,0.407770,0.005126,0.913070,550.000000,105.539273
1.000000,0.755473,0.075161,-0.525885,0.845934,-0.001315,0.533287,550.000000,-475.627218
1.000000,-0.004928,0.020704,0.006313,0.230035,0.006913,0.973158,550.000000,293.323060
1.000000,0.771325,0.051633,-0.551804,0.858952,-0.001593,0.512053,550.000000,-497.972792
1.000000,0.744977,0.087183,-0.509498,0.837333,-0.001136,0.546691,550.000000,-461.183477
1.000000,0.015486,0.045951,0.011207,0.244656,0.006778,0.969586,550.000000,278.575687
1.000000,0.760246,0.074218,-0.533521,0.849818,-0.001397,0.527074,550.000000,-482.231722
1.000000,0.698993,0.027735,-0.443884,0.800303,-0.000409,0.599596,550.000000,-401.447412
1.000000,0.790851,0.047573,-0.585793,0.874845,-0.001949,0.484399,550.000000,-526.135983
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.734240,0.060574,-0.493379,0.828760,-0.000962,0.559603,550.000000,-447.014975
1.000000,0.104872,0.008022,-0.014741,0.317527,0.006074,0.948230,550.000000,203.257741
1.000000,0.681204,0.097789,-0.422801,0.786270,-0.000149,0.617882,550.000000,-379.709883
1.000000,0.168074,0.008485,-0.037849,0.368895,0.005545,0.929455,550.000000,148.266553
1.000000,0.765467,0.073333,-0.542018,0.854066,-0.001487,0.520162,550.000000,-489.515056
1.000000,0.043604,0.016630,0.003957,0.267679,0.006561,0.963486,550.000000,255.109773
1.000000,0.745231,0.016411,-0.510036,0.837948,-0.001149,0.545749,550.000000,-462.207037
1.000000,0.737143,0.023571,-0.497765,0.831333,-0.001014,0.555774,550.000000,-451.243103
1.000000,0.773658,0.088515,-0.555616,0.860636,-0.001630,0.509218,550.000000,-500.907749
1.000000,0.119147,0.079088,-0.020068,0.328721,0.005961,0.944408,550.000000,191.412341
1.000000,0.047332,0.073469,0.002529,0.270382,0.006535,0.962731,550.000000,252.335481
1.000000,0.780168,0.050406,-0.566885,0.866147,-0.001752,0.499787,550.000000,-510.593015
1.000000,0.727772,0.067204,-0.483886,0.823465,-0.000856,0.567366,550.000000,-438.372371
1.000000,-0.006221,0.085768,0.004389,0.228920,0.006923,0.973421,550.000000,294.442806
1.000000,0.788700,0.066857,-0.581849,0.872986,-0.001906,0.487742,550.000000,-522.785852
1.000000,0.770322,0.052977,-0.550121,0.858130,-0.001575,0.513431,550.000000,-496.542649
1.000000,0.702591,0.070777,-0.448677,0.802979,-0.000459,0.596007,550.000000,-405.644703
1.000000,0.784369,0.028867,-0.574302,0.869684,-0.001831,0.493605,550.000000,-516.875404
1.000000,0.766899,0.024418,-0.544518,0.855512,-0.001519,0.517781,550.000000,-492.008535
1.000000,0.725045,0.021591,-0.480009,0.821512,-0.000817,0.570191,550.000000,-435.203381
