Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.943906,0.076891,-0.044731,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.845842,0.037289,-0.040086,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.388525,0.019620,-0.018424,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.859170,0.063152,-0.040717,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.607269,0.094783,-0.017764,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.355871,0.060928,-0.016877,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.833014,0.020652,-0.039478,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.670567,0.066894,-0.031784,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.754717,0.098947,-0.027230,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.976428,0.098255,-0.046271,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.436662,0.053123,-0.020704,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.626761,0.040928,-0.029709,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.503966,0.077528,-0.023892,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.615320,0.031166,-0.029167,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.521577,0.094619,-0.013191,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.903842,0.095241,-0.038862,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.362739,0.082115,-0.017203,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.574132,0.075994,-0.027216,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.487515,0.094856,-0.011562,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.811795,0.038523,-0.038473,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.267905,0.043573,-0.012711,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.342267,0.050859,-0.016233,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.477849,0.080523,-0.022655,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.076577,0.002672,-0.000376,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.050922,0.050458,-0.002433,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.846467,0.076919,-0.040115,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.229939,0.084692,-0.010912,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.394760,0.071200,-0.018719,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.771220,0.049479,-0.036551,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.033921,0.056176,-0.001628,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.778686,0.070646,-0.036905,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.917724,0.070057,-0.043491,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.299092,0.077659,-0.014188,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.821213,0.050990,-0.038919,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.425289,0.075836,-0.020165,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.321850,0.002245,-0.005173,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.469181,0.099703,-0.010730,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.743838,0.040667,-0.035254,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.461711,0.033992,-0.021891,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.463735,0.005342,-0.010489,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.073042,0.021752,-0.003481,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.708871,0.059238,-0.033598,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.619620,0.051784,-0.029370,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.519396,0.083322,-0.024623,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.816705,0.081076,-0.038706,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.054466,0.001795,-0.000217,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.130927,0.039424,-0.006222,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.259922,0.036953,-0.012333,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.226173,0.049244,-0.010734,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.622486,0.096661,-0.018647,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.661033,0.061448,-0.031332,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.379815,0.057491,-0.018012,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.521917,0.076271,-0.024742,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.299090,0.076277,-0.014188,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.053287,0.041803,-0.002545,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.628638,0.087624,-0.029798,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.843252,0.097290,-0.033886,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.577611,0.053760,-0.027381,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.297047,0.079709,-0.014091,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.124425,0.041421,-0.005914,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.380956,0.094258,-0.007162,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.175194,0.004038,-0.001636,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.940227,0.063425,-0.044557,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.884608,0.005537,-0.037248,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.756201,0.003609,-0.027337,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.319424,0.014118,-0.015151,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.649672,0.079062,-0.030794,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.251158,0.023141,-0.011917,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.923229,0.027810,-0.043751,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.899697,0.098495,-0.038511,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.099818,0.099119,-0.000595,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.480518,0.094362,-0.011241,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.495536,0.038459,-0.023493,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.572309,0.035853,-0.027129,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.260491,0.028595,-0.012360,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.726860,0.049307,-0.034450,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.694311,0.050729,-0.032908,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.069082,0.087418,-0.003293,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.814839,0.023194,-0.038617,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.155870,0.016429,-0.007404,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.226541,0.099802,-0.002650,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.538356,0.030659,-0.025521,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.090273,0.094436,-0.000500,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.826817,0.027505,-0.039185,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.654834,0.049538,-0.031038,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.837095,0.058788,-0.039672,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.559667,0.051310,-0.026531,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.445880,0.096805,-0.009718,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.290581,0.063012,-0.013785,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.248690,0.098917,-0.003162,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.877311,0.083813,-0.041576,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.404274,0.077448,-0.019170,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.950646,0.080986,-0.045050,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.587140,0.038830,-0.027832,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.577124,0.060483,-0.027357,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.709032,0.052601,-0.033606,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.245897,0.005465,-0.003093,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.091832,0.020662,-0.004371,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.036584,0.043517,-0.001754,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.829711,0.066259,-0.039322,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.995762,0.013598,-0.047187,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.715793,0.012906,-0.033926,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.178334,0.020520,-0.008468,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.474063,0.071906,-0.022476,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.395062,0.033408,-0.018734,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.442987,0.003895,-0.009595,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.351545,0.043695,-0.016672,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.593484,0.041667,-0.028132,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.637297,0.039705,-0.030208,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.396647,0.046481,-0.018809,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.575474,0.023607,-0.027279,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.661515,0.098125,-0.021011,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.289093,0.031189,-0.013714,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.020367,0.061709,-0.000986,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.446432,0.098740,-0.009741,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.621037,0.033789,-0.029438,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.367592,0.017164,-0.017433,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.047821,0.078946,-0.002286,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.048024,0.041242,-0.002296,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.304827,0.065311,-0.014460,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.314171,0.025247,-0.014902,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.330259,0.098438,-0.005437,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.994405,0.014508,-0.047123,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.422615,0.015713,-0.020039,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.425297,0.099151,-0.008865,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.604817,0.086286,-0.028669,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.318875,0.001830,-0.005081,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.768416,0.057238,-0.036418,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.813822,0.081900,-0.038569,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.673602,0.094585,-0.021772,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.478644,0.020916,-0.022693,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.022932,0.043812,-0.001107,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.755351,0.002336,-0.027277,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.756418,0.036100,-0.035850,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.112307,0.041382,-0.005340,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.792985,0.047555,-0.037582,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.373288,0.097678,-0.006886,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.610102,0.023800,-0.028920,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.676353,0.063594,-0.032058,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.571743,0.071837,-0.027103,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.751221,0.055022,-0.035604,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.184593,0.095664,-0.001805,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.242800,0.031131,-0.011522,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.271323,0.004540,-0.003730,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.750051,0.039019,-0.035549,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.948794,0.014933,-0.044962,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.592756,0.095160,-0.016942,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.198476,0.078859,-0.009422,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.934572,0.017136,-0.044289,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.467742,0.078614,-0.022176,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.121664,0.099978,-0.000844,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.061845,0.030833,-0.002950,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.114067,0.024753,-0.005424,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.377266,0.057760,-0.017891,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.536956,0.094486,-0.013961,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.024032,0.060116,-0.001159,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.480285,0.097499,-0.011230,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.419875,0.002778,-0.008646,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.162059,0.057262,-0.007697,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.708107,0.000408,-0.024021,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.297958,0.021663,-0.014134,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.536747,0.024077,-0.025445,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.461042,0.071211,-0.021859,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.720778,0.001675,-0.024874,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.761250,0.037736,-0.036079,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.036924,0.001647,-0.000123,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.922218,0.096938,-0.040439,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.917945,0.002880,-0.040073,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.963803,0.080296,-0.045673,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.630208,0.004768,-0.019105,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.325611,0.072582,-0.015444,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.156134,0.000201,-0.001323,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.625768,0.014556,-0.029662,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.196163,0.065004,-0.009312,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.208639,0.021574,-0.009903,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.208152,0.049376,-0.009880,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.132582,0.047803,-0.006301,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.938058,0.061704,-0.044454,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.081738,0.057343,-0.003893,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.620206,0.048166,-0.029398,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.334406,0.081861,-0.015861,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.933106,0.068829,-0.044219,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.590547,0.068611,-0.027993,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.931637,0.086219,-0.044150,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.171887,0.057494,-0.008163,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.259288,0.037766,-0.012303,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.447973,0.025138,-0.021240,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.533706,0.063329,-0.025301,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.288058,0.074177,-0.013665,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.967540,0.053372,-0.045850,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.045747,0.035471,-0.002188,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.557682,0.020801,-0.026437,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.422162,0.030313,-0.020017,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.122867,0.097259,-0.000858,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.799101,0.095157,-0.030475,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.398218,0.037563,-0.018883,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.940980,0.019421,-0.044592,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.720557,0.060724,-0.034151,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.225261,0.001431,-0.002620,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.392884,0.097437,-0.007602,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.618760,0.052505,-0.029330,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.501879,0.054361,-0.023793,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.931618,0.080067,-0.044149,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.707696,0.030499,-0.033542,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.607140,0.045402,-0.028779,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.582240,0.038124,-0.027600,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.076999,0.002416,-0.000380,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.692421,0.053133,-0.032819,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.548444,0.032163,-0.025999,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.644908,0.003716,-0.019989,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.249779,0.018925,-0.011852,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.291083,0.074763,-0.013809,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.309743,0.081342,-0.014692,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.362801,0.037854,-0.017206,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.071463,0.051332,-0.003406,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.384511,0.025059,-0.018234,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.654916,0.013105,-0.031042,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.167998,0.047060,-0.007978,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.076528,0.096894,-0.000379,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.410794,0.069767,-0.019479,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.394888,0.060236,-0.018725,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.769689,0.098404,-0.028304,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.053206,0.072887,-0.002541,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.234390,0.012679,-0.011123,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.609275,0.056433,-0.028880,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.178505,0.097265,-0.001696,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.255747,0.018459,-0.012135,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.799213,0.098347,-0.030484,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.144188,0.000579,-0.001143,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.055096,0.058844,-0.002631,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.597854,0.056819,-0.028339,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.952501,0.001888,-0.043111,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.013606,0.003136,-0.000040,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.637309,0.002237,-0.019530,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.719250,0.036286,-0.034090,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.102371,0.004516,-0.000619,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.068087,0.002159,-0.000310,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.771674,0.060729,-0.036573,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.286342,0.082118,-0.013584,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.196286,0.039684,-0.009318,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.532260,0.051101,-0.025232,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.349263,0.099436,-0.006056,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.174902,0.073461,-0.008305,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.585610,0.070022,-0.027759,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.203122,0.076344,-0.009642,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.745284,0.073839,-0.035323,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.843215,0.063560,-0.039961,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.740890,0.082606,-0.035115,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.633516,0.096126,-0.019301,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.512795,0.017205,-0.024310,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.563035,0.042552,-0.026690,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.263744,0.028944,-0.012514,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.786068,0.051817,-0.037255,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.433250,0.075030,-0.020543,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.605106,0.072383,-0.028683,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.203248,0.064519,-0.009648,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.507635,0.098367,-0.012511,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.704296,0.045075,-0.033381,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.463369,0.069477,-0.021969,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.440412,0.019539,-0.020882,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.657209,0.022721,-0.031151,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.349678,0.068786,-0.016584,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.529313,0.058163,-0.025093,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.888753,0.063065,-0.042118,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.798442,0.067475,-0.037841,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.076207,0.074303,-0.003631,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.659634,0.005600,-0.020896,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.012729,0.068802,-0.000624,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.284046,0.062540,-0.013475,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.862530,0.053611,-0.040876,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.196590,0.001714,-0.002028,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.754862,0.053519,-0.035776,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.743702,0.054161,-0.035248,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.753324,0.003024,-0.027133,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.070820,0.070928,-0.003375,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.124586,0.056708,-0.005922,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.060916,0.095446,-0.000262,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.906012,0.003608,-0.039050,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.474959,0.028116,-0.022518,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.441160,0.071329,-0.020917,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.596984,0.096865,-0.017179,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.391915,0.066114,-0.018585,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.489509,0.070128,-0.023207,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.229846,0.050161,-0.010908,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.047784,0.002495,-0.000178,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.415362,0.003197,-0.008467,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.803251,0.017174,-0.038068,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.822289,0.058127,-0.038970,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.004992,0.076659,-0.000257,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.122271,0.071899,-0.005812,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.134819,0.004895,-0.001012,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.491572,0.099420,-0.011751,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.205297,0.060561,-0.009745,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.508948,0.097279,-0.012574,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.062973,0.096902,-0.000276,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.237234,0.063382,-0.011258,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.933022,0.002542,-0.041385,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.667991,0.002747,-0.021419,0.047314,0.000000,0.998880,550.000000,467.978013
