Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.348007,0.034530,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.018059,0.047598,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.109457,0.092207,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.362265,0.061622,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.341149,0.099872,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.548323,0.034745,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.086101,0.075785,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.607029,0.002063,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.182941,0.000797,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.241234,0.014920,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.266449,0.070321,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.484369,0.091672,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.566323,0.027954,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.106884,0.031290,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.380039,0.028165,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.721176,0.033244,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.261404,0.094018,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.120795,0.086132,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343377,0.075613,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.895658,0.070200,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.036152,0.088278,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.213187,0.023554,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.629866,0.091660,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.138693,0.099598,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.574076,0.001267,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.624209,0.025911,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.966499,0.049324,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.922163,0.052100,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.604412,0.001176,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.212523,0.037211,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.987356,0.010157,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.004321,0.021856,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.716024,0.027864,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.921943,0.044656,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.709683,0.005911,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.384661,0.023676,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.306447,0.021048,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.736806,0.000847,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.399532,0.048027,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.795403,0.001391,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.006965,0.070394,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.984131,0.081782,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.967636,0.062096,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.096548,0.018689,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.496020,0.053956,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.411883,0.024469,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.239713,0.074198,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.177732,0.073185,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.648517,0.016463,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.150497,0.016308,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.114594,0.071398,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.444030,0.027645,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.942210,0.011088,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.660962,0.002831,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.947264,0.040979,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.511213,0.001098,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.396122,0.092104,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.913029,0.047112,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.683134,0.009709,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.953363,0.068167,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.637341,0.094216,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.366689,0.067796,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.017559,0.075348,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.169409,0.021512,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.006108,0.013503,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.898413,0.087664,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.078715,0.033675,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.420445,0.063732,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.331254,0.018209,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.075333,0.057937,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.775939,0.004346,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.258453,0.061843,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.147356,0.085366,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.090512,0.093443,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.984350,0.069415,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.250052,0.061681,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.548922,0.089484,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023357,0.089804,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.469627,0.044897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.672899,0.090090,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.607668,0.047259,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.810445,0.092702,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.322538,0.001915,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.045478,0.029515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.197658,0.082845,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.527943,0.011373,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.039212,0.008426,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.659748,0.006992,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.012098,0.056621,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.334430,0.055348,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.310268,0.004449,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.337014,0.020739,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.893892,0.068466,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.534168,0.022231,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.447414,0.052026,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.649129,0.022456,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.598397,0.091051,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.039945,0.015375,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.244241,0.054414,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.260967,0.001741,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.378907,0.052737,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.630791,0.017895,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.746689,0.048244,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.426843,0.043767,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.862802,0.025342,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.576425,0.045356,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.256724,0.059156,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.595208,0.036982,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.961873,0.024009,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.694810,0.004993,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.718003,0.026190,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.624787,0.048039,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.815578,0.062221,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.794589,0.061833,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.481570,0.045928,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.063421,0.035363,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.827779,0.028557,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.261716,0.073239,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.396462,0.049654,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.100063,0.094459,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.978804,0.092671,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.487334,0.049332,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.952189,0.097072,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.574087,0.059526,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.353641,0.050363,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.936189,0.087342,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.101592,0.049292,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.361627,0.072313,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.042556,0.067571,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.958729,0.045868,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.621995,0.039609,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.542448,0.097884,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.375212,0.019502,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.951172,0.064962,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.232416,0.010491,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.886112,0.063329,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.448878,0.026933,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.067284,0.076584,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.026724,0.084246,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.087158,0.040759,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.662167,0.069237,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.500362,0.074831,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.394733,0.002727,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.370826,0.070509,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085917,0.053414,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.583100,0.076550,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.809721,0.023838,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.337351,0.041820,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.703608,0.096053,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.757418,0.076615,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.855511,0.052419,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.645750,0.079807,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.044699,0.059988,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.869164,0.054462,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.726726,0.079381,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.242300,0.058150,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.340985,0.069498,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.729803,0.082101,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.984122,0.035408,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.790154,0.050820,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.071817,0.023150,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.440869,0.008489,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085039,0.069371,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.392115,0.012231,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.912221,0.006484,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.542406,0.014754,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.231221,0.074848,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062183,0.053653,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.866098,0.077256,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.245843,0.022106,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.861265,0.054173,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.306314,0.036581,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.967357,0.015044,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.042681,0.026902,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.376963,0.032887,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.284781,0.052151,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.057203,0.076223,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.690986,0.043378,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.300822,0.015191,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.581008,0.009288,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.770270,0.097002,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.895964,0.003732,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.470993,0.024350,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.718180,0.038135,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.584840,0.005782,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.117745,0.088293,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.616066,0.026026,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.453420,0.082430,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.987650,0.000877,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.922325,0.084322,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.446742,0.073273,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023233,0.007810,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.372597,0.090147,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.584789,0.066329,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.742150,0.020627,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.166767,0.048899,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.645631,0.022847,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.641814,0.094309,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.648959,0.074878,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.616756,0.098468,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.301506,0.026236,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.736551,0.088484,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.727940,0.028820,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.692987,0.024649,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.092494,0.068159,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.123920,0.054937,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.125368,0.029784,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062121,0.024906,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.874425,0.027167,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.732747,0.040102,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.420054,0.019084,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.103948,0.070002,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.519700,0.006524,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.158650,0.074617,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.598271,0.091256,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.383024,0.077783,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.350705,0.043217,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.311095,0.082306,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.964498,0.007240,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.971566,0.086363,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.256221,0.071383,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.342933,0.081990,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.941517,0.093653,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.132602,0.079041,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.143283,0.075739,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.162342,0.006189,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.144978,0.086417,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.144419,0.044758,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.301190,0.051462,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.683886,0.023047,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.879307,0.012897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.993260,0.084774,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.258495,0.033733,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.049495,0.090029,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.577046,0.064592,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.627294,0.084115,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.847854,0.001602,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.385126,0.070292,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.802527,0.050867,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.524130,0.083061,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.075274,0.085356,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.185587,0.043864,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.845433,0.099098,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.446470,0.031177,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.917523,0.044456,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.965833,0.023989,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.434766,0.050519,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.205565,0.064120,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.668440,0.028315,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.891163,0.089037,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.834996,0.041495,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.177052,0.055261,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.550048,0.032857,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.095580,0.084229,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.244644,0.063001,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188328,0.009104,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.155056,0.021793,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.035103,0.023926,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.736167,0.042245,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.060577,0.019822,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.356647,0.006828,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.104556,0.052590,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.453149,0.060997,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.745867,0.081470,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.468052,0.062840,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.332393,0.051004,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.883421,0.060232,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.580815,0.087753,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.659610,0.084054,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.249917,0.058751,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178523,0.005828,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.037889,0.099719,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.066938,0.000213,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.279688,0.004061,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.090323,0.066762,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.479912,0.073086,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.255659,0.045939,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.483639,0.016621,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.274955,0.079187,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.812428,0.078623,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.090395,0.029634,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.487045,0.040422,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.137881,0.039009,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.659529,0.009412,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.593077,0.073770,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.019073,0.078262,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.475725,0.070910,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.651282,0.056403,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.409586,0.058630,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.497046,0.094542,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.463942,0.003565,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.925624,0.086202,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.233042,0.076866,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.342858,0.046281,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.220393,0.083583,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.536484,0.033551,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.768497,0.022742,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.261814,0.059145,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.281929,0.028940,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.428597,0.048264,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.156166,0.083508,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.365645,0.065196,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.479176,0.046661,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.728600,0.002935,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.649977,0.040060,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.216674,0.033192,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.048956,0.003612,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.354693,0.068874,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.559046,0.048595,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.685785,0.045982,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
