Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,-23.843451,107.483085,13.833836,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.805795,55.320575,87.429889,-0.276116,-0.480562,0.832358,550.000000,113.283938
1.000000,-16.868647,47.735230,81.910032,-0.337373,-0.470686,0.815251,550.000000,110.955697
1.000000,25.894633,9.492200,54.869500,0.517893,-0.427723,0.740838,550.000000,100.828002
1.000000,43.560854,61.524693,63.863306,0.871217,-0.245449,0.425130,550.000000,57.860208
1.000000,-27.216018,0.170025,48.530776,-0.544320,-0.419439,0.726489,550.000000,98.875176
1.000000,43.222938,21.237098,41.284858,0.864459,-0.251352,0.435354,550.000000,59.251708
1.000000,-48.766885,79.370788,58.567898,-0.975338,-0.110359,0.191147,550.000000,26.015146
1.000000,-27.515917,26.927949,63.753003,-0.550318,-0.417477,0.723092,550.000000,98.412844
1.000000,-25.472049,76.664411,67.213345,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,47.377010,47.899765,46.109172,0.947540,-0.159818,0.276813,550.000000,37.674311
1.000000,-43.194024,41.290389,52.919970,-0.863880,-0.251848,0.436214,550.000000,59.368764
1.000000,-22.813498,74.326272,71.263120,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.900791,26.984314,68.544276,-0.398016,-0.458689,0.794473,550.000000,108.127793
1.000000,-37.593723,53.033754,68.684119,-0.751874,-0.329653,0.570976,550.000000,77.709834
1.000000,-2.130915,109.221601,10.822638,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-3.648258,-7.357665,53.333184,-0.072965,-0.498667,0.863717,550.000000,117.551884
1.000000,31.677994,75.367037,69.460462,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,47.343918,-6.085573,15.053610,0.946878,-0.160796,0.278507,550.000000,37.904770
1.000000,32.193852,90.117258,43.912330,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-42.115462,48.973334,59.393634,-0.842309,-0.269497,0.466783,550.000000,63.529166
1.000000,-25.086936,-4.875235,47.127190,-0.501739,-0.432510,0.749129,550.000000,101.956405
1.000000,38.833906,-15.665156,27.322879,0.776678,-0.314949,0.545507,550.000000,74.243559
1.000000,39.562051,57.908054,68.738454,0.791241,-0.305752,0.529578,550.000000,72.075614
1.000000,-6.096139,99.606999,27.475617,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,49.939839,50.100335,31.756809,0.998797,-0.024520,0.042471,550.000000,5.780236
1.000000,-23.145812,53.281411,81.938481,-0.462916,-0.443201,0.767647,550.000000,104.476712
1.000000,-7.372040,-18.037202,46.690251,-0.147441,-0.494535,0.856561,550.000000,116.577885
1.000000,-11.312171,-12.237893,49.172453,-0.226243,-0.487035,0.843570,550.000000,114.809884
1.000000,-39.862060,24.910797,49.234634,-0.797241,-0.301830,0.522786,550.000000,71.151130
1.000000,-5.752521,43.456474,82.441253,-0.115050,-0.496680,0.860275,550.000000,117.083386
1.000000,-33.261004,98.769735,28.925800,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.287019,34.924701,77.100303,-0.165740,-0.493085,0.854048,550.000000,116.235901
1.000000,48.280161,92.677367,39.478091,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.916381,25.768039,63.532549,0.538328,-0.421368,0.729830,550.000000,99.329928
1.000000,28.193409,6.743191,51.574510,0.563868,-0.412932,0.715220,550.000000,97.341429
1.000000,40.343788,3.679195,36.229487,0.806876,-0.295361,0.511580,550.000000,69.625975
1.000000,-4.932567,38.183159,79.498456,-0.098651,-0.497561,0.861801,550.000000,117.291114
1.000000,28.596178,35.464387,67.835816,0.571924,-0.410153,0.710407,550.000000,96.686343
1.000000,27.576814,93.232527,38.516527,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,35.042876,22.702304,54.289650,0.700858,-0.356651,0.617737,550.000000,84.074010
1.000000,-8.960981,-4.215968,54.366154,-0.179220,-0.491905,0.852004,550.000000,115.957699
1.000000,-24.168015,68.054772,82.125677,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.427124,32.191947,74.200324,-0.268542,-0.481634,0.834214,550.000000,113.536583
1.000000,-1.042681,-10.776348,51.500745,-0.020854,-0.499891,0.865837,550.000000,117.840426
1.000000,27.166032,50.841245,77.823221,0.543321,-0.419763,0.727050,550.000000,98.951534
1.000000,-8.379188,50.991518,86.358496,-0.167584,-0.492929,0.853778,550.000000,116.199177
1.000000,-39.779724,4.684853,37.682386,-0.795594,-0.302915,0.524664,550.000000,71.406739
1.000000,38.942215,1.837214,37.273125,0.778844,-0.313609,0.543186,550.000000,73.927633
1.000000,31.733008,5.838113,47.987766,0.634660,-0.386396,0.669257,550.000000,91.085871
1.000000,-29.797107,21.245651,58.628989,-0.595942,-0.401514,0.695442,550.000000,94.649671
1.000000,44.572720,86.938893,49.417420,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,16.261002,105.070338,18.012837,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.205180,7.953649,31.571097,-0.884104,-0.233645,0.404686,550.000000,55.077743
1.000000,-26.669209,99.565857,27.546877,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-2.028898,55.606662,89.791996,-0.040578,-0.499588,0.865312,550.000000,117.768980
1.000000,-8.178047,4.889743,59.780617,-0.163561,-0.493267,0.854363,550.000000,116.278782
1.000000,-45.110553,81.291879,59.198335,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-46.335356,2.741459,23.278705,-0.926707,-0.187892,0.325439,550.000000,44.292227
1.000000,-18.530819,63.245866,90.138505,-0.370616,-0.464393,0.804352,550.000000,109.472349
1.000000,-4.931799,84.876480,52.989624,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-10.015669,71.100161,76.850909,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,39.071167,6.404503,39.724370,0.781423,-0.312001,0.540401,550.000000,73.548567
1.000000,10.783504,107.884280,13.138946,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.559377,15.313427,65.511230,-0.191188,-0.490777,0.850050,550.000000,115.691844
1.000000,-9.038666,-9.087791,51.536991,-0.180773,-0.491762,0.851757,550.000000,115.924189
1.000000,29.879789,47.442935,73.682994,0.597596,-0.400899,0.694377,550.000000,94.504715
1.000000,-3.389548,77.474840,65.809640,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.993242,20.903709,53.307466,-0.699865,-0.357138,0.618581,550.000000,84.188814
1.000000,-30.767427,-1.579617,44.597940,-0.615349,-0.394128,0.682649,550.000000,92.908526
1.000000,-20.271442,56.188261,85.217432,-0.405429,-0.457063,0.791657,550.000000,107.744499
1.000000,-38.929189,7.811213,40.740884,-0.778584,-0.313770,0.543466,550.000000,73.965746
1.000000,-38.674287,-9.313117,31.216321,-0.773486,-0.316907,0.548899,550.000000,74.705124
1.000000,-35.224712,-16.494000,31.452294,-0.704494,-0.354855,0.614627,550.000000,83.650686
1.000000,-23.169530,88.722924,46.327388,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-46.733301,88.925718,45.976139,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,35.996633,-14.752769,31.553130,0.719933,-0.347022,0.601060,550.000000,81.804222
1.000000,42.004272,92.514765,39.759727,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,43.417970,91.088919,42.229364,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,25.744512,39.410705,72.247486,0.514890,-0.428628,0.742406,550.000000,101.041398
1.000000,-19.215450,13.313258,60.987651,-0.384309,-0.461602,0.799519,550.000000,108.814477
1.000000,-4.296452,-12.067052,50.554564,-0.085929,-0.498151,0.862822,550.000000,117.430101
1.000000,-18.869546,63.219235,89.965397,-0.377391,-0.463027,0.801986,550.000000,109.150339
1.000000,-0.693738,86.401052,50.348988,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.319083,57.084833,87.118807,-0.346382,-0.469047,0.812413,550.000000,110.569403
1.000000,-25.108353,77.916063,65.045421,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.194044,-3.341118,25.074375,0.883881,-0.233856,0.405051,550.000000,55.127381
1.000000,-7.123155,25.649286,71.954759,-0.142463,-0.494900,0.857192,550.000000,116.663837
1.000000,4.412200,103.456161,20.808673,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.553054,40.727904,44.579663,0.931061,-0.182432,0.315981,550.000000,43.005008
1.000000,-21.455389,79.083004,63.024219,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.467560,94.458167,36.393656,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-39.437392,47.812938,63.095509,-0.788748,-0.307358,0.532360,550.000000,72.454257
1.000000,-24.625179,26.693764,65.659047,-0.492504,-0.435155,0.753711,550.000000,102.580058
1.000000,-19.154547,-14.520776,44.946884,-0.383091,-0.461855,0.799957,550.000000,108.874131
1.000000,45.315703,39.253651,47.062205,0.906314,-0.211302,0.365986,550.000000,49.810761
1.000000,-25.314765,-20.261104,38.090634,-0.506295,-0.431180,0.746826,550.000000,101.642993
1.000000,-6.277237,56.551025,89.927975,-0.125545,-0.496044,0.859173,550.000000,116.933496
1.000000,41.209188,-8.116150,28.010781,0.824184,-0.283161,0.490450,550.000000,66.750194
1.000000,47.131391,27.081637,34.910168,0.942628,-0.166923,0.289119,550.000000,39.349051
1.000000,-16.377171,11.147089,60.985914,-0.327543,-0.472418,0.818252,550.000000,111.364109
1.000000,-34.717361,56.298419,74.052351,-0.694347,-0.359820,0.623227,550.000000,84.821147
1.000000,-12.854364,54.935401,87.511417,-0.257087,-0.483194,0.836917,550.000000,113.904366
1.000000,-6.695480,100.327680,26.227361,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-42.450090,-10.545210,24.418329,-0.849002,-0.264195,0.457599,550.000000,62.279242
1.000000,-5.806380,41.086629,81.065786,-0.116128,-0.496617,0.860166,550.000000,117.068611
1.000000,-18.638113,83.816671,54.825267,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.964284,5.599120,58.993181,-0.259286,-0.482900,0.836408,550.000000,113.835117
1.000000,-29.620277,28.705326,63.086670,-0.592406,-0.402820,0.697705,550.000000,94.957600
1.000000,-35.280061,35.296855,61.290217,-0.705601,-0.354305,0.613674,550.000000,83.520966
1.000000,31.288293,23.253309,58.459258,0.625766,-0.390005,0.675509,550.000000,91.936816
1.000000,27.813694,-13.845626,39.983975,0.556274,-0.415500,0.719666,550.000000,97.946579
1.000000,-32.411408,103.716299,20.358101,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,43.692230,89.575952,44.849899,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.548565,6.602971,51.210953,0.570971,-0.410485,0.710981,550.000000,96.764499
1.000000,-24.619168,77.739761,65.350784,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.639964,71.598560,75.987656,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,33.542634,96.684942,32.536769,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.949417,64.503610,80.666759,-0.658988,-0.376077,0.651384,550.000000,88.653326
1.000000,25.743138,75.394695,69.412557,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,42.838673,8.481804,34.670519,0.856773,-0.257846,0.446603,550.000000,60.782696
1.000000,44.065467,84.549003,53.556832,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-18.755370,36.437269,74.556361,-0.375107,-0.463491,0.802789,550.000000,109.259638
1.000000,39.236293,54.445340,67.220683,0.784726,-0.309921,0.536800,550.000000,73.058448
1.000000,43.774812,60.557702,62.862010,0.875496,-0.241612,0.418485,550.000000,56.955818
1.000000,-7.608549,38.210715,79.123622,-0.152171,-0.494177,0.855940,550.000000,116.493411
1.000000,-13.905377,-10.807624,49.217592,-0.278108,-0.480275,0.831861,550.000000,113.216235
1.000000,-33.467592,-10.783579,36.668080,-0.669352,-0.371473,0.643410,550.000000,87.568064
1.000000,40.254538,97.585863,30.976327,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,45.661521,71.161803,64.609047,0.913230,-0.203722,0.352856,550.000000,48.023759
1.000000,-11.807541,82.086050,57.822791,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,33.977632,-7.415805,38.074444,0.679553,-0.366813,0.635339,550.000000,86.469693
1.000000,-8.573394,72.321290,74.735851,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-37.192850,49.320602,67.061822,-0.743857,-0.334169,0.578798,550.000000,78.774461
1.000000,41.627511,16.049295,41.248359,0.832550,-0.276975,0.479734,550.000000,65.291854
1.000000,-4.371883,71.020279,76.989269,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-4.990902,3.566572,59.505843,-0.099818,-0.497503,0.861700,550.000000,117.277400
1.000000,-3.081459,108.075124,12.808395,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-3.626438,-14.512478,49.204188,-0.072529,-0.498683,0.863745,550.000000,117.555636
1.000000,38.663010,98.099500,30.086682,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-39.758627,51.219276,64.581015,-0.795173,-0.303192,0.525143,550.000000,71.472000
1.000000,42.854891,-9.417773,24.305058,0.857098,-0.257577,0.446136,550.000000,60.719133
1.000000,-15.883660,-9.501073,49.258921,-0.317673,-0.474100,0.821166,550.000000,111.760627
1.000000,-8.026329,-19.060810,45.981527,-0.160527,-0.493516,0.854794,550.000000,116.337513
1.000000,47.273438,64.420126,55.998015,0.945469,-0.162856,0.282076,550.000000,38.390486
1.000000,-11.984084,88.502357,46.709422,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.968833,68.332817,81.644089,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.149246,70.930774,68.052800,-0.882985,-0.234701,0.406513,550.000000,55.326485
1.000000,-46.913285,20.118845,31.587055,-0.938266,-0.172958,0.299572,550.000000,40.771684
1.000000,-36.336975,77.284605,66.139137,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-35.923269,-1.288437,39.414453,-0.718465,-0.347781,0.602375,550.000000,81.983235
1.000000,34.084570,53.100879,72.899052,0.681691,-0.365820,0.633619,550.000000,86.235502
1.000000,-46.720012,-3.378338,18.616172,-0.934400,-0.178112,0.308500,550.000000,41.986829
1.000000,-18.875617,-23.099736,40.126259,-0.377512,-0.463002,0.801943,550.000000,109.144506
1.000000,5.372349,104.124507,19.651063,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.075231,16.767322,53.970264,-0.641505,-0.383560,0.664345,550.000000,90.417313
1.000000,46.145853,27.752468,38.250812,0.922917,-0.192499,0.333419,550.000000,45.378293
1.000000,41.008288,99.372606,27.881598,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.990869,-14.929580,34.764002,0.659817,-0.375713,0.650754,550.000000,88.567619
1.000000,-14.658292,100.452541,26.011096,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.125342,89.637341,44.743570,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.718045,80.038609,61.369063,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.250970,26.778651,37.395345,0.925019,-0.189960,0.329020,550.000000,44.779656
1.000000,-38.515278,92.400170,39.958210,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.791584,62.386840,69.406616,0.815832,-0.289145,0.500813,550.000000,68.160697
1.000000,-15.260771,22.981373,68.248406,-0.305215,-0.476142,0.824702,550.000000,112.241882
1.000000,-10.381721,69.440408,79.725686,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-28.176296,49.036698,76.006163,-0.563526,-0.413049,0.715422,550.000000,97.368960
1.000000,47.667811,57.318340,50.519932,0.953356,-0.150924,0.261408,550.000000,35.577575
1.000000,-8.910223,37.495326,78.458827,-0.178204,-0.491997,0.852163,550.000000,115.979432
1.000000,-0.431422,21.720683,70.273320,-0.008628,-0.499981,0.865993,550.000000,117.861670
1.000000,-41.425461,50.142780,61.280144,-0.828509,-0.279988,0.484953,550.000000,66.002096
1.000000,-14.761056,40.193611,78.367509,-0.295221,-0.477714,0.827426,550.000000,112.612644
1.000000,-19.563100,20.419332,64.921459,-0.391262,-0.460140,0.796985,550.000000,108.469697
1.000000,-26.099071,-12.770200,41.872609,-0.521981,-0.426478,0.738682,550.000000,100.534662
1.000000,-28.088441,102.065987,23.216524,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-40.546869,53.650406,64.757742,-0.810937,-0.292566,0.506740,550.000000,68.967312
1.000000,49.952144,74.887014,45.761448,0.999043,-0.021871,0.037881,550.000000,5.155625
1.000000,-37.694997,102.279421,22.846847,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,47.337524,57.590279,51.838606,0.946750,-0.160984,0.278833,550.000000,37.949123
1.000000,47.677686,69.603956,57.576983,0.953554,-0.150612,0.260867,550.000000,35.503973
1.000000,-12.034191,5.519117,59.224287,-0.240684,-0.485302,0.840567,550.000000,114.401217
1.000000,-7.158727,65.085203,87.269122,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.193168,39.963805,47.773385,-0.903863,-0.213911,0.370504,550.000000,50.425605
1.000000,-28.305776,98.130556,30.032891,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.021450,35.688642,58.099190,-0.760429,-0.324711,0.562415,550.000000,76.544702
1.000000,-9.282640,50.090761,85.651241,-0.185653,-0.491308,0.850970,550.000000,115.817004
1.000000,48.948851,29.533917,28.827659,0.978977,-0.101985,0.176644,550.000000,24.041203
1.000000,-25.192771,9.884448,55.577612,-0.503855,-0.431894,0.748062,550.000000,101.811287
1.000000,-15.922403,83.361721,55.613264,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,45.363103,88.708830,46.351799,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.880471,9.079037,59.158866,-0.357609,-0.466936,0.808756,550.000000,110.071722
1.000000,47.148383,26.669969,34.617001,0.942968,-0.166442,0.288286,550.000000,39.235765
1.000000,-36.709146,55.152425,71.041563,-0.734183,-0.339476,0.587989,550.000000,80.025362
1.000000,-24.565353,86.286222,50.547879,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.516292,26.298597,51.998268,-0.770326,-0.318825,0.552221,550.000000,75.157344
1.000000,-31.779612,-11.420126,37.979467,-0.635592,-0.386012,0.668593,550.000000,90.995535
1.000000,-35.310740,36.461761,61.927470,-0.706215,-0.353999,0.613144,550.000000,83.448891
1.000000,-16.468905,96.977766,32.029583,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,31.711613,27.555472,60.546567,0.634232,-0.386571,0.669561,550.000000,91.127268
1.000000,-48.479970,3.164471,15.954641,-0.969599,-0.122349,0.211914,550.000000,28.841562
1.000000,-20.847916,15.117527,61.204952,-0.416958,-0.454463,0.787153,550.000000,107.131478
1.000000,-37.785904,54.705392,69.394674,-0.755718,-0.327449,0.567158,550.000000,77.190137
1.000000,-16.367659,58.977536,88.604642,-0.327353,-0.472451,0.818309,550.000000,111.371880
1.000000,-36.364645,1.281611,40.365058,-0.727293,-0.343164,0.594377,550.000000,80.894681
1.000000,32.378109,60.493353,78.920672,0.647562,-0.381006,0.659922,550.000000,89.815422
1.000000,-24.410992,61.564988,85.931115,-0.488220,-0.436360,0.755798,550.000000,102.864147
1.000000,-36.176261,16.254948,49.239169,-0.723525,-0.345149,0.597816,550.000000,81.362697
1.000000,28.201231,63.177704,84.150823,0.564025,-0.412879,0.715127,550.000000,97.328836
1.000000,-7.732519,-8.610314,52.069265,-0.154650,-0.493985,0.855606,550.000000,116.448042
1.000000,4.447703,100.880112,25.270520,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.559668,105.503568,17.262460,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.406722,26.214342,62.647075,0.568134,-0.411468,0.712683,550.000000,96.996193
1.000000,-34.633554,24.401007,55.729524,-0.692671,-0.360627,0.624624,550.000000,85.011319
1.000000,27.516570,106.696129,15.196884,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.856325,40.787248,80.566399,-0.157127,-0.493789,0.855268,550.000000,116.401982
1.000000,29.745915,23.176454,59.787548,0.594918,-0.401893,0.696099,550.000000,94.739107
1.000000,-34.038903,-7.808955,37.781813,-0.680778,-0.366245,0.634355,550.000000,86.335680
1.000000,18.913674,108.622090,11.861021,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.415324,100.864108,25.298241,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.968944,65.755320,86.108445,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-14.059433,-19.340786,44.239155,-0.281189,-0.479826,0.831083,550.000000,113.110458
1.000000,26.539379,43.458844,74.021693,0.530788,-0.423752,0.733961,550.000000,99.892061
1.000000,-19.156138,15.704607,62.396755,-0.383123,-0.461849,0.799945,550.000000,108.872575
1.000000,36.887575,102.714568,22.093150,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.777507,-0.753865,36.012068,0.775550,-0.315643,0.546710,550.000000,74.407189
1.000000,-12.460369,8.830759,61.011936,-0.249207,-0.484225,0.838702,550.000000,114.147400
1.000000,26.725589,79.268356,62.703180,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,29.341798,26.392278,61.985977,0.586836,-0.404853,0.701226,550.000000,95.436836
1.000000,33.511948,17.588150,53.002306,0.670239,-0.371073,0.642717,550.000000,87.473748
1.000000,-27.288621,14.521962,56.762369,-0.545772,-0.418967,0.725672,550.000000,98.763913
1.000000,-40.617333,65.838143,71.681285,-0.812347,-0.291587,0.505044,550.000000,68.736521
1.000000,-33.794176,102.541078,22.393643,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.848234,-0.889686,40.888443,0.696965,-0.358553,0.621032,550.000000,84.522394
1.000000,-26.565073,94.203199,36.835272,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-23.024462,30.297635,68.741727,-0.460489,-0.443833,0.768741,550.000000,104.625607
1.000000,-48.163586,16.580391,25.076197,-0.963272,-0.134264,0.232553,550.000000,31.650403
1.000000,-34.910332,44.754832,67.171506,-0.698207,-0.357948,0.619984,550.000000,84.379873
1.000000,-23.391957,34.918415,71.187160,-0.467839,-0.441907,0.765405,550.000000,104.171629
1.000000,-47.036409,89.976748,44.155700,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,49.008239,68.424174,50.946886,0.980165,-0.099092,0.171633,550.000000,23.359193
1.000000,45.407434,91.104071,42.203121,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.087087,60.208541,61.996904,-0.881742,-0.235866,0.408532,550.000000,55.601245
1.000000,-19.300761,109.135832,10.971195,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.862727,70.864147,77.259697,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-16.957969,52.258570,84.484509,-0.339159,-0.470364,0.814695,550.000000,110.880009
1.000000,-4.386086,-12.443623,50.328130,-0.087722,-0.498073,0.862687,550.000000,117.411686
1.000000,-31.962263,36.099038,65.240194,-0.639245,-0.384501,0.665976,550.000000,90.639343
1.000000,29.079203,43.165130,71.888053,0.581584,-0.406743,0.704500,550.000000,95.882424
1.000000,-7.036396,58.304494,90.822581,-0.140728,-0.495024,0.857407,550.000000,116.693091
1.000000,9.490869,106.612253,15.342162,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.283724,-6.174135,44.817154,0.545674,-0.418999,0.725727,550.000000,98.771430
1.000000,40.855032,57.293230,66.362219,0.817101,-0.288248,0.499259,550.000000,67.949198
1.000000,-24.309066,71.478803,76.195082,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.435732,103.478068,20.770729,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-23.006575,54.659082,82.817524,-0.460131,-0.443925,0.768901,550.000000,104.647471
1.000000,-11.124984,53.165600,86.982943,-0.222500,-0.487466,0.844317,550.000000,114.911481
1.000000,-49.240314,38.429907,32.213582,-0.984806,-0.086828,0.150391,550.000000,20.468210
1.000000,29.411914,96.495471,32.864942,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,29.210705,80.481754,60.601514,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,29.788870,20.646190,58.289947,0.595777,-0.401575,0.695548,550.000000,94.664077
1.000000,31.738611,73.366813,72.924952,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.504010,43.926434,57.556531,0.830080,-0.278822,0.482934,550.000000,65.727302
1.000000,45.436540,50.108336,53.027664,0.908731,-0.208691,0.361464,550.000000,49.195256
1.000000,-3.567639,-14.516800,49.206590,-0.071353,-0.498726,0.863818,550.000000,117.565634
1.000000,-40.799244,5.856255,36.756185,-0.815985,-0.289037,0.500626,550.000000,68.135216
1.000000,40.191878,46.361923,61.110684,0.803838,-0.297424,0.515154,550.000000,70.112491
1.000000,-15.047403,63.736251,89.605575,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-6.385582,53.228301,87.993629,-0.127712,-0.495906,0.858934,550.000000,116.900893
1.000000,-30.397093,16.688739,55.475794,-0.607942,-0.396991,0.687608,550.000000,93.583475
1.000000,-11.569612,26.965249,71.736523,-0.231392,-0.486430,0.842522,550.000000,114.667236
1.000000,-22.020783,49.844555,80.611927,-0.440416,-0.448897,0.777512,550.000000,105.819438
1.000000,-15.758064,48.133147,82.582427,-0.315161,-0.474519,0.821891,550.000000,111.859382
1.000000,42.941493,2.656167,31.108939,0.858830,-0.256130,0.443631,550.000000,60.378179
1.000000,39.990642,87.023446,49.270970,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.096485,-16.126606,28.081952,0.761930,-0.323830,0.560890,550.000000,76.337100
1.000000,-12.992844,90.481148,43.282055,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-3.915858,44.772733,83.407243,-0.078317,-0.498464,0.863365,550.000000,117.504031
1.000000,-37.528646,99.064964,28.414449,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.940568,19.030637,58.068033,0.578811,-0.407731,0.706210,550.000000,96.115228
1.000000,-38.456711,33.844382,56.437785,-0.769134,-0.319544,0.553466,550.000000,75.326699
1.000000,-37.041412,22.455637,51.745070,-0.740828,-0.335847,0.581705,550.000000,79.169985
1.000000,31.129828,69.387612,79.817130,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.952454,8.906473,48.564664,-0.659049,-0.376050,0.651338,550.000000,88.647054
1.000000,-36.263955,70.541797,77.818023,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-42.972045,-10.530057,23.436640,-0.859441,-0.255618,0.442743,550.000000,60.257265
1.000000,-32.673414,64.820263,81.126750,-0.653468,-0.378477,0.655541,550.000000,89.219173
1.000000,37.223347,-16.247957,29.166567,0.744467,-0.333830,0.578210,550.000000,78.694373
1.000000,46.074807,64.927407,59.909419,0.921496,-0.194194,0.336353,550.000000,45.777705
1.000000,-49.110419,2.806638,12.462723,-0.982208,-0.093897,0.162635,550.000000,22.134575
1.000000,-5.336965,96.692063,32.524434,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.745160,89.277492,45.366847,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-10.237168,-23.602495,42.885043,-0.204743,-0.489408,0.847679,550.000000,115.369146
1.000000,-10.576500,63.888617,89.341669,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,25.443927,73.929738,71.949938,-0.000000,0.866025,0.500000,550.000000,68.050000
