Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,265.47809668649654,6.620468226011212,1158.5228674917003,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,729.4429283459597,52.44364219290787,1184.9788893166115,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,280.7347110091663,-279.7248192035601,993.2013387130567,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,402.3609292223549,353.38610384848846,1358.728100564049,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,72.66077128874917,380.53972197302846,1340.8858672445804,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,674.3757433594001,-410.2133996702174,917.8637216544599,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,976.359024447644,243.05569869805754,1295.0288114506475,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,874.7392870976804,706.2008564769785,776.8242362332165,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,664.911039476691,-411.9396721522786,916.8670577722472,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,322.5179728807036,807.8673024401826,600.7327863999915,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,295.4556546059425,417.7754504839768,1276.3916936067772,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,392.2357084602446,64.33379221536302,1191.8436706327807,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,713.5767217566107,-456.6366404544697,891.0612510910171,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,572.3653706476969,124.05104209836054,1226.3214409279935,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,364.00350856229477,535.8528339258548,1071.8756662606515,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,230.29731947098776,771.5292836550191,663.6720811822868,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,820.5602775435609,627.3952097964548,913.3196202072054,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,388.61524277793774,108.01394600886749,1217.0624191837048,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,783.1732912703712,194.42316174445523,1266.9508031491107,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,857.2516677717634,524.7344026482949,1091.1333541338486,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,145.72830614263978,749.2616107679744,702.2408219889721,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,498.87313051309957,24.4842307201111,1168.8365155764086,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,267.77457588035395,-97.72150746108127,1098.2809997409804,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,978.03822381168,496.65687954238183,1139.765050703979,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,386.114327823964,-81.18509297959554,1107.828303093297,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,418.6216749715811,23.328888958552625,1168.1694786993667,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,605.1066836996981,699.7570220618884,787.9852848357136,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,781.6786218441886,-283.18732099638316,991.2022623709007,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,418.8028206794153,118.29689284998301,1222.9992813104855,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,969.7657542436954,-335.1399169303278,961.2074171233379,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,959.2115183363227,490.65287965286166,1150.164283561266,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,241.29787158389024,491.1406354585281,1149.319465724165,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,224.72816634776655,807.1718766915963,601.9372991294347,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,683.9540745947277,-422.3391401067621,910.8629221492973,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,861.0730534847344,791.1574160546911,629.6751586083662,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,751.4775135398372,-134.53365001725888,1077.027499326724,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,579.9729490417335,277.6687061962723,1315.0126406472043,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,955.1270638504855,641.1389731979789,889.51472370856,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,811.2232646526056,280.99778109640147,1316.9346829369463,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,156.93824250840112,462.2776697305278,1199.311588822181,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,416.92834863011046,-59.44127655422267,1120.382101359696,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,364.923413065045,-115.26472000627433,1088.152421255562,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,279.89403431397295,81.58504936876295,1201.8036885941556,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,183.46061465863443,759.8477183607738,683.905145783853,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,821.2719183414629,338.6470922289111,1350.2185282378973,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,260.34355055124547,149.57290423863003,1241.0564949048985,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,717.5431173340181,474.75023925954736,1177.7084646969834,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,166.84500900957437,775.8437011570027,656.1992908637869,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,728.370109886755,824.280766875891,572.3038320691196,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,841.6713901823663,-114.96322550471592,1088.3264891871959,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,11.634701894954105,696.4899893195109,793.6439515355025,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,655.2087535668741,108.3275888356253,1217.2435009541628,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,377.61308976994314,551.5373878909538,1044.7092218990442,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,953.9275771594133,582.5175148131123,991.0500680449335,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,99.01263617343193,253.32006036719338,1300.9549434233827,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,746.1370270302937,-461.9497995568192,887.9936972530282,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,765.0543829902708,-163.27824279963977,1060.4318009460703,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,528.9712043362598,294.0058434326271,1324.4448912284015,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,967.6005157865197,736.1832496057878,724.893208001615,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,639.7023594148703,517.8474728271206,1103.0618664922836,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,414.1879353708945,535.816425199884,1071.938728023872,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,237.88080195039583,-56.63938009788592,1121.9997770330035,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,350.2638734602889,-426.59291193200124,908.4070058409243,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,48.115630750207856,7.231367513171904,1158.8755703595903,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,969.1983046670954,620.170382349135,925.8333884218814,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,178.44672634529513,-143.89948178381093,1071.6201338351207,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,431.59021235882244,-409.4463800962927,918.3065606119391,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,974.5493333040544,350.0695105248533,1356.813264515856,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,142.30425655846238,728.4053394458006,738.3649435754191,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,899.9238255648236,-327.94543472044546,965.3611533638934,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,100.44819514758183,-336.89533075923987,960.1939284766764,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,231.38658040412292,-103.19852724179566,1095.1188408962278,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,68.45232075371848,-104.26730158283624,1094.5017837427251,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,545.5133176981174,-97.72786882143566,1098.2773270078671,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,291.77803825587216,344.36016158858035,1353.5169703706013,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,270.23508361719416,-302.1587371219149,980.2491101639165,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,879.4475138258143,603.0982376332377,955.4032104639842,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,449.99994280317014,708.2171201417045,773.3319651244562,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,519.3242164663268,514.4181575721825,1109.0016147490073,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,472.3655134677797,796.7687429484783,619.9560553304489,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,390.0408861404758,-471.6619186562381,882.3864026765771,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,400.079302632,376.11862075957663,1348.5434391716835,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,882.8254821111616,261.13579917293237,1305.467362326792,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,90.37288551814049,-61.49386102520958,1119.1970411628372,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,558.502506716319,-221.81652395788575,1026.634708561459,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,992.9629993630322,0.17218159852995996,1154.7999474715123,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,191.2767677220878,-43.55687342970924,1129.5529657795503,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,442.0250348085618,389.615069147099,1325.1669048427639,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,816.959144852703,671.853570094881,836.315481349128,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,254.5854330036293,-314.08773461478927,973.3619002502431,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,869.6722996238825,812.3970682525951,592.8870018665043,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,167.77224340871726,215.546838033256,1279.1465633407242,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,31.744804734409854,309.52480003633093,1333.404765001092,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,606.8166216108923,-353.88244982021706,950.3864107140649,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,419.24019869058793,-295.4984075998659,984.0944532063631,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,850.2634678294696,-253.25645686174784,1008.4828548361105,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,295.7982132831112,16.39127447217652,1164.1640451081234,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,414.0831716546478,113.51501476382998,1220.238462710213,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,640.9024245725375,-131.55364225395823,1078.748007611053,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,249.80818481526,-411.3980216067912,917.1797798604912,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,92.91943556160754,-93.73730287812452,1100.5812813294567,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,88.95000694484008,-213.72161807324954,1031.3083046530185,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,997.7475140519148,574.3967002222312,1005.1157315151862,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,83.93687679279412,379.43269819543104,1342.803288672566,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,615.3173200181357,429.5245510700453,1256.0416544484688,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,552.6295039362063,-342.1165978088865,957.179428540052,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,523.71373069061,720.3716728452314,752.279662298674,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,371.38028510052914,839.1179904089088,546.6050070666761,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,30.107357802199772,-477.73590844614404,878.8795830363198,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,90.9107229645291,-360.5489768278804,946.5374895516306,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,605.7773352474062,862.2307591879996,506.572517237699,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,586.2981471320556,211.26228608354847,1276.672876119204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,214.61103287389858,746.4727456136752,707.0712781316768,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,303.9784171812465,-485.14772949778063,874.6003661569722,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,343.14275664598244,-40.55216749265054,1131.287733561147,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,540.2098432071774,816.0703104988581,586.5247596674683,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,107.40254419315102,-345.45004255307185,955.2548633196678,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,771.7745194260236,-473.18990088213866,881.5042217271364,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,599.7785826684388,864.6677391776577,502.3515440785825,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,928.7196745894446,797.6950681357062,618.3516130418395,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,174.19991579052862,441.82124937343997,1234.7431482216434,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,689.591454233534,857.58072156309,514.6266186611495,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,535.2037323862942,66.300369748339,1192.9790747008267,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,765.3156394154951,754.672993842913,692.8680315639601,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,131.6923563724206,-425.73651303828865,908.901447972743,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,355.33504791310963,559.6181359484799,1030.7129557002459,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,183.49425035038507,251.2344143932695,1299.7507951589037,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,506.7238769079478,65.49586226464442,1192.5145920885507,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,446.1660497134052,371.86365946928527,1355.9132483107069,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,796.1643632462851,-461.94750227874295,887.995023587144,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,809.3613109990803,216.14563399126348,1279.4922783482696,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,649.9026430801646,-468.4804453468959,884.2232271481454,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,303.8227560682411,125.77666704980345,1227.3177309582293,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,459.3414068566901,601.517461659834,958.1411947653036,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,613.0781197428346,347.9379524507267,1355.5826088879658,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,31.990490160709896,479.80626878559485,1168.9511646733008,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,778.1009072396928,165.97517971883883,1250.5263530687193,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,235.89733739688245,816.569641421152,585.659893140265,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,738.1284309897767,553.0423159285622,1042.102610076172,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,419.4966789437077,-298.3794515985445,982.4310816781789,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,139.24293025780867,509.6867451807691,1117.1966614024964,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,348.2803880634799,197.0864286239057,1268.4884409988854,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,684.5213012597567,-377.81617742117476,936.5682666409408,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,417.26630537242045,-96.53195652531275,1098.967787293961,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,343.29967254366613,361.13849961731137,1363.2039483480437,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,183.76236088676058,338.0607636059949,1349.8800112496228,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,144.17060775707557,-172.88713056521118,1054.8841070080048,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,278.722900721527,71.25291306773283,1195.838426919452,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,176.82502011649217,5.589439197935235,1157.9276026047985,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,134.9701164241353,-135.23588457942742,1076.622064013222,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,486.39424066923175,-338.7894899436602,959.1003351616632,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,301.04265043051714,134.3592336901637,1232.2728781183791,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,625.3235116447579,269.96975238709354,1310.5676475929963,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,336.2694447415698,-28.87852754002614,1138.0275127302175,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,366.0825941980495,519.1678081006739,1100.7749787154644,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,804.5180989633666,497.3208841763699,1138.6149609414506,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,692.2828358741212,-208.5838455207197,1034.2745990192566,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,313.64529823773705,-320.7394955456822,969.5215042862071,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,335.8576230191816,-439.61052901864105,900.8912811117453,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,221.75574158032055,-443.8418041552016,898.4483532726367,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,60.506417535149126,113.80406352080013,1220.4053450878587,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,4.336821866040282,21.236162832760442,1166.9612427073005,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,96.53496044239739,-302.72342685334223,979.9230863954684,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,774.7878591207564,-394.0533870444697,927.1937092940432,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,396.87264913186664,322.1952996845431,1340.7200813837544,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,162.0886474683531,591.9963204513901,974.6322950843659,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,952.6302899821917,-44.40139825030809,1129.0653791470404,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,559.5735759107961,-235.89927064076346,1018.5040309731703,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,553.1609708839975,-37.5519873255044,1133.019888388266,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,541.5377133804209,-34.25274695203046,1134.9247057060124,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,28.473689162855067,555.0821322076949,1038.569544642608,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,609.2154660609913,-234.81474720472733,1019.1301808709082,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,249.11320807548418,632.1429790580246,905.0962426235527,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,929.6037592846683,275.9910335302194,1314.0440358818466,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,508.2523727352831,862.9144463123216,505.38833640189273,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,682.114794379687,543.219108033278,1059.116905244116,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,848.8800644122696,527.6934218068416,1086.0081826106762,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,726.1597279254775,-9.139979675126256,1149.4235686534296,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,887.9107183954292,241.4272746633725,1294.088640395867,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,967.3369480725408,393.60904991504333,1318.249127228231,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,276.97755886210996,-366.52630858605824,943.086475452011,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,84.00140727309167,-401.7345521098008,922.7589865758843,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,650.5103400178241,-124.92365532485348,1082.5758323492953,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,36.93878696246691,501.68575991502644,1131.054774393373,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,161.74220550077177,508.1300950247919,1119.8928585622589,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,446.53103473133467,110.31943773678063,1218.39349545343,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,445.6723377052492,498.8912263666257,1135.8950484826587,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,425.8634370795063,-222.30941637685993,1026.3501369906828,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,570.6792074737339,-70.14967905837716,1114.1996022913318,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,468.5891628677663,-208.54879711990537,1034.2948342229015,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,762.7542798309398,-116.7544910819625,1087.2923015239826,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,51.67036047262775,808.8601504271323,599.0131232424019,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,85.91775290280373,-280.6134182130942,992.6883058357005,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,172.27176132926786,-274.19757297351396,996.3924958118512,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,749.4429620105523,754.3454354146766,693.4353794041131,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,182.17286967766404,463.85984648588044,1196.5711782953556,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,539.6592452643923,-84.66561075135098,1105.818825220855,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,367.0234255521683,605.2253710224375,951.7189073594138,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,62.435563428935325,-288.44485378705645,988.1668243989322,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,509.74941893814196,-322.5967728305164,968.4492047458483,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,221.4596970021247,49.712538880167926,1183.4020860838161,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,147.80022715080827,569.1779628101729,1014.1548498642318,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,347.83567967845033,488.385800080134,1154.0909805660317,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,698.454143606552,-0.7034053855672937,1154.294427090545,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,507.2842051339155,-277.15015616754033,994.6878211099752,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,418.84384433378284,697.077099635522,792.6270466385233,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,260.3868247004564,-424.0672053613684,909.8652232093731,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,142.91889743428646,558.996734363195,1031.789254817863,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,569.4871203372059,41.81305619573493,1178.8413176294998,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,522.924776042715,585.8128986541922,985.3422958017416,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,132.61926385783886,107.71480426055768,1216.8897096147925,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,925.8156277475025,-232.15763300993694,1020.664266466538,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,641.6792469839411,512.3506559680739,1112.5826325720536,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,443.82792295570675,118.30379673537527,1223.0032672705752,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,333.71349699792813,-483.899261831393,875.3211693002356,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,970.70475842179,614.0114137200073,936.5010350097534,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,864.9382330832632,235.14279425690404,1290.4602939414756,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,232.93382302445957,305.51365333385013,1331.0889283726558,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,112.47585947155801,-29.671482206359826,1137.5697001401545,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,392.74911907744536,-427.6717322583958,907.784148635073,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,41.39896989916576,-143.07960719583383,1072.093488649191,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,983.9185266579293,325.4146664819448,1342.5787836708544,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,653.124342713648,227.24670858298919,1285.9014867520966,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,306.1429102806785,580.60556531263,994.3616617212749,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,427.1388623153556,717.1456224054693,757.8673455681218,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,394.00398645272605,94.69324130998416,1209.371706740009,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,907.6483450252482,341.142857729993,1351.659459121781,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,909.3008889648044,827.0854493117204,567.4459795911671,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,58.78074626290413,383.7542604098754,1335.3181233490782,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,959.8014896685844,46.29042345540324,1181.4263268221302,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,150.4941546807961,-270.69053915497864,998.4172827310397,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,849.4241154001201,268.2962539708575,1309.6014528318942,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,204.4191698041443,363.5450587085444,1364.5933758871877,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,646.6616423568257,481.0709065651706,1166.7607477859046,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,111.34261693937356,-392.7819777595778,927.9277577869257,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,323.3389037840525,584.4381049197157,987.7235083997823,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,457.7902491412011,-57.02969286166041,1121.77442985377,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,488.1822082292042,674.1828529336656,832.281045127155,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,256.4685182812367,522.1257655317816,1095.6516461581596,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,672.0482942122371,394.60635173479557,1316.5217498059392,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,349.5658310362213,251.28828861781017,1299.7818994569445,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,711.9920120475516,90.02171774651197,1206.6746013531126,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,101.0915991987032,-9.591892218130397,1149.1626568250758,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,695.0702038341892,34.253353134434064,1174.4767210320642,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,932.2998942767757,63.407478094786256,1191.3088629259119,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,185.5855776371733,461.5311176043681,1200.604655035188,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,739.3656890132675,741.4294867516287,715.8064587164633,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,173.4803209063606,-471.85498182693124,882.2749376030068,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,556.9281629292476,280.72955051417716,1316.779819938094,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,162.05767081514364,-345.61189947099206,955.1614151845364,0.0,-0.4999999999999999,0.8660254037844387,550.0
