Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,-31.057149258270698,6.236995804796287,100.0,0.0,0.0,1.0,550.0
1.0,-14.717013712208399,-12.184352368361758,100.0,0.0,0.0,1.0,550.0
1.0,-19.201275102853785,-1.8159431540231452,100.0,0.0,0.0,1.0,550.0
1.0,-28.809540088695584,-14.740087284704039,100.0,0.0,0.0,1.0,550.0
1.0,-42.50608958365005,-15.479159824801961,100.0,0.0,0.0,1.0,550.0
1.0,-34.21947704587346,-1.5776942019591829,100.0,0.0,0.0,1.0,550.0
1.0,-16.822552350865905,18.184364341077327,100.0,0.0,0.0,1.0,550.0
1.0,-30.038538632978216,-5.838979666284999,100.0,0.0,0.0,1.0,550.0
1.0,-31.21276462268466,-21.649266913594218,100.0,0.0,0.0,1.0,550.0
1.0,-38.3670285333355,-2.587585632884526,100.0,0.0,0.0,1.0,550.0
1.0,-38.26656082624203,15.414893459214639,100.0,0.0,0.0,1.0,550.0
1.0,25.625433368968864,-1.8712936343785032,100.0,0.0,0.0,1.0,550.0
1.0,-44.643458954634795,-1.4556466151123217,100.0,0.0,0.0,1.0,550.0
1.0,29.26750502788549,-22.05422044024276,100.0,0.0,0.0,1.0,550.0
1.0,-16.723337570452998,-12.957186474466518,100.0,0.0,0.0,1.0,550.0
1.0,27.428309644771396,-12.494837614368052,100.0,0.0,0.0,1.0,550.0
1.0,-8.446864401087439,-35.10165623663201,100.0,0.0,0.0,1.0,550.0
1.0,-44.78568128159783,2.5659543770294277,100.0,0.0,0.0,1.0,550.0
1.0,-29.79097372494401,-4.454368427120777,100.0,0.0,0.0,1.0,550.0
1.0,32.75616021356934,21.64081568388802,100.0,0.0,0.0,1.0,550.0
1.0,-30.368170082803346,-21.375708774834216,100.0,0.0,0.0,1.0,550.0
1.0,-25.172789594162168,29.254760215270636,100.0,0.0,0.0,1.0,550.0
1.0,-32.5434664641149,7.369121068240311,100.0,0.0,0.0,1.0,550.0
1.0,-22.925793036726986,-4.919344724326848,100.0,0.0,0.0,1.0,550.0
1.0,46.62023462597779,-9.63499311331909,100.0,0.0,0.0,1.0,550.0
1.0,-8.926831066274282,-0.7797271759565376,100.0,0.0,0.0,1.0,550.0
1.0,37.20081005159734,3.4918974532967653,100.0,0.0,0.0,1.0,550.0
1.0,-33.52692670990949,16.003497976646628,100.0,0.0,0.0,1.0,550.0
1.0,-31.66728621741173,8.845087103532919,100.0,0.0,0.0,1.0,550.0
1.0,-30.923603523221033,-3.1468744901413572,100.0,0.0,0.0,1.0,550.0
1.0,-1.5340808304313356,33.52194866606203,100.0,0.0,0.0,1.0,550.0
1.0,-14.684741332439756,35.5003491391722,100.0,0.0,0.0,1.0,550.0
1.0,33.19416320023127,-21.822382103730586,100.0,0.0,0.0,1.0,550.0
1.0,-18.94352493135044,-43.08625211644995,100.0,0.0,0.0,1.0,550.0
1.0,-24.083678936532948,32.3220492935894,100.0,0.0,0.0,1.0,550.0
1.0,-20.504775752372325,30.888592336538508,100.0,0.0,0.0,1.0,550.0
1.0,-7.6882894148298675,4.74988166005749,100.0,0.0,0.0,1.0,550.0
1.0,25.001047466772214,15.0360004999757,100.0,0.0,0.0,1.0,550.0
1.0,-21.435263091055404,-4.0092604096428985,100.0,0.0,0.0,1.0,550.0
1.0,-40.324817291278165,-25.91354569923616,100.0,0.0,0.0,1.0,550.0
1.0,-8.868994959925729,5.12041002362659,100.0,0.0,0.0,1.0,550.0
1.0,-38.58849215707727,-19.99418558655794,100.0,0.0,0.0,1.0,550.0
1.0,-24.840996591605716,32.40270154031832,100.0,0.0,0.0,1.0,550.0
1.0,30.74611343828848,-2.45283622281201,100.0,0.0,0.0,1.0,550.0
1.0,-26.85132067231558,-0.25801815274192563,100.0,0.0,0.0,1.0,550.0
1.0,-40.25974976098517,-17.130896987927372,100.0,0.0,0.0,1.0,550.0
1.0,-7.478724070924784,1.7708096516935186,100.0,0.0,0.0,1.0,550.0
1.0,-36.310660785899614,30.380376028618286,100.0,0.0,0.0,1.0,550.0
1.0,-16.25443082784993,10.685084382039129,100.0,0.0,0.0,1.0,550.0
1.0,27.592411715444666,28.706528085024388,100.0,0.0,0.0,1.0,550.0
1.0,37.32834773942926,24.04600215961173,100.0,0.0,0.0,1.0,550.0
1.0,39.48141043050378,-16.019515352050526,100.0,0.0,0.0,1.0,550.0
1.0,35.85786884529456,-8.26809930660118,100.0,0.0,0.0,1.0,550.0
1.0,-31.329804820536452,-7.216565483453657,100.0,0.0,0.0,1.0,550.0
1.0,31.556398348371168,37.20915594778877,100.0,0.0,0.0,1.0,550.0
1.0,29.337240632413803,-16.437052704664374,100.0,0.0,0.0,1.0,550.0
1.0,-32.42219070745618,10.033214787283377,100.0,0.0,0.0,1.0,550.0
1.0,34.586453931480854,12.342937239122136,100.0,0.0,0.0,1.0,550.0
1.0,-1.2869999613293714,-27.563957609258328,100.0,0.0,0.0,1.0,550.0
1.0,-17.29793635267427,1.95557349524654,100.0,0.0,0.0,1.0,550.0
1.0,-35.76049278679277,-28.50722315607172,100.0,0.0,0.0,1.0,550.0
1.0,31.68523181575526,-33.417447959751215,100.0,0.0,0.0,1.0,550.0
1.0,42.24955560194058,-3.975296104542849,100.0,0.0,0.0,1.0,550.0
1.0,-46.173046388523474,-6.605659609842903,100.0,0.0,0.0,1.0,550.0
1.0,44.21397771848404,-11.64335313423895,100.0,0.0,0.0,1.0,550.0
1.0,-9.05621652774694,31.487278606392977,100.0,0.0,0.0,1.0,550.0
1.0,45.534120275380744,-0.8812827548330091,100.0,0.0,0.0,1.0,550.0
1.0,-15.80801518351673,5.708733935791557,100.0,0.0,0.0,1.0,550.0
1.0,-40.37240166216756,19.007906452557933,100.0,0.0,0.0,1.0,550.0
1.0,-26.024316538709186,41.03221014595965,100.0,0.0,0.0,1.0,550.0
1.0,41.830230056801604,20.494118613511276,100.0,0.0,0.0,1.0,550.0
1.0,-1.9003774461414906,48.21447444263228,100.0,0.0,0.0,1.0,550.0
1.0,-11.554112921313973,-23.805232026575496,100.0,0.0,0.0,1.0,550.0
1.0,-20.48544405664795,11.352816492768675,100.0,0.0,0.0,1.0,550.0
1.0,-19.353357206787493,-9.795512835365038,100.0,0.0,0.0,1.0,550.0
1.0,37.91873516849681,2.884881814679872,100.0,0.0,0.0,1.0,550.0
1.0,44.85175323383177,-5.18232982009755,100.0,0.0,0.0,1.0,550.0
1.0,-28.293039221226636,14.327008991876994,100.0,0.0,0.0,1.0,550.0
1.0,-34.219617822092786,25.937655845668985,100.0,0.0,0.0,1.0,550.0
1.0,-11.001843859109641,27.234890366932333,100.0,0.0,0.0,1.0,550.0
1.0,-32.190427537281366,17.765632703318573,100.0,0.0,0.0,1.0,550.0
1.0,-13.56097003147309,19.70525053344278,100.0,0.0,0.0,1.0,550.0
1.0,44.0035103634744,2.0203720354640353,100.0,0.0,0.0,1.0,550.0
1.0,-12.326424173326714,46.58455004820321,100.0,0.0,0.0,1.0,550.0
1.0,-27.177067997354897,38.12914100039585,100.0,0.0,0.0,1.0,550.0
1.0,-9.863838920829394,-41.5022681817896,100.0,0.0,0.0,1.0,550.0
1.0,-21.262700024093448,27.769537559374456,100.0,0.0,0.0,1.0,550.0
1.0,40.13866053425093,-2.6505185187332216,100.0,0.0,0.0,1.0,550.0
1.0,-24.99979161464441,-42.864815436684395,100.0,0.0,0.0,1.0,550.0
1.0,-31.484902472461258,35.69020362647922,100.0,0.0,0.0,1.0,550.0
1.0,44.242993410656624,18.228968936507528,100.0,0.0,0.0,1.0,550.0
1.0,-12.359793582483832,-47.92542004916266,100.0,0.0,0.0,1.0,550.0
1.0,-22.996188700420404,19.180824634277286,100.0,0.0,0.0,1.0,550.0
1.0,-16.87799064923294,30.72774106550399,100.0,0.0,0.0,1.0,550.0
1.0,-15.234288714939822,-3.3010329139635317,100.0,0.0,0.0,1.0,550.0
1.0,-3.2658394977428173,4.134703853443739,100.0,0.0,0.0,1.0,550.0
1.0,-32.31527967338543,27.233049025609134,100.0,0.0,0.0,1.0,550.0
1.0,-3.516238349178181,-35.71917406710212,100.0,0.0,0.0,1.0,550.0
1.0,40.08873730287894,-29.198541388269145,100.0,0.0,0.0,1.0,550.0
1.0,-15.019924569378858,30.72916402140295,100.0,0.0,0.0,1.0,550.0
1.0,-25.75890459570634,-28.08712981356011,100.0,0.0,0.0,1.0,550.0
1.0,-7.058984974197074,-2.3640883651611233,100.0,0.0,0.0,1.0,550.0
1.0,-18.81983974439578,-36.620414625901645,100.0,0.0,0.0,1.0,550.0
1.0,-10.097091714264963,32.67974965149148,100.0,0.0,0.0,1.0,550.0
1.0,37.551173921246146,5.982390546265904,100.0,0.0,0.0,1.0,550.0
1.0,-41.104557044653646,21.103551031837227,100.0,0.0,0.0,1.0,550.0
1.0,-1.200879815272316,-10.494889077967613,100.0,0.0,0.0,1.0,550.0
1.0,-23.53307663723605,-15.860630951670728,100.0,0.0,0.0,1.0,550.0
1.0,-39.377772985391076,-12.756592884660634,100.0,0.0,0.0,1.0,550.0
1.0,-45.33219457068988,-10.712130228697248,100.0,0.0,0.0,1.0,550.0
1.0,-23.48852372457,30.397975569943,100.0,0.0,0.0,1.0,550.0
1.0,29.956606595763198,13.203914069527912,100.0,0.0,0.0,1.0,550.0
1.0,28.060202929752553,-11.391163114624852,100.0,0.0,0.0,1.0,550.0
1.0,-26.112880814420606,-4.950059513147096,100.0,0.0,0.0,1.0,550.0
1.0,46.165574821618065,4.850116942448295,100.0,0.0,0.0,1.0,550.0
1.0,-1.9448108473233248,10.445988637576818,100.0,0.0,0.0,1.0,550.0
1.0,25.537532793976737,-33.037620305304586,100.0,0.0,0.0,1.0,550.0
1.0,-37.759760578472665,25.375618336622182,100.0,0.0,0.0,1.0,550.0
1.0,40.761486664257674,-10.497247102036802,100.0,0.0,0.0,1.0,550.0
1.0,-8.181383174165319,11.68006851340838,100.0,0.0,0.0,1.0,550.0
1.0,-20.56194616688819,44.842915465182756,100.0,0.0,0.0,1.0,550.0
1.0,34.85958594180288,12.449202757808749,100.0,0.0,0.0,1.0,550.0
1.0,-0.04702137470500389,-33.25024987332841,100.0,0.0,0.0,1.0,550.0
1.0,26.460419199090545,21.170298337142825,100.0,0.0,0.0,1.0,550.0
1.0,-45.4167594967315,-19.44565266716424,100.0,0.0,0.0,1.0,550.0
1.0,-5.964636878555332,26.528413017088454,100.0,0.0,0.0,1.0,550.0
1.0,-17.590717393155813,-32.942079715578885,100.0,0.0,0.0,1.0,550.0
1.0,-35.61990141963156,28.452189962029777,100.0,0.0,0.0,1.0,550.0
1.0,-32.93817870066543,-19.28617752083749,100.0,0.0,0.0,1.0,550.0
1.0,29.799857520166,-27.200800621994297,100.0,0.0,0.0,1.0,550.0
1.0,-1.3151316178716783,-22.21966704155843,100.0,0.0,0.0,1.0,550.0
1.0,36.268191468324645,-22.34913751355054,100.0,0.0,0.0,1.0,550.0
1.0,34.646515657386,-16.54670764999566,100.0,0.0,0.0,1.0,550.0
1.0,25.8864600614405,0.5106148482034385,100.0,0.0,0.0,1.0,550.0
1.0,-36.47513527930437,12.831321908951438,100.0,0.0,0.0,1.0,550.0
1.0,-5.503987531482373,9.557932142163573,100.0,0.0,0.0,1.0,550.0
1.0,-1.3096847645484644,10.038331527233304,100.0,0.0,0.0,1.0,550.0
1.0,-24.12424385128442,-14.533375043740122,100.0,0.0,0.0,1.0,550.0
1.0,-32.3860355963578,-3.915676247121823,100.0,0.0,0.0,1.0,550.0
1.0,-17.69906329193975,-35.830112030278165,100.0,0.0,0.0,1.0,550.0
1.0,-23.183942776632676,-3.087901262091222,100.0,0.0,0.0,1.0,550.0
1.0,-25.6095484342285,-11.557207555213232,100.0,0.0,0.0,1.0,550.0
1.0,-25.733471664450363,-41.539338966977645,100.0,0.0,0.0,1.0,550.0
1.0,34.89443568339685,-24.135332467549187,100.0,0.0,0.0,1.0,550.0
1.0,41.773099635539815,-1.2055423408297798,100.0,0.0,0.0,1.0,550.0
1.0,-4.31510886211278,-14.176253439556021,100.0,0.0,0.0,1.0,550.0
1.0,42.55705056280091,16.331372347698405,100.0,0.0,0.0,1.0,550.0
1.0,-17.8609217605256,25.012157273260556,100.0,0.0,0.0,1.0,550.0
1.0,25.569123823292465,-18.795016645831332,100.0,0.0,0.0,1.0,550.0
1.0,-20.790749874013343,44.84824947834318,100.0,0.0,0.0,1.0,550.0
1.0,-13.723269764972713,-2.8181771304585013,100.0,0.0,0.0,1.0,550.0
1.0,-17.355643955597387,23.936758282974907,100.0,0.0,0.0,1.0,550.0
1.0,26.849552854305102,-5.368705398265455,100.0,0.0,0.0,1.0,550.0
1.0,-9.447630078902442,-29.43647686638944,100.0,0.0,0.0,1.0,550.0
1.0,34.851621241534,-4.910361255918389,100.0,0.0,0.0,1.0,550.0
1.0,-30.96879268218204,-35.580215194745485,100.0,0.0,0.0,1.0,550.0
1.0,46.65904254631428,17.041922744316807,100.0,0.0,0.0,1.0,550.0
1.0,-37.93240942098511,22.676258647017207,100.0,0.0,0.0,1.0,550.0
1.0,-16.294573177649553,-31.75769052805962,100.0,0.0,0.0,1.0,550.0
1.0,45.14364830698685,0.5112872004106777,100.0,0.0,0.0,1.0,550.0
1.0,-31.01453005471994,-35.9004011188616,100.0,0.0,0.0,1.0,550.0
1.0,-19.01707559657511,11.849175081452728,100.0,0.0,0.0,1.0,550.0
1.0,33.600090026977625,8.305842562437043,100.0,0.0,0.0,1.0,550.0
1.0,-48.44428230270613,-4.9323493124283075,100.0,0.0,0.0,1.0,550.0
1.0,-13.597623588538198,32.91328153894803,100.0,0.0,0.0,1.0,550.0
1.0,-32.67247157975436,1.2646683015424927,100.0,0.0,0.0,1.0,550.0
1.0,-9.28897514282881,42.949914157424516,100.0,0.0,0.0,1.0,550.0
1.0,-43.42178192668864,18.154473234049462,100.0,0.0,0.0,1.0,550.0
1.0,-25.011077422993267,-23.97370435202288,100.0,0.0,0.0,1.0,550.0
1.0,-22.097596379010994,30.417112569067797,100.0,0.0,0.0,1.0,550.0
1.0,25.290458364029355,-29.794247811368557,100.0,0.0,0.0,1.0,550.0
1.0,25.889180181878015,12.208169921688565,100.0,0.0,0.0,1.0,550.0
1.0,-11.43809506147339,-0.2426725123423381,100.0,0.0,0.0,1.0,550.0
1.0,-9.234727054809845,10.618668604305789,100.0,0.0,0.0,1.0,550.0
1.0,36.273756497874245,13.54772108130993,100.0,0.0,0.0,1.0,550.0
1.0,-41.17068978697698,18.089246248677597,100.0,0.0,0.0,1.0,550.0
1.0,-26.47216512279104,35.56525044714351,100.0,0.0,0.0,1.0,550.0
1.0,35.95561821271019,19.145209128996186,100.0,0.0,0.0,1.0,550.0
1.0,47.63001162621579,11.040873788231025,100.0,0.0,0.0,1.0,550.0
1.0,-8.329581050127771,-12.856958418173711,100.0,0.0,0.0,1.0,550.0
1.0,-44.434987526416734,5.334538382787564,100.0,0.0,0.0,1.0,550.0
1.0,-12.33400933775809,-38.77614620487368,100.0,0.0,0.0,1.0,550.0
1.0,28.484806240823673,-5.694097338140445,100.0,0.0,0.0,1.0,550.0
1.0,-41.20179153167274,-8.490434880561757,100.0,0.0,0.0,1.0,550.0
1.0,-6.309445414940257,19.96604554427826,100.0,0.0,0.0,1.0,550.0
1.0,-31.72587390549529,26.207721409384433,100.0,0.0,0.0,1.0,550.0
1.0,-22.63507887929981,-16.78022515230662,100.0,0.0,0.0,1.0,550.0
1.0,37.91175184387626,-22.17825824618424,100.0,0.0,0.0,1.0,550.0
1.0,42.42139447746758,-6.854876610422075,100.0,0.0,0.0,1.0,550.0
1.0,-4.658445848417003,-22.533034346656073,100.0,0.0,0.0,1.0,550.0
1.0,-37.635153295064,-22.0192672702399,100.0,0.0,0.0,1.0,550.0
1.0,48.01358000167136,-13.375518929113355,100.0,0.0,0.0,1.0,550.0
1.0,-28.03851484265509,-20.320372815113927,100.0,0.0,0.0,1.0,550.0
1.0,33.969703616314646,5.984305817929467,100.0,0.0,0.0,1.0,550.0
1.0,34.646586609338804,-19.63675429584947,100.0,0.0,0.0,1.0,550.0
1.0,-23.108891611985513,-13.421697480757622,100.0,0.0,0.0,1.0,550.0
1.0,-11.896084038605515,9.807305385268549,100.0,0.0,0.0,1.0,550.0
1.0,41.04840326725868,6.417212942391814,100.0,0.0,0.0,1.0,550.0
1.0,-40.483176890830094,4.302622975294284,100.0,0.0,0.0,1.0,550.0
1.0,-35.201078076389095,25.03793976983134,100.0,0.0,0.0,1.0,550.0
1.0,-15.390042955847477,14.738649815623077,100.0,0.0,0.0,1.0,550.0
1.0,-22.665097459655172,-31.9938655369567,100.0,0.0,0.0,1.0,550.0
1.0,-11.550481232981241,-27.63551363413474,100.0,0.0,0.0,1.0,550.0
1.0,34.11520106470814,-12.090904254008478,100.0,0.0,0.0,1.0,550.0
1.0,-40.01278460420045,7.665848757144786,100.0,0.0,0.0,1.0,550.0
1.0,-9.337734604252262,-9.404174217019765,100.0,0.0,0.0,1.0,550.0
1.0,47.04430123209435,-2.710650314328255,100.0,0.0,0.0,1.0,550.0
1.0,-14.047325451641626,-6.00737965907804,100.0,0.0,0.0,1.0,550.0
1.0,-20.28483835272874,17.12769069180898,100.0,0.0,0.0,1.0,550.0
1.0,26.08063590714162,-26.67620142075907,100.0,0.0,0.0,1.0,550.0
1.0,-3.5244359553374807,-28.014291572798243,100.0,0.0,0.0,1.0,550.0
1.0,-33.1144011559944,-12.41977415412299,100.0,0.0,0.0,1.0,550.0
1.0,-2.086956185416099,-48.84900320171596,100.0,0.0,0.0,1.0,550.0
1.0,43.00327093679897,-0.8512525823493604,100.0,0.0,0.0,1.0,550.0
1.0,31.136635287648616,-11.333850993053325,100.0,0.0,0.0,1.0,550.0
1.0,-13.704029846069503,45.587603046833806,100.0,0.0,0.0,1.0,550.0
1.0,26.569203550934574,-7.386435939957735,100.0,0.0,0.0,1.0,550.0
1.0,-2.325667041481033,-47.6028060129496,100.0,0.0,0.0,1.0,550.0
1.0,49.325752841224606,1.413584302796778,100.0,0.0,0.0,1.0,550.0
1.0,-13.836624860298485,-4.9139861219975955,100.0,0.0,0.0,1.0,550.0
1.0,-19.555801729760404,37.2020579642011,100.0,0.0,0.0,1.0,550.0
1.0,26.390449437502003,-15.495461781805503,100.0,0.0,0.0,1.0,550.0
1.0,-4.149355229549997,47.074128933448975,100.0,0.0,0.0,1.0,550.0
1.0,-6.1883669137379655,2.8849873176946588,100.0,0.0,0.0,1.0,550.0
1.0,-27.557327217694578,31.819795397977956,100.0,0.0,0.0,1.0,550.0
1.0,-46.67843482573228,2.2314215449577404,100.0,0.0,0.0,1.0,550.0
1.0,-12.965447490170035,-41.03176989225412,100.0,0.0,0.0,1.0,550.0
1.0,34.14086267009813,-32.268003535812255,100.0,0.0,0.0,1.0,550.0
1.0,49.550190524383545,0.2501284953170426,100.0,0.0,0.0,1.0,550.0
1.0,-10.138693283464768,-28.03609679396577,100.0,0.0,0.0,1.0,550.0
1.0,-2.7189190677698036,-9.769647039089215,100.0,0.0,0.0,1.0,550.0
1.0,-6.17218256205571,25.95890013268415,100.0,0.0,0.0,1.0,550.0
1.0,-41.40335432583379,-17.465972956453584,100.0,0.0,0.0,1.0,550.0
1.0,-37.46813167504288,0.9604615043115956,100.0,0.0,0.0,1.0,550.0
1.0,32.60158896432261,35.65742424946927,100.0,0.0,0.0,1.0,550.0
1.0,-44.0411026073334,23.08021056503273,100.0,0.0,0.0,1.0,550.0
1.0,35.159887654292916,-28.626506311492154,100.0,0.0,0.0,1.0,550.0
1.0,38.84417640744931,7.7671411038281875,100.0,0.0,0.0,1.0,550.0
1.0,-36.357673044115614,9.77119128006401,100.0,0.0,0.0,1.0,550.0
1.0,-9.88056869711123,17.9859239477652,100.0,0.0,0.0,1.0,550.0
1.0,-13.278833086287051,-25.7737226713953,100.0,0.0,0.0,1.0,550.0
1.0,-34.33530369518938,25.820722270349734,100.0,0.0,0.0,1.0,550.0
1.0,33.46846024284444,28.230404022321764,100.0,0.0,0.0,1.0,550.0
1.0,-5.110949053049524,20.515557534502875,100.0,0.0,0.0,1.0,550.0
1.0,-5.730043057462488,48.47121566360889,100.0,0.0,0.0,1.0,550.0
1.0,28.920837019087934,23.78704353423697,100.0,0.0,0.0,1.0,550.0
1.0,-23.52026202303503,4.218151697265711,100.0,0.0,0.0,1.0,550.0
1.0,49.48560941961017,2.854615298488234,100.0,0.0,0.0,1.0,550.0
1.0,-27.573621616162328,5.7164105543217545,100.0,0.0,0.0,1.0,550.0
1.0,-31.171061495746514,35.21243734937039,100.0,0.0,0.0,1.0,550.0
1.0,-44.525495835819186,-12.109456511996413,100.0,0.0,0.0,1.0,550.0
1.0,-6.241681993831669,32.54401871829285,100.0,0.0,0.0,1.0,550.0
1.0,-0.8021936809347423,-29.937152693502302,100.0,0.0,0.0,1.0,550.0
1.0,27.840312590597886,-39.75964218943747,100.0,0.0,0.0,1.0,550.0
1.0,42.61858371776489,-24.986987768047868,100.0,0.0,0.0,1.0,550.0
1.0,-10.261957081843462,40.568660070535756,100.0,0.0,0.0,1.0,550.0
1.0,34.294542375597686,-11.143964412922259,100.0,0.0,0.0,1.0,550.0
1.0,-44.10398516851495,21.412520574389063,100.0,0.0,0.0,1.0,550.0
1.0,36.05269971143204,-15.320604221878199,100.0,0.0,0.0,1.0,550.0
1.0,-40.742093545824304,11.62660675316014,100.0,0.0,0.0,1.0,550.0
1.0,-22.948670698260926,36.45006488675385,100.0,0.0,0.0,1.0,550.0
1.0,-23.59063620962702,-36.29910159569957,100.0,0.0,0.0,1.0,550.0
1.0,43.1429429520804,-8.406051881445876,100.0,0.0,0.0,1.0,550.0
1.0,-8.27279272841794,25.167980909574666,100.0,0.0,0.0,1.0,550.0
1.0,-28.70275544612062,18.81899280488922,100.0,0.0,0.0,1.0,550.0
1.0,34.56815226556046,33.77208796235186,100.0,0.0,0.0,1.0,550.0
1.0,-39.77396473539501,-21.337339529415733,100.0,0.0,0.0,1.0,550.0
1.0,47.034558309165526,6.343352626054028,100.0,0.0,0.0,1.0,550.0
1.0,28.428937649951166,23.789988264862288,100.0,0.0,0.0,1.0,550.0
1.0,-4.7547651713870565,-29.993513028827536,100.0,0.0,0.0,1.0,550.0
1.0,-27.989659327043725,12.26842477696438,100.0,0.0,0.0,1.0,550.0
1.0,-29.621672840387888,25.210016690636678,100.0,0.0,0.0,1.0,550.0
1.0,35.844168888312396,14.355708724500971,100.0,0.0,0.0,1.0,550.0
1.0,-14.465115765963645,4.598231026639603,100.0,0.0,0.0,1.0,550.0
1.0,-29.173785336903265,9.351724149569819,100.0,0.0,0.0,1.0,550.0
1.0,37.05365801377937,-31.99422520013972,100.0,0.0,0.0,1.0,550.0
1.0,39.05817400948989,17.452232718337555,100.0,0.0,0.0,1.0,550.0
1.0,-15.478598126098959,-22.43835590249052,100.0,0.0,0.0,1.0,550.0
1.0,26.345581454912427,-13.665270644073757,100.0,0.0,0.0,1.0,550.0
1.0,-42.02218907975646,16.43185882399206,100.0,0.0,0.0,1.0,550.0
1.0,-34.236249990953155,-23.003635750877045,100.0,0.0,0.0,1.0,550.0
1.0,-4.876077561643484,-48.825820132044484,100.0,0.0,0.0,1.0,550.0
1.0,-17.85120892506862,-9.366267613609793,100.0,0.0,0.0,1.0,550.0
1.0,-31.419418294064286,-17.59585019960523,100.0,0.0,0.0,1.0,550.0
1.0,26.852186806279867,0.8766257507909359,100.0,0.0,0.0,1.0,550.0
1.0,28.14052342430583,14.829184870783223,100.0,0.0,0.0,1.0,550.0
1.0,37.659066461388775,-20.48977573465043,100.0,0.0,0.0,1.0,550.0
1.0,-33.02261453475893,30.213773083828983,100.0,0.0,0.0,1.0,550.0
1.0,46.01292605780793,10.878119229872837,100.0,0.0,0.0,1.0,550.0
1.0,-6.132889872975824,8.40689632302626,100.0,0.0,0.0,1.0,550.0
1.0,-17.404348838650677,-8.463546743972344,100.0,0.0,0.0,1.0,550.0
1.0,-13.05676665886962,-36.145918994002905,100.0,0.0,0.0,1.0,550.0
1.0,-5.45885607561933,-26.172813220326677,100.0,0.0,0.0,1.0,550.0
1.0,-12.550971493001398,22.548039423425976,100.0,0.0,0.0,1.0,550.0
1.0,-39.294825873001244,-24.972592546976923,100.0,0.0,0.0,1.0,550.0
1.0,28.480009182801606,13.96050853445881,100.0,0.0,0.0,1.0,550.0
1.0,-0.13922920177343912,41.28664443551568,100.0,0.0,0.0,1.0,550.0
1.0,36.66300205788015,27.091011608201015,100.0,0.0,0.0,1.0,550.0
1.0,26.032862687604258,7.169336761905136,100.0,0.0,0.0,1.0,550.0
1.0,-1.7996587539862858,14.108341136657955,100.0,0.0,0.0,1.0,550.0
1.0,29.194463870310422,23.578194972896966,100.0,0.0,0.0,1.0,550.0
1.0,-32.59435474284196,34.71277188023737,100.0,0.0,0.0,1.0,550.0
1.0,31.70849296670542,35.48686931330383,100.0,0.0,0.0,1.0,550.0
1.0,36.289399431416896,4.004553111419021,100.0,0.0,0.0,1.0,550.0
1.0,-17.50762394580589,-14.881348923567536,100.0,0.0,0.0,1.0,550.0
1.0,-15.505306695094873,41.146511797860384,100.0,0.0,0.0,1.0,550.0
1.0,-34.866342704563365,1.0236247090755768,100.0,0.0,0.0,1.0,550.0
1.0,38.542749514662546,-12.29142300847122,100.0,0.0,0.0,1.0,550.0
1.0,-21.26153422953996,-44.36086616905312,100.0,0.0,0.0,1.0,550.0
1.0,-32.50579752832202,-10.056461199380216,100.0,0.0,0.0,1.0,550.0
1.0,32.54455268847023,14.61513151479366,100.0,0.0,0.0,1.0,550.0
1.0,38.45741713767658,25.712233918773507,100.0,0.0,0.0,1.0,550.0
1.0,28.23158107158283,0.820909005788323,100.0,0.0,0.0,1.0,550.0
1.0,31.02299297106448,-27.91303704567002,100.0,0.0,0.0,1.0,550.0
1.0,-21.640567744592886,-25.380447464904755,100.0,0.0,0.0,1.0,550.0
1.0,-29.347986506018643,5.795015825845461,100.0,0.0,0.0,1.0,550.0
1.0,46.36417840721565,15.364463488184555,100.0,0.0,0.0,1.0,550.0
1.0,-18.591000980632856,8.354316987252929,100.0,0.0,0.0,1.0,550.0
1.0,42.31953945482595,23.407772231945458,100.0,0.0,0.0,1.0,550.0
1.0,-7.70041562477941,-0.12644229176395072,100.0,0.0,0.0,1.0,550.0
1.0,33.3122825664094,-31.76124981048857,100.0,0.0,0.0,1.0,550.0
1.0,-20.939755460244427,24.055823009975455,100.0,0.0,0.0,1.0,550.0
1.0,-41.50483349572522,22.579271841721408,100.0,0.0,0.0,1.0,550.0
1.0,-6.294036191159691,-20.66666216517464,100.0,0.0,0.0,1.0,550.0
1.0,-9.087458614225412,-14.711955964047625,100.0,0.0,0.0,1.0,550.0
1.0,27.229786987986188,-24.674954166561704,100.0,0.0,0.0,1.0,550.0
1.0,-38.27916908845852,-14.248948074546128,100.0,0.0,0.0,1.0,550.0
1.0,-34.60106506778,-20.03203750110596,100.0,0.0,0.0,1.0,550.0
1.0,-6.218510371756821,6.8186905990278746,100.0,0.0,0.0,1.0,550.0
1.0,-8.91002633861892,47.19129273411245,100.0,0.0,0.0,1.0,550.0
1.0,-6.340124643667934,48.226265400091336,100.0,0.0,0.0,1.0,550.0
1.0,-38.988394597830506,18.592921135939577,100.0,0.0,0.0,1.0,550.0
1.0,-13.177257334938147,-15.51154609977344,100.0,0.0,0.0,1.0,550.0
1.0,-16.89210699936875,-31.946984479740323,100.0,0.0,0.0,1.0,550.0
1.0,-44.31538235449747,0.9070459334510801,100.0,0.0,0.0,1.0,550.0
1.0,-10.153634972323239,34.15959265403853,100.0,0.0,0.0,1.0,550.0
1.0,37.707385053095514,-27.798761700023917,100.0,0.0,0.0,1.0,550.0
1.0,-36.631270912041074,-31.420375104734497,100.0,0.0,0.0,1.0,550.0
