Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,223.53423560845727,81.06885271279646,1201.5056623158787,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,493.0506616917012,808.7772705595557,599.1566753839691,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,513.5293754198494,544.0754776185386,1057.6336296123877,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,458.1203445132418,711.3854747413368,767.8442139814986,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,531.4784728532734,388.9806829564851,1326.2656939565268,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,219.5920435692202,-132.74341253670661,1078.0610934180343,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,35.446329575459,-244.9889246643976,1013.2561167757846,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,877.0317201184645,226.07947420802122,1285.2275836715016,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,222.21234390773736,731.3425970231169,733.2774642165905,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,834.2526769293215,579.2748650824024,996.6665021296728,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,159.2608075175433,105.79423886957318,1215.780870669311,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,933.0625216196757,322.62304305842827,1340.967039135811,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,579.8390629193975,-198.8377615264124,1039.9015032369148,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,262.98516243865515,813.2912245280504,591.3382777675092,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,203.0590495250741,137.8269974883276,1234.2749924807354,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,640.50772090026,165.58422981877231,1250.3006380386764,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,252.80079715112856,661.6915891170304,853.9165487083139,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,810.2072652942994,572.0525125068755,1009.1759837406611,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,774.553950087272,528.9346163244716,1083.858370644065,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,892.3231962726888,-112.61360962273187,1089.6830405491519,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,194.8619660330404,-9.911421666535716,1148.9781764120253,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,64.53360680486162,530.6909663671661,1080.816283134242,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,983.2443881369984,700.4781148550921,786.7363154809129,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,784.085783440037,594.1339403161955,970.9298288712546,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,289.9713522899373,287.66913123429674,1320.7863887349183,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,50.63801755240456,205.9878836804396,1273.6276984719545,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,376.58045220931933,173.91604796133538,1255.1110154861242,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,720.5652180260954,133.98473704614958,1232.0566623801471,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,251.0034452116479,-372.7995868477012,939.4645965589499,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,277.7326147808418,348.57971965294394,1355.9531333549228,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,930.7222039765884,133.1983340932527,1231.6026324236004,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,566.1198495742024,222.142911619159,1282.95480820114,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,848.5269291340678,60.69687531350428,1189.7438956804722,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,860.9780094037399,860.3331778683958,509.8592244947465,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,229.6450010083388,435.0474225145034,1246.475760502996,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,436.2183488880835,494.8333426598954,1142.9235092339213,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,112.24523700892223,623.2092500838,920.5699151079598,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,505.7435544025917,222.9642746496628,1283.4290223679038,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,421.95935723223886,-329.0351487761277,964.7320066605056,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,57.53248367060962,-479.6537329297763,877.7723265544363,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,307.86481413895945,-314.36184391280494,973.2036431732464,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,137.16226451334842,-200.65422838302442,1038.8527656082756,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,497.2730105890811,503.4179317753076,1128.0545647239246,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,183.52579243230332,-473.4916387230611,881.3300133034552,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,851.1927530251794,97.34677858967518,1210.9037272027433,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,240.57951014416233,543.7591662870257,1058.181496909578,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,117.14600263675425,62.94695513943918,1191.0429798736739,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,126.20867381448431,207.91053599825932,1274.7377423052058,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,961.717887968364,-356.064439625856,949.1266383124103,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,772.4180650864055,374.72237414076176,1350.961809255367,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,637.9172866667786,373.75538948891244,1352.6366758025092,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,383.8923832476437,637.0964007629875,896.5166645592425,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,792.8773957756017,677.4926404492951,826.5483249878275,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,177.49591222724973,-454.1207674204399,892.5137910644611,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,422.860927675099,39.00880336129546,1177.2222815006605,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,280.60430761486714,268.5082607359941,1309.7238549948158,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,574.6669851924137,320.12179317621303,1339.5229418430035,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,921.9045816634097,-83.08046482967927,1106.7340096454368,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,359.49514026362306,-357.5168112846653,948.2881111442333,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,287.5918194287517,39.797211705867085,1177.6774692706304,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,519.6419079230104,831.0479773066352,560.5826797775605,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,277.11968727067267,-127.86228000092837,1080.879216601516,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,356.1950004214805,-248.32282301741913,1011.3312896642167,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,348.7257948593133,261.23028112251643,1305.5219115058178,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,404.2224130141867,-365.15697842693095,943.8770585879926,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,433.7559816604273,135.87597317850555,1233.148568070264,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,737.7682021725191,349.04254642949195,1356.220346518951,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,721.2423622119582,110.97429500889564,1218.7715774757662,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,819.6454153493371,395.595559626242,1314.8083914787057,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,721.5763330958011,219.76313122435056,1281.5808413495852,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,425.86332686338415,344.96040123122066,1353.863518889858,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,400.7949745608171,816.1028813695445,586.4683452645927,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,833.9140860728456,-416.74659735317374,914.0917782135361,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,749.1951351409812,-36.846144073249434,1133.4274071799614,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,824.2321399604002,-450.7712357310017,894.4476440870175,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,492.7827034782041,-26.030949329509838,1139.6715627765975,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,400.0656317735908,299.9399775909361,1327.8709651821086,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,666.4050118322475,644.0770215877349,884.4258746224067,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,430.4960933741578,-211.8233165737568,1032.4042895347536,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,792.5827155493046,-245.46121980866081,1012.9834370471073,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,768.2437080702573,-62.28130303204375,1118.7424113082204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,647.6930816905096,472.2188902108935,1182.0928898609432,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,28.805110463450205,721.1740163423901,750.8899625964725,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,765.9803813259116,53.001678533217046,1185.3010717479062,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,615.7445445290357,410.88874736306843,1288.319813308833,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,899.6491934591135,21.683143452149125,1167.219307088227,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,193.82605964991671,-375.5261438236157,937.8904181549449,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,114.00089245964409,-111.28758397907768,1090.4486218114678,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,286.96817801508416,211.03792280479036,1276.5433399198166,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,140.8527085312645,819.3570050152307,580.8320377761531,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,76.55913254603956,165.98194749165486,1250.5302604441767,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,478.11501385617555,547.4134272545107,1051.8521312497778,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,556.1568244548153,374.10165081008915,1352.036933601535,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,751.2502273085456,342.5189569844655,1352.4539503967824,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,899.5103870770496,-241.8851320357428,1015.0480922854472,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,106.23844414549126,643.968983274882,884.6130024694319,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,171.7941823071991,192.22040840913735,1265.6790429180066,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,201.63737762657252,-93.12960790480855,1100.9321341858858,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,977.586544003662,-292.1917641693697,986.0035446810741,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,795.0082896531064,20.9116059372667,1166.7738596963197,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,57.01929352963373,-475.2884784451644,880.2926074062082,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,705.9122142772488,861.6471826501427,507.58330145137256,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,965.3908209272952,-381.13692325168785,934.6510331417838,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,281.3305311814164,-219.43939639544135,1028.0071437995343,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,299.2338464059425,241.82449832329996,1294.3179775828548,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,854.9535865992253,298.361203348117,1326.9594594480275,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,642.9893629194344,182.76306035747882,1260.2188404745616,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,26.533361621866447,-157.756638832541,1063.6197004828334,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,399.89248806643434,130.83263604961792,1230.2367960212866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,685.5088493307096,-400.21029926278754,923.6390143674205,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,708.0119747367983,-104.11522531915347,1094.5895850144996,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,341.43552054956626,733.428921490126,729.6638442386566,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,881.5782431896466,638.0173402457092,894.9215505844725,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,502.3938925727301,-138.7057623301278,1074.6187291597998,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,996.4431196863062,611.0595668594362,941.6137837484252,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,630.7272294969986,280.39797934689716,1316.5883872354095,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,86.11008248576798,-380.82586345730994,934.830623597802,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,489.44011568772896,-409.45226721628524,918.3031616816266,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,225.09447754158032,-334.18143815903204,961.760795099958,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,802.0432106472341,823.1384132346002,574.2824466160466,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,996.3306275502661,-478.5782943096746,878.3932313312489,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,850.835347099991,307.7910498934426,1332.403783889388,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,573.142029269313,852.7937116981627,522.9179629635369,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,414.9401659853901,-120.7771684277692,1084.969807675518,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,999.1029427238785,-415.9933154772715,914.526685707364,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,869.5505780998922,-463.3809642022008,887.1674139597625,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,41.69435043776798,727.1326185958462,740.5693607513922,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,427.80308843570083,-12.736972543379466,1147.3468438526704,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,971.0047042319404,690.9692707302675,803.2061166263622,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,166.3295338127174,59.46696009917548,1189.0338038003993,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,220.06304603040735,194.57159153297164,1267.0364991274664,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,983.8846616995476,-88.80559259268813,1103.428605590319,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,722.1033876926417,614.4127985984628,935.8058160068786,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,312.29457561422134,227.36692675421864,1285.9708947456174,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,466.6052151613426,526.7918759305212,1087.569705873817,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,489.2532994487026,439.3742645140243,1238.981450323503,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,143.78778562084437,74.92306060421981,1197.9573875876085,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,881.9069890449831,93.82521224798825,1208.8705499274013,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,74.57917226359507,299.4951602524442,1327.61414977199,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,511.9637497795568,514.6485348730657,1108.6025895589669,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,960.8117861538354,663.9156475157761,850.064366562686,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,608.7209481171847,792.8738186724934,626.7022620680884,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,195.7756096125113,407.30032761692223,1294.5351386280418,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,951.6924545958402,-424.27899390437614,909.7429470370564,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,810.0691797266861,-70.78004283358297,1113.835661596029,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,457.7633268985968,410.7847895798835,1288.4998734711517,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,481.0333150065261,765.1859397413912,674.6590751305732,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,11.902750937704809,314.16307411681566,1336.0826737900352,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,877.0946070197983,41.7129629413098,1178.7835287621135,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,499.85502710457104,86.83852510219913,1204.8367842230361,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,789.1655786743491,799.8446041050988,614.6285075301546,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,166.9908187034664,-328.42651148729624,965.0834035630513,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,818.5681758519557,-491.74969206411987,870.7887212921163,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,609.2286439620405,-492.1537845157205,870.5554184064072,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,811.6261531040993,142.1103735538992,1236.7480008052335,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,621.9015362687107,393.9536974803784,1317.6521801343656,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,283.17621783415507,265.2381502137489,1307.8358558045177,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,126.67637619076743,815.4261320514711,587.6405094674835,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,206.13868958545277,131.10007610991215,1230.3912026120897,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,306.3501590313185,275.3069011589731,1313.6490518731462,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,800.2119872194887,667.9117680128375,843.1428828286084,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,377.0575494654787,-198.28405386245743,1040.2211865057513,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,867.5709680885801,73.42858484333397,1197.0945516047634,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,727.6559662048992,533.1115009869334,1076.623794191326,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,870.3867764230768,43.490258545014854,1179.8096508573421,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,91.8903670279725,799.4751333462223,615.26844965644,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,150.38023582022856,-144.48997482135627,1071.2792125209392,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,389.9079865050768,285.78403381297073,1319.6980272312671,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,790.0792423484072,-48.51023185575184,1126.693142958882,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,815.7073871545242,644.8527535243074,883.0822674952092,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,5.230098557266388,30.369440742545066,1172.2343431670984,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,378.36948222603905,858.0304414208306,513.8476810183702,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,924.4734246459025,-7.9000065459823645,1150.1394674733288,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,937.4753263263412,-163.69125055262128,1060.193350808709,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,289.17682374723825,79.76834882439186,1200.754816045826,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,237.73938589584282,-147.0101995531964,1069.824160093593,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,966.1792471860218,445.5337955918127,1228.3128295459742,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,784.7616917620308,93.80931670097073,1208.8613726290516,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,61.18683785333235,-131.6772090101881,1078.6766663110807,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,581.5652712469794,238.73397601617364,1292.5336636968989,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,848.9550187081973,-394.56367048854054,926.8990970102458,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,640.2990073744056,780.307322485133,648.4680719377172,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,115.73688068009619,780.2795832386641,648.516117721965,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,124.54463692985473,865.2619219366943,501.32238935094983,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,815.7827129264273,-162.53787327867246,1060.8592534883005,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,677.2847869863512,247.592998431796,1297.6484226733153,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,6.674590146324817,537.9140010643791,1068.3056200538363,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,858.3805659562602,648.9935487671476,875.9101997508706,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,595.0365799109834,-327.1423256371528,965.8248286093211,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,833.6127467965891,-415.87307354206877,914.5961074210211,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,538.8226302564844,-274.5101697712147,996.2120179665508,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,228.93960473727748,479.3442548187903,1169.7513963376127,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,611.0898995954378,-386.14866832995267,931.7575007717378,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,215.03882026841052,18.021399469703283,1165.1051982142585,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,777.317531423831,403.3110667727618,1301.4447410947728,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,701.635015051345,-249.64254267555157,1010.5693491643392,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,375.7016359849191,210.19183279192373,1276.0548496231295,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,786.4586183330704,344.2557855726751,1353.4567088497215,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,263.98594804759625,-124.46503555590914,1082.840616596351,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,745.9324393186769,417.64342625165784,1276.6203662849834,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,515.7667533757775,-442.99813481366334,898.9354459940809,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,558.0082844589915,490.7636191989435,1149.9724770410453,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,994.3611607523155,385.3926599594854,1332.4803320860558,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,239.37463498212355,-364.351804361252,944.3419260515568,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,371.30696092744665,-218.4069191427837,1028.6032448192884,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,639.6206347937359,863.7367332696899,503.9640936133296,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,451.0997425608041,638.7544420939323,893.6448527329969,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,848.1378275208373,-166.25386342333906,1058.7138255779714,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,587.3867484125111,0.1615430264665747,1154.7938052890677,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,589.3838759917348,675.1919421315101,830.5332513671194,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,812.4411772616334,817.4587928190504,584.1198377434841,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,175.01056323830676,219.80415520424413,1281.60452655542,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,854.5753881182018,631.1254034652509,906.8587352507789,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,808.9600597555889,710.3750698293086,769.5942866253486,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,966.9281470413982,-154.31944370098216,1065.6041660172962,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,467.47912053910784,-349.7169900324389,952.7913400438372,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,51.81024232728407,94.5137518354287,1209.2680784435577,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,741.2492571296625,278.04633880849474,1315.2306669375257,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,639.6496451153491,-215.50665002503973,1030.2777159751404,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,383.98671972238355,843.3389957838983,539.294011298173,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,525.9207037066102,750.4384754894547,700.2024324977328,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,407.6774800888811,5.673158091873233,1157.97593773075,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,364.2370801626844,557.9583016507481,1033.5878730360628,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,432.99482779264986,821.3191596288943,577.433486292982,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,224.33134119452518,686.8324734772023,810.3712596492824,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,76.2795241138083,-16.696232605001455,1145.0609639903012,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,828.4033207104958,629.5579629017843,909.5736219445473,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,292.5221617419272,-136.27258308677796,1076.0235258509347,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,244.45655338640142,103.79481615600685,1214.6265034274097,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,946.6117941449565,-366.136107821972,943.3117579681941,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,873.5719753052962,292.83973124714714,1323.7716360442093,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,775.167412081904,382.413780500828,1337.6399026580739,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,85.45719660264092,856.4033065711167,516.6659612488406,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,884.2345136160832,135.34648818880294,1232.8428697689274,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,132.61296785887748,260.52405491948616,1305.1141716173895,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,275.6866051170542,-107.79392844926616,1092.4656847720603,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,820.2121926039465,-72.98986798912784,1112.5598184476135,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,143.62722771860945,19.757312990483115,1166.1074283527705,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,568.4856652721762,-443.2612523536346,898.7835350115499,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,886.0233117852943,307.34768919951875,1332.147809473403,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,493.2723194815875,-402.87034292695,922.1032374418601,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,629.5992861583206,439.59123149239633,1238.6056524933979,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,656.5379242466906,209.47593222047806,1275.6415242354922,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,276.47789750877325,-282.0389685853694,991.865263944524,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,348.17072072803376,-340.33539983533274,958.2078036695632,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,500.35254393231594,-321.2438040243229,969.2303416503092,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,456.01373292129927,-172.5449196614291,1055.0816825654229,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,585.280732743588,561.6073420358837,1027.267549690137,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,725.6578851810386,382.05485775513034,1338.2615750896143,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,217.7543098670252,390.13427362205925,1324.2676163126152,-0.0,0.8660254037844387,0.4999999999999999,550.0
